Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,VIX_close,Monday,January,Sentiment,Stemmed_Sentiment,Media_Volume
2022-06-16 00:00:00,66.07444,-0.06932325632946179,0.06932325632946179,0.19623837062198568,0.10654144869690504,32.950001,0,0,-0.2538819201872536,0.2093608248239001,7
2022-06-17 00:00:00,70.470139,0.06440707457065853,0.06440707457065853,0.14725338132474075,-0.056819338967366725,31.129999,0,0,-0.23031027826841538,-0.6259814824235568,2
2022-06-21 00:00:00,70.48999,0.0002816541141393588,0.0002816541141393588,0.02191156879596967,-0.030661175487864917,30.190001,0,0,0.24089858499390798,-0.025495020861533508,10
2022-06-22 00:00:00,72.424889,0.027079297112607877,0.027079297112607877,-0.043907376610486715,-0.04194053828097968,28.950001,0,0,0.505098615488606,0.04018252513365785,6
2022-06-23 00:00:00,72.057755,-0.005082060793049469,0.005082060793049469,-0.198721154109041,0.0034482103131936387,29.049999,0,0,-0.16224976816315692,-0.8425304372881581,3
2022-06-24 00:00:00,74.449097,0.03264767986962225,0.03264767986962225,-0.04004701042909975,-0.06469914218884351,27.23,0,0,-0.6326185963840275,-0.47287137478922403,14
2022-06-27 00:00:00,72.335587,-0.028799409041842316,0.028799409041842316,0.030136368247159595,-0.01033597222491137,26.950001,1,0,0.46793648152375217,0.4349422866774384,6
2022-06-28 00:00:00,70.202232,-0.02993611567090416,0.02993611567090416,0.0779818549671667,0.05099640246410019,28.360001,0,0,0.18450801779013354,-0.5479499555186103,4
2022-06-29 00:00:00,68.971832,-0.017681916034232813,0.017681916034232813,-0.07498164957397346,-0.007077205635015327,28.16,0,0,-0.028650815934952733,-0.05022322902058822,5
2022-06-30 00:00:00,66.729332,-0.033053572988505885,0.033053572988505885,0.17829854574992954,0.019342928012061025,28.709999,0,0,1.3577742422796606,0.9589705114719108,6
2022-07-01 00:00:00,68.118492,0.02060410176949596,0.02060410176949596,0.11956625249494301,-0.07258185644251602,26.700001,0,0,0.23798887810668554,-0.1934988599555155,7
2022-07-05 00:00:00,67.84066,-0.004086997934963105,0.004086997934963105,0.19397767489774864,0.03097592675194209,27.540001,0,0,-0.19604927696579186,-0.2751902869738748,9
2022-07-06 00:00:00,67.255226,-0.00866699471005377,0.00866699471005377,0.07047807703787168,-0.02985299946050106,26.73,0,0,-0.34882242979247835,-0.22336855395499916,2
2022-07-07 00:00:00,67.582672,0.004856893329618544,0.004856893329618544,0.12563581519394784,-0.024617793092375544,26.08,0,0,0.7951261315808437,0.5461750449925562,6
2022-07-08 00:00:00,67.30484,-0.004119467974189137,0.004119467974189137,0.12879514431289962,-0.05679763897754953,24.639999,0,0,0.37489487531763516,0.05065838238575728,5
2022-07-11 00:00:00,65.667618,-0.024626223580700563,0.024626223580700563,-0.032475946807524636,0.06024261846115199,26.17,1,0,-0.18922666598476057,0.039246332492753805,6
2022-07-12 00:00:00,67.076622,0.021229650630675775,0.021229650630675775,0.3652458857071519,0.04190665482165098,27.290001,0,0,-0.8921190605044503,-0.7699522673283102,1
2022-07-13 00:00:00,67.404068,0.0048697942747329285,0.0048697942747329285,0.155733501947954,-0.017372493510173125,26.82,0,0,0.329828668368189,0.2973630876307993,4
2022-07-14 00:00:00,66.967468,-0.006498422946492516,0.006498422946492516,0.04146798321323342,-0.015783867701262,26.4,0,0,0.0673260774073251,0.028053017073867426,5
2022-07-15 00:00:00,68.475708,0.022272105402167435,0.022272105402167435,0.10823597991017841,-0.08577247532383607,24.23,0,0,-1.0386590471592227,-0.9136891988315333,1
2022-07-18 00:00:00,69.73587,0.01823576489841601,0.01823576489841601,0.09702057171093514,0.04321282137934764,25.299999,1,0,-0.09575749007440079,-0.1748480646264519,5
2022-07-19 00:00:00,71.541779,0.025566781194761364,0.025566781194761364,0.1945743980744883,-0.03213123865710075,24.5,0,0,0.04290481182269836,-0.6154874437509539,5
2022-07-20 00:00:00,71.700546,0.0022167619104970847,0.0022167619104970847,-0.12130202786335431,-0.02563187090232772,23.879999,0,0,-0.4379860910248489,-0.5926073756900365,8
2022-07-21 00:00:00,71.770004,0.0009682545362306144,0.0009682545362306144,0.2199047487007988,-0.03277577909075405,23.110001,0,0,0.08049032068827172,-0.21224314217987772,9
2022-07-22 00:00:00,70.420532,-0.01898174880523424,0.01898174880523424,0.39901517889785154,-0.0034677103033827687,23.030001,0,0,-0.008283949563031724,-0.11816837290614939,8
2022-07-25 00:00:00,73.685059,0.045315183000274276,0.045315183000274276,0.2529698339069526,0.01422744351402782,23.360001,1,0,-0.16012172963709032,-0.05778524394900787,20
2022-07-26 00:00:00,70.728127,-0.040956721657364956,0.040956721657364956,-0.04925450850066326,0.05537314309107019,24.690001,0,0,-0.47042068516626856,-0.6713474421760296,14
2022-07-27 00:00:00,72.821793,0.029171935087410318,0.029171935087410318,0.12685464987523076,-0.0605234118756045,23.24,0,0,-0.8083439776908448,-0.8818351485440674,5
2022-07-28 00:00:00,72.613419,-0.002865525338994008,0.002865525338994008,-0.024440265315345044,-0.03994386613164402,22.33,0,0,0.20166980362188294,0.273310912520074,2
2022-07-29 00:00:00,72.434814,-0.0024626992907697746,0.0024626992907697746,-0.032757869192807654,-0.045816533368807304,21.33,0,0,1.0322349858519526,0.9343076626763515,6
2022-08-01 00:00:00,73.427071,0.013605642168043879,0.013605642168043879,0.11764059559579199,0.06839885230455024,22.84,1,0,0.5684640228802255,-0.0006688179601851302,3
2022-08-02 00:00:00,71.065498,-0.032690723503480644,0.032690723503480644,-0.17097953354493356,0.046619517132472504,23.93,0,0,-0.3054091162812143,-0.19927241018497932,1
2022-08-03 00:00:00,73.129387,0.028628338079438913,0.028628338079438913,0.050616996422852445,-0.08636571684101609,21.950001,0,0,-0.7234725670318758,-0.6623165333470872,6
2022-08-04 00:00:00,73.595757,0.006357077701619178,0.006357077701619178,-0.2322425313010843,-0.023508802234874764,21.440001,0,0,0.4901130976793116,0.216581684137222,2
2022-08-05 00:00:00,73.427071,-0.0022946922775773774,0.0022946922775773774,-0.02482265357981195,-0.013618477352104192,21.15,0,0,-0.689171801655227,-0.4628895829246211,3
2022-08-08 00:00:00,73.952965,0.007136600672654936,0.007136600672654936,-0.025332423371167145,0.006597620383508765,21.290001,1,0,-0.07619265788724068,-0.5157936440539203,12
2022-08-09 00:00:00,72.375282,-0.021564450752967177,0.021564450752967177,-0.29468389979714615,0.02229534937066034,21.77,0,0,0.5380813436268481,0.5277688738476681,5
2022-08-10 00:00:00,74.210953,0.025046921576008963,0.025046921576008963,-0.2238498712752497,-0.09788584124112062,19.74,0,0,-0.05151294187707811,-0.7634967794219607,2
2022-08-11 00:00:00,74.062119,-0.0020075668222136575,0.0020075668222136575,-0.3298143250087415,0.023035619906772917,20.200001,0,0,-0.3701452371972558,-0.529986553440803,9
2022-08-12 00:00:00,74.607857,0.0073416363671694705,0.0073416363671694705,-0.3127830306767283,-0.03373085782024515,19.530001,0,0,-0.4480945582780068,-0.603052441422608,5
2022-08-15 00:00:00,75.262749,0.008739487826031192,0.008739487826031192,-0.36216554875937046,0.02127739736932127,19.950001,1,0,0.2532751848338544,-0.184074135756487,3
2022-08-16 00:00:00,76.314545,0.01387823801304744,0.01387823801304744,-0.06612516955799741,-0.013118250022950044,19.690001,0,0,-0.11523945351607134,-0.2843064501353327,4
2022-08-17 00:00:00,74.161339,-0.028620572568513247,0.028620572568513247,-0.38561422092665243,0.01060878829221219,19.9,0,0,0.06955885931067338,0.2858468622710748,5
2022-08-18 00:00:00,74.667397,0.006800567738938363,0.006800567738938363,-0.1839970218800504,-0.017233118248520998,19.559999,0,0,0,0,0
2022-08-19 00:00:00,71.224258,-0.04721008174980404,0.04721008174980404,-0.39244066297589875,0.0518044623136097,20.6,0,0,-0.16700584695677184,-0.0929908494541136,7
2022-08-22 00:00:00,69.964096,-0.017851266461174152,0.017851266461174152,-0.2547526918599612,0.14439446286508598,23.799999,1,0,-0.8852261815163902,-0.5200181003689361,2
2022-08-23 00:00:00,71.789841,0.025760779614676387,0.025760779614676387,-0.21332076161328128,0.01294119500902311,24.110001,0,0,-0.23406970669693672,-0.4094191497471063,8
2022-08-24 00:00:00,72.504272,0.00990250846980911,0.00990250846980911,-0.11675770322096923,-0.05498938923571499,22.82,0,0,-1.0705539075164663,-1.1043720280377736,4
2022-08-25 00:00:00,73.129387,0.00858481265229448,0.00858481265229448,-0.03131905992921258,-0.04664518101543408,21.780001,0,0,0.013145504122320656,-0.11004750554535192,2
2022-08-26 00:00:00,69.22982,-0.05479860225723107,0.05479860225723107,-0.16494783847426575,0.16003642696720707,25.559999,0,0,-0.5334751965991542,-0.7031465120356319,2
2022-08-29 00:00:00,69.894638,0.009557242054647431,0.009557242054647431,-0.22817583329701918,0.025112388796234907,26.209999,1,0,0.00024522224731590714,0.02798908995818622,4
2022-08-30 00:00:00,71.740234,0.02606279716514976,0.02606279716514976,-0.07421961879534855,0.0,26.209999,0,0,-1.1509101613662835,-0.8177097475699522,8
2022-08-31 00:00:00,72.147057,0.0056547604896923,0.0056547604896923,0.19624717678390624,-0.013056944329188159,25.870001,0,0,-0.9058032999897238,-0.46655131697921925,16
2022-09-01 00:00:00,72.008141,-0.0019273122985225227,0.0019273122985225227,0.21062638253143273,-0.012055444467046863,25.559999,0,0,0.043133080976397155,0.43265828871025325,3
2022-09-02 00:00:00,72.206589,0.0027521200539843377,0.0027521200539843377,0.028580471517136274,-0.003527340656214441,25.469999,0,0,-0.3553437219525704,-0.341467923494955,10
2022-09-06 00:00:00,72.166908,-0.0005496992429183518,0.0005496992429183518,-0.2797930719558295,0.05499671500932618,26.91,0,0,0.16788539867803476,0.35662935519727423,2
2022-09-07 00:00:00,73.288155,0.015417396774756599,0.015417396774756599,0.030001632625424435,-0.08812686665791185,24.639999,0,0,0.30533454836223184,-0.32080858570713106,6
2022-09-08 00:00:00,72.246284,-0.014318106510562222,0.014318106510562222,0.07755584995730391,-0.042700704628547526,23.610001,0,0,0.8006678201262742,-0.4719372063018971,3
2022-09-09 00:00:00,73.675133,0.019584440703889885,0.019584440703889885,0.07444971600969996,-0.03534850631586881,22.790001,0,0,0.44617758106641137,0.9384944146179328,1
2022-09-12 00:00:00,73.843819,0.0022869749443791827,0.0022869749443791827,-0.14373580394478047,0.04630059510784178,23.870001,1,0,-0.16806946200057118,-0.1260124332381012,6
2022-09-13 00:00:00,71.779922,-0.028347509726954764,0.028347509726954764,0.12722449435746963,0.13316471461316917,27.27,0,0,-0.6360353807845125,-0.7064003272054867,3
2022-09-14 00:00:00,68.197876,-0.05119137839578009,0.05119137839578009,0.3779534889957006,-0.04155567026849922,26.16,0,0,1.010372634154225,0.15194385896770143,4
2022-09-15 00:00:00,69.140518,0.013727505841112283,0.013727505841112283,0.20805320741223365,0.004196077108450419,26.27,0,0,-0.11266209272245296,0.006594632430240832,9
2022-09-16 00:00:00,67.483452,-0.02425851424314598,0.02425851424314598,0.2579606090110165,0.001141297463455949,26.299999,0,0,0.16649439895073137,-0.4026401485270351,9
2022-09-19 00:00:00,68.951988,0.021528024043579206,0.021528024043579206,-0.2674822888823014,-0.02074599992475157,25.76,1,0,-1.6008357609879131,-1.3051794858860122,2
2022-09-20 00:00:00,67.156006,-0.02639207579261111,0.02639207579261111,0.025694336440403198,0.05292240145434253,27.16,0,0,1.215740418386214,0.7935896573437722,3
2022-09-21 00:00:00,65.141724,-0.030453094947420763,0.030453094947420763,-0.04446674662578243,0.030102000836866667,27.99,0,0,0,0,0
2022-09-22 00:00:00,63.851784,-0.020000742997207215,0.020000742997207215,0.029936789685443443,-0.023130774659371803,27.35,0,0,0.5051000997568874,0.5914469064890346,3
2022-09-23 00:00:00,62.016106,-0.029170397070566737,0.029170397070566737,0.06016497469075954,0.08981062423828633,29.92,0,0,0,0,0
2022-09-26 00:00:00,60.041512,-0.03235793584380442,0.03235793584380442,0.21413072120935706,0.07530085759450426,32.259998,1,0,-0.046626545604264824,0.4939300297661984,2
2022-09-27 00:00:00,58.503513,-0.025949385942505957,0.025949385942505957,0.3534607332581148,0.010484216322186091,32.599998,0,0,0.5238293018056038,0.22296119376130874,3
2022-09-28 00:00:00,59.446159,0.01598420841763428,0.01598420841763428,0.5449378301254288,-0.07713277368326399,30.18,0,0,-1.2215319315901092,-1.6652690956133458,5
2022-09-29 00:00:00,57.183815,-0.038800108333383015,0.038800108333383015,0.19014428351409318,0.05354390763647936,31.84,0,0,-1.09244972950742,-1.9052969012111625,2
2022-09-30 00:00:00,57.967693,0.013614934312196713,0.013614934312196713,0.07143680316525636,-0.00693349756930344,31.620001,0,0,-0.8637049916273611,-0.8271250017654722,5
2022-10-03 00:00:00,59.069099,0.01882208999995549,0.01882208999995549,0.09907907548471773,-0.04926469165204872,30.1,1,0,0.27542509997342374,0.20640538741603298,3
2022-10-04 00:00:00,63.097668,0.06597588354019682,0.06597588354019682,0.23709925117287334,-0.034818457184045574,29.07,0,0,-0.8934890297462461,-0.6944195834653488,10
2022-10-05 00:00:00,62.055798,-0.0166498635945876,0.0166498635945876,-0.14893551500459257,-0.018049813495035653,28.549999,0,0,-1.0322370008529336,-0.5917099555745431,2
2022-10-06 00:00:00,61.073463,-0.01595649701150725,0.01595649701150725,0.12513813466360357,0.06672530534050737,30.52,0,0,0,0,0
2022-10-07 00:00:00,57.977619,-0.052020394281866625,0.052020394281866625,0.08987894738705915,0.02715102095370548,31.360001,0,0,0.11907903459902346,0.9012220379494592,1
2022-10-10 00:00:00,58.047077,0.00119729696680185,0.00119729696680185,-0.09841793945141575,0.034167246596777764,32.450001,1,0,0,0,0
2022-10-11 00:00:00,56.965515,-0.018808268984095204,0.018808268984095204,-0.05833581847639557,0.03571808152079356,33.630001,0,0,0.0522230429100598,0.3293323642937416,4
2022-10-12 00:00:00,56.449539,-0.009098960704920203,0.009098960704920203,0.10520486574789967,-0.0017857444955895147,33.57,0,0,0.8815365622455603,0.181590352652815,3
2022-10-13 00:00:00,59.297318,0.04921695328161053,0.04921695328161053,0.3717209672261337,-0.04977363689637391,31.940001,0,0,-0.7158854187693016,-0.13493435761215453,4
2022-10-14 00:00:00,59.932369,0.010652665814960114,0.010652665814960114,0.08717467174881222,0.0025015334729990763,32.02,0,0,-0.22175552086650716,-0.160175171389267,6
2022-10-17 00:00:00,60.9147,0.01625778175904564,0.01625778175904564,0.1591397600151545,-0.02050865348839241,31.370001,1,0,0.688689732656391,0.630338625881286,2
2022-10-18 00:00:00,62.135178,0.019837777084980353,0.019837777084980353,0.15629954774704125,-0.028125370466810344,30.5,0,0,1.4579566008691174,0.8824159021682245,1
2022-10-19 00:00:00,62.155022,0.00031931721356331873,0.00031931721356331873,0.055785874502694455,0.008488461024077446,30.76,0,0,1.1089582345792008,0.6764816790559649,4
2022-10-20 00:00:00,61.708508,-0.00720980476167496,0.00720980476167496,-0.17849524721824572,-0.02568465196299165,29.98,0,0,-0.10413936562448438,-0.014181163482704599,7
2022-10-21 00:00:00,62.91906,0.01942732403686509,0.01942732403686509,-0.14869782716771507,-0.009720170217409629,29.690001,0,0,-0.9031642255034917,-1.163935714922927,2
2022-10-24 00:00:00,62.938908,0.00031540315611230626,0.00031540315611230626,-0.1295737577366891,0.005374517381569195,29.85,1,0,0.07608913778729712,1.194705442185005,1
2022-10-25 00:00:00,64.734894,0.028135834435558362,0.028135834435558362,-0.05960269044179434,-0.04768528231393987,28.459999,0,0,0.19715804931646272,-0.25808311438022913,2
2022-10-26 00:00:00,66.749176,0.030641576570573897,0.030641576570573897,0.16799597011819412,-0.04234568789251909,27.280001,0,0,-0.7107648793228027,0.26511106124625344,1
2022-10-27 00:00:00,67.33461,0.008732416314512714,0.008732416314512714,0.16763916533755197,0.004024077133158972,27.389999,0,0,0.35090454030172474,0.2109754622701101,7
2022-10-28 00:00:00,67.33461,0.0,0.0,0.058977361343016454,-0.06174331965556595,25.75,0,0,-0.41479203331767117,-0.26616535573606964,6
2022-10-31 00:00:00,68.356636,0.015064278022781437,0.015064278022781437,-0.023833747050279186,0.0050358038830775505,25.879999,1,0,-2.0272625531873545,-2.192708770470195,1
2022-11-01 00:00:00,68.455856,0.0014504526004105365,0.0014504526004105365,-0.2039513607245862,-0.002708456006973639,25.809999,0,0,-0.9584673286300103,-0.49617755986851464,2
2022-11-02 00:00:00,65.935524,-0.03751174412374952,0.03751174412374952,-0.2135196486773019,0.0019354370276218314,25.860001,0,0,0.13240679126296426,0.15542541558967812,7
2022-11-03 00:00:00,66.570564,0.00958514241270453,0.00958514241270453,-0.2846300784177265,-0.021893055805688837,25.299999,0,0,0.053487247609042686,0.0727256475598293,6
2022-11-04 00:00:00,68.515396,0.028795981276183557,0.028795981276183557,-0.13325428928447458,-0.03009254270045082,24.549999,0,0,-0.22444219239726598,-0.025677795392552362,5
2022-11-07 00:00:00,70.787659,0.032626198458961204,0.032626198458961204,0.2959079454332816,-0.008179963978732356,24.35,1,0,-0.07065201557315824,0.020582779040450676,28
2022-11-08 00:00:00,72.087524,0.018196314273527792,0.018196314273527792,-0.02555037459726428,0.04771404023006151,25.540001,0,0,-0.16353741026422022,-0.0864283312129641,11
2022-11-09 00:00:00,72.147057,0.0008255024969462819,0.0008255024969462819,-0.24421681009065832,0.021306209389976755,26.09,0,0,-0.11008090886107295,-0.015708737749217123,3
2022-11-10 00:00:00,75.213135,0.0416193888892301,0.0416193888892301,0.1468029916471041,-0.10327585391042936,23.530001,0,0,0,0,0
2022-11-11 00:00:00,77.574707,0.03091555008091696,0.03091555008091696,0.1834903497335043,-0.04387244196671807,22.52,0,0,2.5248649739854883,2.630523829829738,4
2022-11-14 00:00:00,76.374077,-0.01559810102495045,0.01559810102495045,-0.09349466546914709,0.052336267176182706,23.73,1,0,-0.23483853294945786,-0.09957708116229728,3
2022-11-15 00:00:00,76.056557,-0.00416609773137108,0.00416609773137108,-0.24720965527326744,0.03356440958488861,24.540001,0,0,0,0,0
2022-11-16 00:00:00,74.379639,-0.022294999551063854,0.022294999551063854,-0.1918672675075097,-0.01767774636291622,24.110001,0,0,0.3752336068333051,-0.1944682913377905,2
2022-11-17 00:00:00,73.853745,-0.007095516437807432,0.007095516437807432,-0.23417662962309116,-0.007493831749362648,23.93,0,0,0.014619454590375863,-0.3182835361721564,2
