Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Media_Volume,Monday,January
2021-09-22 00:00:00,109.961998,-0.010680955628961633,0.010680955628961633,0.21449495323303136,20.870001,-0.15462971488782193,1.1618863715757295,0.17700421739051844,3,0,0
2021-09-23 00:00:00,112.234268,0.020453531976877232,0.020453531976877232,-0.09757840103787174,18.629999,-0.11353963806814614,0.4137847342433264,-0.24131178028156455,4,0,0
2021-09-24 00:00:00,113.544052,0.01160251961652118,0.01160251961652118,-0.11298456937034196,17.75,-0.048387615015205644,-1.081684727411004,-1.93056641199876,4,0,0
2021-09-27 00:00:00,112.7304,-0.007191757617696062,0.007191757617696062,0.042629875673728,18.76,0.05534142765665383,1.7913557907540025,1.5521782568008096,2,1,0
2021-09-28 00:00:00,110.696266,-0.018209019009675403,0.018209019009675403,0.16869421900657144,23.25,0.2145781884552866,0.6915176372791862,0.46117306121174,2,0,0
2021-09-29 00:00:00,112.502174,0.016182437560484403,0.016182437560484403,0.06889898367077674,22.559999,-0.03012674972974921,0.27887449068973724,0.49530636731712807,7,0,0
2021-09-30 00:00:00,109.207878,-0.029719342336427822,0.029719342336427822,0.14964417032541988,23.139999,0.025384296246701615,0.031383485229770185,-0.171273786423833,14,0,0
2021-10-01 00:00:00,116.620049,0.06566800239621222,0.06566800239621222,0.054668562662403275,21.1,-0.09228963806829693,0.9016220493041691,1.0131933751610602,18,0,0
2021-10-04 00:00:00,115.091972,-0.013189640711837964,0.013189640711837964,-0.0287147117528308,22.959999,0.08448048741533679,-0.19337570339980062,-0.16193480755582346,11,1,0
2021-10-05 00:00:00,113.970718,-0.009790009498867784,0.009790009498867784,-0.1516061803800568,21.299999,-0.07504650213033626,0.9118777455769312,0.5721076382765758,3,0,0
2021-10-06 00:00:00,110.924492,-0.027091838167745335,0.027091838167745335,0.11978527031884845,21.0,-0.014184588043598548,0.6432385048468079,0.6979377788024419,8,0,0
2021-10-07 00:00:00,114.169167,0.028831551940742293,0.028831551940742293,0.19877191164506325,19.540001,-0.07205873993171501,1.1850294705400637,0.8042194127704778,13,0,0
2021-10-08 00:00:00,114.90345,0.006410940989316177,0.006410940989316177,0.2691794646308274,18.77,-0.040203847193290586,0.952981822112828,1.018272254177785,9,0,0
2021-10-11 00:00:00,114.476776,-0.0037202377863491064,0.0037202377863491064,-0.11857749290700781,20.0,0.06347242295557366,0.4537188362263433,0.7710918656274275,5,1,0
2021-10-12 00:00:00,113.057846,-0.012472373492476839,0.012472373492476839,-0.024145508314899367,19.85,-0.0075282664207915245,0.7201105431514983,0.704949886543083,8,0,0
2021-10-13 00:00:00,112.00605,-0.009346711541444551,0.009346711541444551,0.02376444916112863,18.639999,-0.06289425152382454,0.7335204909357295,0.61305974699121,3,0,0
2021-10-14 00:00:00,116.064384,0.035592183921130865,0.035592183921130865,0.08781979864030287,16.860001,-0.10036574372368633,1.0438706359977392,1.173839303182188,4,0,0
2021-10-15 00:00:00,116.828423,0.006561316778184866,0.006561316778184866,0.07731517606197791,16.299999,-0.0337789654226672,2.8489723100044473,1.7313374026540853,1,0,0
2021-10-18 00:00:00,113.682968,-0.02729279657022939,0.02729279657022939,-0.06521115180550652,16.309999,0.000613308857820665,-0.09237054623490686,-0.7438751163459664,6,1,0
2021-10-19 00:00:00,110.954254,-0.024295601583515767,0.024295601583515767,0.0369487691369752,15.7,-0.03811764296657993,0.9203887917144831,0.676215101048737,9,0,0
2021-10-20 00:00:00,108.483536,-0.022519570707837902,0.022519570707837902,0.28573440192023725,15.49,-0.013466057925485107,0.9025504342061877,0.13557100316284593,8,0,0
2021-10-21 00:00:00,107.560738,-0.008542726867208953,0.008542726867208953,-0.12925372920555045,15.01,-0.03147800878340669,1.576876693426449,0.6128448347439653,4,0,0
2021-10-22 00:00:00,107.570663,9.22691895361867e-05,9.22691895361867e-05,-0.2999295262149895,15.43,0.02759702072969895,0.4557331537986995,0.2270034268980435,5,0,0
2021-10-25 00:00:00,109.00943,0.013286430395126524,0.013286430395126524,0.05148698598480905,15.24,-0.012390116116569278,-0.7230301725348595,-0.6119058513807637,3,1,0
2021-10-26 00:00:00,108.195786,-0.007491972990125148,0.007491972990125148,-0.05393258689029157,15.98,0.04741439007962845,2.8489723100044473,1.7313374026540853,1,0,0
2021-10-27 00:00:00,107.769112,-0.003951332453473783,0.003951332453473783,-0.15647709445973312,16.98,0.060698240545072585,1.069501334264262,0.5036937483611695,5,0,0
2021-10-28 00:00:00,109.813156,0.01878925294356954,0.01878925294356954,-0.041982903018853435,16.530001,-0.02685920855420261,0.4385209315982865,0.03026936988867457,6,0,0
2021-10-29 00:00:00,112.631172,0.025338176010334963,0.025338176010334963,0.11604858170425114,16.26,-0.01646886820933398,0.13066216329847172,0.11514805774759872,11,0,0
2021-11-01 00:00:00,115.369804,0.024024140297079458,0.024024140297079458,0.010682371477762409,16.41,0.009182800982334982,-0.020617530261558402,0.17553567284937854,38,1,0
2021-11-02 00:00:00,117.413857,0.017562276740799937,0.017562276740799937,0.2952077418483299,16.030001,-0.023428876097508204,0.1766411063001873,0.3689747370322874,10,0,0
2021-11-03 00:00:00,120.112801,0.02272637678752284,0.02272637678752284,0.2698263307278461,15.1,-0.0597672851836128,0.3177973784239786,0.29335516370180265,8,0,0
2021-11-04 00:00:00,119.318993,-0.006630789463730384,0.006630789463730384,0.06321805038086215,15.44,0.02226680077575145,0.6620836050248651,0.6969062587715287,9,0,0
2021-11-05 00:00:00,122.901039,0.02957895044342951,0.02957895044342951,0.11999984538143504,16.48,0.06518597988469554,0.3430531193874604,0.3886771932584214,18,0,0
2021-11-08 00:00:00,125.143547,0.018081983859042812,0.018081983859042812,0.5052095035836688,17.219999,0.04392391644624814,0.868765436370668,0.5195141556185023,10,1,0
2021-11-09 00:00:00,121.065369,-0.03313081503371257,0.03313081503371257,0.3485765385731687,17.780001,0.032002845401152655,0.7846222141168513,0.9291470348560554,7,0,0
2021-11-10 00:00:00,120.023491,-0.008643157432031985,0.008643157432031985,0.1196222245422538,18.73,0.052052230127270754,0.6578624442140489,0.547771250256607,9,0,0
2021-11-11 00:00:00,116.302528,-0.03149268578148074,0.03149268578148074,-0.053623457543278796,17.66,-0.05882432128018317,1.418732203258175,1.384520519419012,4,0,0
2021-11-12 00:00:00,113.23645,-0.026716685769959028,0.026716685769959028,-0.05835660695667322,16.290001,-0.08075071117450786,1.79219092210206,1.2716288468875225,3,0,0
2021-11-15 00:00:00,113.7425,0.004459011185602618,0.004459011185602618,-0.07573288330380645,16.49,0.012202652570201387,0.25898347473494393,0.42125353717205066,7,1,0
2021-11-16 00:00:00,113.77227,0.0002616972970142137,0.0002616972970142137,0.21233628034222107,16.370001,-0.007303684101110978,0.2801462286338665,0.3576703859900512,8,0,0
2021-11-17 00:00:00,111.708374,-0.018307146957178968,0.018307146957178968,0.11032032053145713,17.110001,0.04421269387905763,2.4397318459246784,1.7397565354479423,2,0,0
2021-11-18 00:00:00,110.001694,-0.015395906257377471,0.015395906257377471,0.2163825440317524,17.59,0.027667412400012692,1.1144459776253273,0.8330834933103191,3,0,0
2021-11-19 00:00:00,105.070168,-0.045867372040387946,0.045867372040387946,0.16763458516817753,17.91,0.018028657323153587,0.07564589061139809,-0.0021843763415727124,11,0,0
2021-11-22 00:00:00,101.954483,-0.030101925044192283,0.030101925044192283,0.08673727377354634,19.17,0.0679873409849328,-0.3679555966188404,0.023184256455975587,3,1,0
2021-11-23 00:00:00,103.194801,0.012092005282219058,0.012092005282219058,0.16110911545943107,19.379999,0.010894997805478453,1.089915424931896,1.075245460355615,7,0,0
2021-11-24 00:00:00,102.996353,-0.001924894035700522,0.001924894035700522,0.13787218669950363,18.58,-0.042155821477339324,0.945011406030323,0.7431596660239906,7,0,0
2021-11-26 00:00:00,99.225769,-0.03729583113369007,0.03729583113369007,0.2660723482652756,28.620001,0.4320200756832128,-0.028187965068186802,0.028744488609173245,15,0,0
2021-11-29 00:00:00,97.360329,-0.018978920817348446,0.018978920817348446,0.1386907132563202,22.959999,-0.2203522811715474,0.5602360856584688,0.6033401727620608,7,1,0
2021-11-30 00:00:00,94.810226,-0.02654155524291246,0.02654155524291246,0.4024160348359507,27.190001,0.16909576752524821,0.6926476664234453,0.2970984183300188,3,0,0
2021-12-01 00:00:00,94.641541,-0.001780770348550199,0.001780770348550199,0.4317716336017545,31.120001,0.13500143602126055,1.9745950776486352,1.1940890688613341,3,0,0
2021-12-02 00:00:00,99.404381,0.04909968484468406,0.04909968484468406,0.24586509810125623,27.950001,-0.10743349606458355,-0.007339423837962833,-0.08140136905294353,15,0,0
2021-12-03 00:00:00,99.801285,0.003984871848070896,0.003984871848070896,0.06446971195840678,30.67,0.09286774274687745,0.7166677929725124,0.5444777361817174,8,0,0
2021-12-06 00:00:00,101.716339,0.019006889964635162,0.019006889964635162,0.09952330735373849,27.18,-0.12080356940316256,0.3472253102585845,0.011362380563300144,5,1,0
2021-12-07 00:00:00,100.525627,-0.01177525893236417,0.01177525893236417,0.03653914875621922,21.889999,-0.21645154287118745,0.6681705187163471,0.6899265644144723,6,0,0
2021-12-08 00:00:00,100.555389,0.0002960199904434541,0.0002960199904434541,0.19915581123818882,19.9,-0.09531013412136356,0.607362243932307,0.5169862596720339,5,0,0
2021-12-09 00:00:00,100.118805,-0.004351179193588589,0.004351179193588589,0.14029341237745552,21.58,0.0810472280995419,-0.05997933848144443,-0.3166975146689341,4,0,0
2021-12-10 00:00:00,99.632599,-0.004868120578513256,0.004868120578513256,0.17508425412543005,18.690001,-0.14377828485797062,0.8803023318326721,0.44180491321668736,4,0,0
2021-12-13 00:00:00,96.417679,-0.03279983331823783,0.03279983331823783,0.093318450908626,20.309999,0.08312465138344523,0.29152827307432394,0.24014358137302794,10,1,0
2021-12-14 00:00:00,97.390099,0.010034975585658454,0.010034975585658454,0.14812040873698873,21.889999,0.0749165394963473,1.4710423776173354,0.9159828601914671,2,0,0
2021-12-15 00:00:00,98.402199,0.010338598865417704,0.010338598865417704,0.1803489189508385,19.290001,-0.12644298709384214,0.874913244476785,0.7744636911856809,6,0,0
2021-12-16 00:00:00,98.729645,0.0033221045824688173,0.0033221045824688173,0.23654785144914747,20.57,0.0642468249068976,0.9004139008258601,0.40765256536931604,5,0,0
2021-12-17 00:00:00,99.910431,0.011888838666167603,0.011888838666167603,0.30563383253314313,21.57,0.047469756736199284,2.9533423612462673,1.795322811887398,1,0,0
2021-12-20 00:00:00,100.218033,0.0030740478998596,0.0030740478998596,0.29027104615417443,22.870001,0.058522591359028285,0.5754919365561163,0.5315758957513649,8,1,0
2021-12-21 00:00:00,104.177132,0.03874450014387911,0.03874450014387911,0.17251469545445897,21.01,-0.08482753690318412,1.7683455513866537,1.1347015253294237,2,0,0
2021-12-22 00:00:00,102.936813,-0.011977308698908304,0.011977308698908304,0.21828317836430067,18.629999,-0.12022538392027862,-0.5204434353456825,-0.7363816904061783,11,0,0
2021-12-23 00:00:00,104.028297,0.010547614708057948,0.010547614708057948,-0.07370620579682985,17.959999,-0.03662612374186576,-0.1582372719165246,-0.05940199661660887,19,0,0
2021-12-27 00:00:00,105.228935,0.01147536134248486,0.01147536134248486,-0.2999976208976234,17.68,-0.015712949985267375,0,0,0,1,0
2021-12-28 00:00:00,104.147369,-0.010331404267452014,0.010331404267452014,-0.31756219914429096,17.540001,-0.00795001325291928,-0.55388520972886,-0.8377371416570372,1,0,0
2021-12-29 00:00:00,102.143013,-0.019432986234381548,0.019432986234381548,-0.16615175111738267,16.950001,-0.03421615113307043,-0.652422302367872,-0.41172454688704796,5,0,0
2021-12-30 00:00:00,101.329361,-0.007997708199804615,0.007997708199804615,0.006766133975891542,17.33,0.02217121090400693,0,0,0,0,0
2021-12-31 00:00:00,101.537735,0.002054291478398812,0.002054291478398812,-0.30741860639951213,17.219999,-0.006367662799940771,0,0,0,0,0
2022-01-03 00:00:00,105.615913,0.039378548416998095,0.039378548416998095,-0.1876127271521968,16.6,-0.036668745565076176,0,0,0,1,1
2022-01-04 00:00:00,108.205704,0.024225031006018777,0.024225031006018777,0.09624034620436817,16.91,0.01850246754799135,-0.03152530764731182,0.03878670328996875,4,0,1
2022-01-05 00:00:00,109.396416,0.010944046726093622,0.010944046726093622,0.09215951943604317,19.73,0.15423515712403513,-0.6477721322144173,-0.9225483110024056,12,0,1
2022-01-06 00:00:00,110.735962,0.012170518001584937,0.012170518001584937,0.027233252790689555,19.610001,-0.006100628831879799,0.030472734117647005,-0.38283945178632117,4,0,1
2022-01-07 00:00:00,115.091972,0.038582918309205246,0.038582918309205246,0.17862456827394535,18.76,-0.0443127476245655,-0.3647088389776955,-0.3810244499154691,9,0,1
2022-01-10 00:00:00,115.072128,-0.00017243349461679546,0.00017243349461679546,0.356364826551931,19.4,0.03354612249120359,-0.7677456701558183,-0.4532980238260701,7,1,1
2022-01-11 00:00:00,117.175713,0.018115496950447105,0.018115496950447105,0.07852148381042046,18.41,-0.05237907082429589,0,0,0,0,1
2022-01-12 00:00:00,113.970718,-0.027733072954698155,0.027733072954698155,-0.06873384286490047,17.620001,-0.04385931798326575,0.5651927486664533,0.6016265658541184,5,0,1
2022-01-13 00:00:00,116.004852,0.017690462066539497,0.017690462066539497,-0.26246791069926534,20.309999,0.14207864909374235,0.1702302041356659,0.2655203541304405,3,0,1
2022-01-14 00:00:00,116.947495,0.00809305557296256,0.00809305557296256,-0.32582036791434277,19.190001,-0.05672396422538175,-0.5706365398980459,-0.21309410657252412,3,0,1
2022-01-18 00:00:00,112.234268,-0.041136708038214634,0.041136708038214634,-0.02972272548260868,22.790001,0.17193252500640477,0.9564845389681219,0.3216959304940679,4,0,1
2022-01-19 00:00:00,113.117378,0.007837657602021486,0.007837657602021486,0.06103572196296181,23.85,0.04546233019786407,-1.4513466640376078,-0.3161956928119221,1,0,1
2022-01-20 00:00:00,114.208862,0.009602871957064696,0.009602871957064696,-0.04480168533469531,25.59,0.07041743283734721,0.13462158885436554,0.3410086819853757,7,0,1
2022-01-21 00:00:00,112.561714,-0.01452725478720192,0.01452725478720192,-0.20426834639890412,28.85,0.11990834278241122,-0.1781319591949908,-0.7866331080536291,5,0,1
2022-01-24 00:00:00,111.063408,-0.013400358666189577,0.013400358666189577,0.09028971178706424,29.9,0.03574848744253209,0.6800222931323622,0.4475107311560159,13,1,1
2022-01-25 00:00:00,105.526604,-0.05113818971569572,0.05113818971569572,0.49326913774677017,31.16,0.041276740605906914,1.0654862752278262,1.0060704265101763,2,0,1
2022-01-26 00:00:00,106.637939,0.010476257234444047,0.010476257234444047,0.11419907579741118,31.959999,0.02534986860641443,0.23385849101656236,0.30492322976826414,4,0,1
2022-01-27 00:00:00,110.090988,0.03186783854045721,0.03186783854045721,0.21631446817950728,30.49,-0.04708632860879866,-0.22374022774449095,0.19669921261640963,5,0,1
2022-01-28 00:00:00,110.090988,0.0,0.0,0.09097167211330603,27.66,-0.09741143476355116,-0.5729517744223551,-0.3575530107002261,5,0,1
2022-01-31 00:00:00,110.755806,0.006020644412897173,0.006020644412897173,0.049642014271324975,24.83,-0.10793472671653695,-0.2958283957883324,-0.39465788328597523,35,1,1
2022-02-01 00:00:00,115.101898,0.03848997367019861,0.03848997367019861,-0.008006743137581651,21.959999,-0.12283002841608694,-0.3239858574928012,-0.4816112391919396,16,0,0
2022-02-02 00:00:00,117.11618,0.017348627960299325,0.017348627960299325,0.10710800527064723,22.09,0.0059024463280374796,-1.1799979304746921,-1.089588764386274,6,0,0
2022-02-03 00:00:00,116.163612,-0.008166787926498153,0.008166787926498153,0.03431441245596645,24.35,0.09740683209657312,0.14867600251699792,0.11448505441828197,8,0,0
2022-02-04 00:00:00,118.326729,0.01845004234782615,0.01845004234782615,0.19847004588912576,23.219999,-0.04751791632517639,0.8921005819896548,0.6093191711835585,3,0,0
2022-02-07 00:00:00,117.731377,-0.005044124706348172,0.005044124706348172,0.0030467007903753895,22.860001,-0.01562523109222686,0.5194220599562662,0.4680429355285654,4,1,0
2022-02-08 00:00:00,119.765503,0.017130126013648685,0.017130126013648685,0.3588507384406654,21.440001,-0.06413031926680446,0.023780657776641102,-0.39528729112288186,10,0,0
2022-02-09 00:00:00,121.055443,0.010712957974224,0.010712957974224,0.1795034013113055,19.959999,-0.07152816206127492,0.8310014546402943,0.35559204068318473,5,0,0
2022-02-10 00:00:00,123.168945,0.017308302255573203,0.017308302255573203,0.3004423951300037,23.91,0.18056656068711704,0.21209389784271204,0.859136937018027,3,0,0
2022-02-11 00:00:00,120.539467,-0.021579723242876946,0.021579723242876946,0.4073342240740123,27.360001,0.13478534783382323,1.5813001580357193,0.8073354674117382,2,0,0
2022-02-14 00:00:00,121.908783,0.01129585847663436,0.01129585847663436,0.41687181646337024,28.33,0.0348391845383684,0.4422030806292768,0.6677395285594747,2,1,0
2022-02-15 00:00:00,120.073105,-0.015172319129734688,0.015172319129734688,0.10058413459885163,25.700001,-0.09743028303074591,-1.3337663413391816,-1.104746838636398,4,0,0
2022-02-16 00:00:00,114.853828,-0.04444050661265664,0.04444050661265664,0.2835486957889195,24.290001,-0.05642624662839346,-0.273663485087784,0.010028036815571406,6,0,0
2022-02-17 00:00:00,107.65004,-0.06477466362580751,0.06477466362580751,0.14320185693703813,28.110001,0.14606063630968286,-0.0994319375525722,-0.3282615128387754,3,0,0
2022-02-18 00:00:00,107.064606,-0.005453148740913483,0.005453148740913483,-0.08927729483232039,27.75,-0.012889580300525068,0.5972878194615959,-0.07794254700663915,1,0,0
2022-02-22 00:00:00,105.685371,-0.0129659644813542,0.0129659644813542,-0.12334962039663999,28.809999,0.03748667419382285,0.5237338384029068,0.0986100312094484,6,0,0
2022-02-23 00:00:00,103.174957,-0.024040323291651584,0.024040323291651584,-0.18941415058706834,31.02,0.07390964336212637,-0.36418568132993423,-0.19969812013885616,1,0,0
