Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2023-03-13 00:00:00,89.74971,-2.7601183028894547,2.7601183028894547,0.01865697453710282,0.08424996534399387,26.52,0.06705555246930672,1.3762556188447745,0.6373148734007096,0.7495518656454268,-0.19809516306793334,1,1,0
2023-03-14 00:00:00,90.801506,11.651075207390532,11.651075207390532,0.017123373948305563,-0.26340037459547005,23.73,-0.11115909486998951,0,0,0,0,0,0,0
2023-03-15 00:00:00,87.070618,-41.95638081999876,41.95638081999876,0.018636056354563814,-0.08170925270092333,26.139999,0.09672659949285582,0,0,0,0,0,0,0
2023-03-16 00:00:00,87.844574,8.849557801733699,8.849557801733699,0.018061915988377933,-0.1671425547559222,22.99,-0.12840733116543795,0.44096815331339995,-0.14498310240819728,-1.482088365556778,-1.2168795000084305,1,0,0
2023-03-17 00:00:00,87.070618,-8.849557801733761,8.849557801733761,0.01751507761215068,0.10862069282260656,25.51,0.10401119337862991,-0.069023559601774,-1.0924410341033564,-0.11977221028869296,1.4605345044083298,1,0,0
2023-03-20 00:00:00,88.568924,17.06156061186736,17.06156061186736,0.017880939532373817,-0.08958902962479076,24.15,-0.054786152055138496,-0.3687401179439814,-0.4288856215250856,0.27775046261955577,0.8858801990245616,1,1,0
2023-03-21 00:00:00,91.664764,34.357001254753676,34.357001254753676,0.01907224016659764,-0.06713828703511471,21.379999,-0.12182852127436827,2.5463152529999302,1.7143140417454603,1.3622809604842196,-1.162051727197361,3,0,0
2023-03-22 00:00:00,91.287712,-4.12186314258977,4.12186314258977,0.018785856660480407,-0.10045624638436657,22.26,0.040335487023185526,0,0,0,0,0,0,0
2023-03-23 00:00:00,91.446472,1.737606357713762,1.737606357713762,0.01869776431726061,-0.21425292066746948,22.610001,0.015600984670696314,0.07623287813605902,-0.06342141100445817,0.13253993689682028,0.21900603875412847,7,0,0
2023-03-24 00:00:00,88.886444,-28.394150681094597,28.394150681094597,0.019080417201983838,-0.11242481109322888,21.74,-0.039238448825031816,-1.3979702189177694,-1.0665714273751585,-0.3783235422615378,1.1744511922042895,1,0,0
2023-03-27 00:00:00,89.898544,11.322100619902052,11.322100619902052,0.018806417618112026,-0.4465682696581146,20.6,-0.05386280589752779,0.9748957020831206,0.23594889871312436,0.016663060271448676,-0.3243082919121489,8,1,0
2023-03-28 00:00:00,90.66259,8.46306780837634,8.46306780837634,0.01874236863914327,-0.33255413074221885,19.969999,-0.031059978442925493,0.2404227286824957,0.3563631904282805,-0.31120676975149225,-0.8134617039930613,3,0,0
2023-03-29 00:00:00,91.99221,14.559086169241839,14.559086169241839,0.018689919208043505,-0.10417562905653899,19.120001,-0.043496137428100934,-0.17204367259059425,-0.19468664861970245,0.1212287655033824,0.3974643812974223,3,0,0
2023-03-30 00:00:00,92.289894,3.2307451723943994,3.2307451723943994,0.01870706167519546,-0.17637694118778136,19.02,-0.00524390280726477,-0.44295371231125635,-0.5722762627858987,-0.016813742964932245,0.8092935221414397,5,0,0
2023-03-31 00:00:00,93.559982,13.66810460269663,13.66810460269663,0.01870209587613481,-0.13042468668050589,18.700001,-0.016967479780768867,-0.41756069595049816,-0.45166279931272807,-0.12288104393966912,0.5332626377192726,1,0,0
2023-04-03 00:00:00,92.101364,-15.71299618531303,15.71299618531303,0.018917816284241464,0.10709693981771817,18.549999,-0.00805384219138847,-1.2761970334744437,-1.2721050468792692,-1.194020833255654,0.6860875835309925,4,1,0
2023-04-04 00:00:00,92.260124,1.7222690157822425,1.7222690157822425,0.01842436229588165,-0.1388756585869162,19.0,0.023969244021353583,-0.4487765696163516,-0.3549848825395247,-0.11347307694964011,0.40286305216794316,5,0,0
2023-04-05 00:00:00,89.799324,-27.034574716343094,27.034574716343094,0.018923527846505743,-0.09034337957129335,19.08,0.004201686853699977,0,0,0,0,0,0,0
2023-04-06 00:00:00,93.272224,37.94490976611037,37.94490976611037,0.019582197035325603,0.22342151266686194,18.4,-0.03629000140520049,0.24511671609205032,0.09702975440571521,-0.44099218500885984,-0.5642647047740897,6,0,0
2023-04-10 00:00:00,93.272224,0.0,0.0,0.018957741191244333,-0.30158698380903015,18.969999,0.030508066617168733,0,0,0,0,0,1,0
2023-04-11 00:00:00,93.391296,1.2757931078403282,1.2757931078403282,0.018779825262755814,-0.20231961879378346,19.1,0.0068296038204755235,0.6468239631992929,0.6346284854974472,2.3093357614364627,1.3065435482372634,1,0,0
2023-04-12 00:00:00,92.250198,-12.293721054330124,12.293721054330124,0.018902331534828936,-0.010463684305090482,19.09,-0.000523697314927982,0.2910056752701425,0.47235304787369187,0.24800245313509453,-0.4427199836892815,3,0,0
2023-04-13 00:00:00,93.44091,12.824828642561007,12.824828642561007,0.018757875036196837,-0.38133942191431824,17.799999,-0.06996623661939366,0.11261287529860291,-0.09227511574460867,-0.1686246021681318,-0.029143258786315834,5,0,0
2023-04-14 00:00:00,92.756256,-7.354108554700214,7.354108554700214,0.01875265948210424,-0.2775138854899364,17.07,-0.04187586431191336,0.2901717576454825,0.12323919119252852,-0.29508390669855994,-0.4616827965837225,6,0,0
2023-04-17 00:00:00,93.361526,6.504183826965551,6.504183826965551,0.018293106867819226,-0.27795796195265954,16.950001,-0.007054643982841547,-0.037525606739444516,-0.3679657638758853,-1.077723282129461,-0.5061771513055658,3,1,0
2023-04-18 00:00:00,96.229156,30.253055501581986,30.253055501581986,0.019169529153155798,-0.11074747448953559,16.83,-0.007104884620793209,0.5391523772755908,0.3340604524564756,0.2534693722278693,-0.23798190730650712,7,0,0
2023-04-19 00:00:00,95.921555,-3.2016666621612,3.2016666621612,0.01908989225866492,-0.08781915858181577,16.459999,-0.02222987370713406,0.4754637556620381,0.13887106082995473,0.1157491885277312,-0.08894302162299206,4,0,0
2023-04-20 00:00:00,93.738586,-23.02081390890836,23.02081390890836,0.019552283456132056,-0.17991742321281556,17.17,0.042230540413803745,0.19921342255770283,0.47252973626827144,0.04540177134348981,-0.6379093898183076,3,0,0
2023-04-21 00:00:00,94.026344,3.0650902198316077,3.0650902198316077,0.01830401619610003,0.13409834153973943,16.77,-0.023572099074266828,0.4830873849958074,0.07588103667010496,-0.10719024603422214,-0.2125877406605594,10,0,0
2023-04-24 00:00:00,93.937035,-0.9502809238256237,0.9502809238256237,0.017816942661429993,-0.2858491542003252,16.889999,0.007130095777958303,0.3648108112341421,-0.023874856535643762,0.22039976365938396,0.2464980512816394,6,1,0
2023-04-25 00:00:00,92.200584,-18.658252802253738,18.658252802253738,0.018178570097958077,-0.13024010566828714,18.76,0.105005271965003,0.42284857114666563,0.15357362408170458,-0.1705031839620304,-0.38557147488199905,9,0,0
2023-04-26 00:00:00,89.769554,-26.72058909483204,26.72058909483204,0.018737234303716595,0.0544879230963895,18.84,0.00425532557013827,0,0,0,0,0,0,0
2023-04-27 00:00:00,92.5578,30.587438732428815,30.587438732428815,0.01784661295653779,0.0019675649018999763,17.030001,-0.10100571575371585,1.0289724644001772,0.7584647859016777,0.9713656614133842,-0.15942532274985285,3,0,0
2023-04-28 00:00:00,94.849915,24.462485992319017,24.462485992319017,0.01827463691225428,-0.09167603847773886,15.78,-0.07623323797677303,0,0,0,0,0,0,0
2023-05-01 00:00:00,96.298615,15.15813633270441,15.15813633270441,0.018283540955034375,-0.14820977141028013,16.08,0.01883294833309196,0,0,0,0,0,1,0
2023-05-02 00:00:00,97.032883,7.595984494358187,7.595984494358187,0.018119841562341536,-0.2796016939451951,17.780001,0.10049802257790622,0.9541516670366008,0.5577194874551623,0.6093706052750341,-0.21816101822046766,7,0,0
2023-05-03 00:00:00,94.849915,-22.75412082706262,22.75412082706262,0.01771192149762881,-0.12988180625350498,18.34,0.03101018049959225,-0.3633368892473209,-0.3351931657424014,-0.2652562394272782,0.22827490408041504,11,0,0
2023-05-04 00:00:00,92.567726,-24.355250645319806,24.355250645319806,0.018294779740408953,-0.28153731138112104,20.09,0.09113771199852436,-0.21403556186321715,-0.16780545692800275,0.23264137520784836,0.4658869280660549,3,0,0
2023-05-05 00:00:00,94.67131,22.47044800251051,22.47044800251051,0.018730941857399312,-0.23624353705066437,17.190001,-0.15589430125873024,0.09561787014544743,-0.5416175195291726,-0.2458350360948402,0.5447148558454173,4,0,0
2023-05-08 00:00:00,95.484962,8.557771533037084,8.557771533037084,0.01791812169117083,-0.2853289714320395,16.98,-0.012291696684911497,0.6333359438552341,0.5167867987454517,0.304140294202379,-0.45279910057693035,4,1,0
2023-05-09 00:00:00,97.588547,21.791371102923545,21.791371102923545,0.018197910213988977,0.0181361983072037,17.709999,0.04209321444626534,0.2561511949644027,-0.029512915081886738,0.5200347677800264,0.5429278006036238,12,0,0
2023-05-10 00:00:00,98.818939,12.529136445033819,12.529136445033819,0.018257081481376527,-0.0833958799366421,16.940001,-0.044451647073682994,0.6849914804135548,-0.06314296702949866,0.055787800290951345,0.14475646248196664,18,0,0
2023-05-11 00:00:00,99.027321,2.106505091939014,2.106505091939014,0.018123261782025665,-0.11315322678526041,16.93,-0.0005905521107398405,1.2446384629828438,0.6074237960591858,1.2723530585053924,0.3480398591242851,4,0,0
2023-05-12 00:00:00,98.352585,-6.836953588536974,6.836953588536974,0.018201472111532235,-0.19609806326041657,17.030001,0.005889357249457121,0.5373932857974753,0.5529767526796602,1.3867873389477008,0.5366803971350079,3,0,0
2023-05-15 00:00:00,99.831047,14.92039895225646,14.92039895225646,0.01823028100821015,0.03408056372234203,17.120001,0.005270875730308013,-0.6148155565828888,-0.6573612845836678,-0.8895500395714806,0.0923099677803096,1,1,0
2023-05-16 00:00:00,100.019577,1.8867097049987094,1.8867097049987094,0.017915671427032286,0.15888633850235134,17.99,0.049568618837632375,0.7278787825607961,-0.6573173175320528,-0.4445448188169858,0.5204133703427445,2,0,0
2023-05-17 00:00:00,104.256516,41.48842549511914,41.48842549511914,0.019257894164727868,0.6600966123120813,16.870001,-0.06427909212774381,0,0,0,0,0,0,0
2023-05-18 00:00:00,101.309509,-28.67408577963277,28.67408577963277,0.01935132062266681,0.49316015156801374,16.049999,-0.04982816856397089,-0.38799710839926493,-0.12669082787372907,0.30618384645870406,0.47734148957910394,1,0,0
2023-05-19 00:00:00,99.513527,-17.886691870170885,17.886691870170885,0.01864814243342295,0.3398636499361647,16.809999,0.0462651006613959,-0.30436515821953947,-0.16127029529611317,-0.002552017639495885,0.230166393693152,10,0,0
2023-05-22 00:00:00,99.126549,-3.896278106123432,3.896278106123432,0.018677242900265092,0.35744853237207597,17.209999,0.023516664185571183,-0.25512997666042453,-0.31805767476755803,0.008158471183021956,0.46662714576767744,23,1,0
2023-05-23 00:00:00,104.425201,52.0737286409794,52.0737286409794,0.020789767965291313,0.6590252765177613,18.530001,0.07390054214611375,-0.07697818837599447,0.14469126710065708,0.5085055695118662,0.2805567199015191,11,0,0
2023-05-24 00:00:00,103.075729,-13.007084119853758,13.007084119853758,0.02080911744300489,0.21941606189980778,20.030001,0.07784010533903028,0.7863749373674898,0.07549693555768708,0.02956729698864178,-0.08045087827989722,10,0,0
2023-05-25 00:00:00,106.479172,32.48544686046963,32.48544686046963,0.0214074346887037,0.5178521989537535,19.139999,-0.04545086582463511,0.5364256021563168,0.2737610765846832,0.09880732368802989,-0.2998138487734784,4,0,0
2023-05-26 00:00:00,105.685371,-7.482915785850353,7.482915785850353,0.021409876673559796,0.3129267434551526,17.950001,-0.06419016313361015,0.43084356915407207,0.34284722244687477,0.1839810720291937,-0.31751520440313785,5,0,0
2023-05-30 00:00:00,104.474815,-11.520444588725804,11.520444588725804,0.021599403145048393,0.1480432829688958,17.459999,-0.02767767750690692,0,0,0,0,0,0,0
2023-05-31 00:00:00,104.266441,-1.996481895403134,1.996481895403134,0.02102983351613662,0.2788313231675428,17.940001,0.02712041923432275,-0.13569556820607848,0.07712065708966227,-0.4579059927217111,-0.5518209468666689,4,0,0
2023-06-01 00:00:00,105.566299,12.389626400680907,12.389626400680907,0.021072234525285078,0.02359241330289219,15.65,-0.13656199538584632,0.10119256848898443,-0.044096084029216075,2.2369023297299178,2.2158666716230653,1,0,0
2023-06-02 00:00:00,106.102119,5.062835066158867,5.062835066158867,0.020483080435119715,0.18774988644414847,14.6,-0.06944938827187157,-0.5887886909858685,-0.8516629936827154,-0.6967283504495816,0.5581030427615018,9,0,0
2023-06-05 00:00:00,105.923508,-1.6848061696807801,1.6848061696807801,0.02050993394961863,0.2285517342685326,14.73,0.008864701760248249,-0.3856255578505847,-0.5968479691066937,0.2444351322437416,1.0961001697811346,2,1,0
2023-06-06 00:00:00,105.248772,-6.390405939619198,6.390405939619198,0.02057888270280499,0.03242442875339435,13.96,-0.053690133140312506,-0.4162901204292526,-0.5388133599686918,0.28400117569282374,1.050457961869143,3,0,0
2023-06-07 00:00:00,105.734978,4.608950790595593,4.608950790595593,0.020137390123366582,0.14498309485782723,13.94,-0.0014336920018486968,0.3175256033461883,0.1446912538548618,0.9840274020101949,0.738085465393969,2,0,0
2023-06-08 00:00:00,107.441666,16.01230259728545,16.01230259728545,0.019343757472156827,0.13346955125877713,13.65,-0.021022883701409038,0.1378385911836916,-0.11552348892069966,0.012170787146291084,0.17834533312484502,10,0,0
2023-06-09 00:00:00,106.618088,-7.694880035674519,7.694880035674519,0.018923297048124975,0.3546621501603955,13.83,0.013100624045698056,-0.2500654028109215,-0.21767246323974376,-0.2150044562810994,0.1071093053242401,5,0,0
2023-06-12 00:00:00,106.528786,-0.8379386809606728,0.8379386809606728,0.018573366182704203,0.2124322291352403,15.01,0.0818764999687037,0.6760672435595384,0.6390374642991756,0.1498463890017329,-0.777593316284178,3,1,0
2023-06-13 00:00:00,107.024918,4.646446147350267,4.646446147350267,0.018451837859309973,0.08163462377003405,14.61,-0.02701041988276246,0.5427150267509832,0.3395549896973253,0.500486852054405,-0.008236746815660242,3,0,0
2023-06-14 00:00:00,106.350182,-6.324432879294846,6.324432879294846,0.018520712007380407,0.1811329816844438,13.88,-0.05125727068394961,0.7269169104388684,0.12841381149065667,0.13984604056953986,-0.05067406424560319,3,0,0
2023-06-15 00:00:00,106.131882,-2.0547623897901666,2.0547623897901666,0.01790121528070127,0.3667981436236003,14.5,0.04369969434787028,0.4489288185926153,-0.09901656567253145,-0.4673336930470332,-0.30682549939646775,10,0,0
2023-06-16 00:00:00,107.054688,8.657316111589786,8.657316111589786,0.017111450198374543,0.10402723319243545,13.54,-0.06850038194239982,-0.00359779156408372,0.5483123421915647,-0.5430357724608166,-1.3133926983268518,4,0,0
2023-06-20 00:00:00,105.179321,-17.673094156657154,17.673094156657154,0.017254757745122036,0.1700621428207496,13.88,0.024800687594529705,0.7372613818844479,0.4384024782908358,-0.042885746166240114,-0.6736298903666583,3,0,0
2023-06-21 00:00:00,106.73716,14.70265130350904,14.70265130350904,0.01735295683476477,0.3374090233792577,13.2,-0.05023212548633336,0.3445625533423861,-0.3163528322574256,0.191163590641398,0.640248474076668,4,0,0
2023-06-22 00:00:00,108.304932,14.581329292282113,14.581329292282113,0.01714260025881057,0.14448430775747578,12.91,-0.02221462473377393,0.4740742871153395,0.40381764511978047,0.7982311040342408,0.18554658872510954,4,0,0
2023-06-23 00:00:00,103.869537,-41.81503340138825,41.81503340138825,0.018930676592024805,0.5003938893824325,13.44,0.04023313023645233,-0.3257635991835798,-0.7416104861578541,0.31128764867973907,1.3692335336502588,3,0,0
2023-06-26 00:00:00,103.006271,-8.345789863383043,8.345789863383043,0.019018187368776005,0.14529770714054013,14.25,0.058521571619656106,0.2205813690289211,-0.5081952893258646,-0.10161909400660286,0.6352644810859295,2,1,0
2023-06-27 00:00:00,107.30275,40.86440851413022,40.86440851413022,0.0202664015424044,0.169708595153919,13.74,-0.0364456199204562,-0.5236143396960368,-0.07171633384946921,-1.1078468259802507,-0.9624812751850929,2,0,0
2023-06-28 00:00:00,108.632378,12.315224642528756,12.315224642528756,0.02021865878041166,0.21434557238290708,13.43,-0.022820276259057148,0.7591670643887658,0.949410068372247,0.5755461931954213,-0.8156935883455583,2,0,0
2023-06-29 00:00:00,107.382133,-11.57569419670858,11.57569419670858,0.020388685179246403,0.10339342903564663,13.54,0.008157256948982694,0.36216186835209374,0.6793074607146855,0.504282144251579,-0.4946557672663886,8,0,0
2023-06-30 00:00:00,109.743698,21.753820062900605,21.753820062900605,0.019376185674604772,0.2231114996712984,13.59,0.0036859606789235557,0.6736897794886313,0.28960224772878734,0.29766407632738057,-0.13133142063160005,7,0,0
2023-07-03 00:00:00,110.14061,3.6101933303563762,3.6101933303563762,0.01850754798177976,0.03582122736234794,13.57,-0.0014727543162745406,0.8149397917879169,1.3325846934874805,0.6085204081420247,-1.3366713926769966,2,1,0
2023-07-05 00:00:00,108.652222,-13.60566474192851,13.60566474192851,0.01835856176708068,0.05177228415192925,14.18,0.043971047257203535,-0.0048835578795316205,-0.1703822945539433,0.01920957709301052,0.2642480215538043,7,0,0
2023-07-06 00:00:00,106.042587,-24.311379905331183,24.311379905331183,0.01898784792162146,-0.01475227662568468,15.44,0.08512902349264875,0.6599670248982896,0.3908853876777882,0.18460082219430796,-0.3862108141754019,6,0,0
2023-07-07 00:00:00,106.985229,8.850000626203117,8.850000626203117,0.016561619024178853,0.08726877873613326,14.83,-0.0403093884467893,-0.5822906535369842,-0.4838954465517084,-0.3062274977691098,0.40334725106180924,1,0,0
2023-07-10 00:00:00,107.471428,4.534247990227307,4.534247990227307,0.01636557042962272,0.0425369417254462,15.07,0.016053856488563476,-0.04726235485901742,-0.04659993463161634,0.17617308007664562,0.23672428375976703,5,1,0
