Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,Monday,January,Sentiment,stemmed_sentiment
2022-12-20 00:00:00,76.929741,0.015860987823597898,0.015860987823597898,-0.04791352894417322,-0.04283114800334995,0,0,0.05514228909829856,0.026061274328431194
2022-12-21 00:00:00,78.160133,0.015867158602567162,0.015867158602567162,-0.3579257170110468,-0.06789610683241719,0,0,0.026136363636363635,0.018356643356643356
2022-12-22 00:00:00,76.016861,-0.027804538427496445,0.027804538427496445,-0.20324001051734886,0.09045167807165759,0,0,0.026136363636363635,0.018356643356643356
2022-12-23 00:00:00,75.997017,-0.0002610814272197746,0.0002610814272197746,-0.42230349937016065,-0.05136507187512775,0,0,0.01135059213976624,0.015156586082058604
2022-12-27 00:00:00,75.401665,-0.007864732517811472,0.007864732517811472,-0.44004959773919783,0.03669268544372224,0,0,-0.04807692307692308,-0.028846153846153848
2022-12-28 00:00:00,72.930939,-0.033316404725029176,0.033316404725029176,-0.4238502367844914,0.022380427664872738,0,0,-0.01133284685916265,-0.014538239538239538
2022-12-29 00:00:00,74.597939,0.02259992720903936,0.02259992720903936,-0.2103825138039852,-0.03212749926898035,0,0,0.011695906432748537,0.015594541910331383
2022-12-30 00:00:00,74.18119,-0.0056022654896018265,0.0056022654896018265,-0.25481432391668424,0.0106704327038767,0,0,0.006071846587819035,-0.0034230679880324225
2023-01-03 00:00:00,73.943039,-0.003215560436143754,0.003215560436143754,-0.2594484550277505,0.05520809501192617,0,1,0.0053475935828877,-0.00267379679144385
2023-01-04 00:00:00,81.603271,0.0985742933944787,0.0985742933944787,0.22699787229536472,-0.039640015021823495,0,1,-0.015618779019923574,-0.011803438227301318
2023-01-05 00:00:00,83.746552,0.02592565275744659,0.02592565275744659,0.20363549422316218,0.020239009248328298,0,1,0.020747103242603916,0.018858063802919944
2023-01-06 00:00:00,86.266891,0.02965087471052501,0.02965087471052501,-0.01751888501249077,-0.06104212048481104,0,1,-0.0024775258821145224,-0.0075606991561114395
2023-01-09 00:00:00,87.338524,0.012345774022361448,0.012345774022361448,0.26000380148932845,0.03898405657801662,1,1,-0.0024775258821145224,-0.0075606991561114395
2023-01-10 00:00:00,89.541336,0.024908724966042073,0.024908724966042073,-0.13366923551643328,-0.06535811047400084,0,1,-0.0024775258821145224,-0.0075606991561114395
2023-01-11 00:00:00,88.0728,-0.016536628203334063,0.016536628203334063,0.11289141929021529,0.024479264084779847,0,1,-0.002485801000432044,-0.011225591979408771
2023-01-12 00:00:00,91.297638,0.03596117130651629,0.03596117130651629,-0.12973502816932303,-0.11334765182162222,0,1,-0.01146585145756302,-0.012539474309250554
2023-01-13 00:00:00,91.823532,0.0057436881357563595,0.0057436881357563595,-0.04484648892666243,-0.02582176816848157,0,1,0.03071822342417308,0.021183201896224572
2023-01-17 00:00:00,93.430992,0.017354505676877956,0.017354505676877956,0.296333548783549,0.053579559000742814,0,1,0.018155310341479308,0.01546939163720684
2023-01-18 00:00:00,91.019806,-0.026145979136620943,0.026145979136620943,0.32309586168180626,0.0493802571190917,0,1,0.005574283872156213,0.0
2023-01-19 00:00:00,92.091438,0.011704843583911644,0.011704843583911644,0.17956378024828457,0.008810629682154906,0,1,0.03732116022079344,0.02782441524370538
2023-01-20 00:00:00,92.93486,0.00911684285951313,0.00911684285951313,0.2030647104802039,-0.03319601316936929,0,1,0.013262350719608042,0.009536778420110052
2023-01-23 00:00:00,94.006493,0.011465036722600975,0.011465036722600975,-0.12677150840215212,-0.0020171969022969487,1,1,0.030185159121119715,0.017977167878645707
2023-01-24 00:00:00,94.363708,0.003792695726833335,0.003792695726833335,-0.1980518584403521,-0.03127647911383473,0,1,0.022776021150985377,0.020402806676490425
2023-01-25 00:00:00,95.782639,0.014924897180497687,0.014924897180497687,-0.20168016860058202,-0.0062696650969274745,0,1,0.011919581043757567,0.009107301444858332
2023-01-26 00:00:00,94.869759,-0.009576454176660221,0.009576454176660221,-0.12970236699308302,-0.018514149564143222,0,1,0.012393667493466065,0.010753941169615954
2023-01-27 00:00:00,94.949142,0.0008364077993253493,0.0008364077993253493,-0.1760816375679637,-0.011815389870590904,0,1,0.023776659047808065,0.012655334284596658
2023-01-30 00:00:00,90.970184,-0.042809596405800794,0.042809596405800794,0.17916958157950535,0.07441668809873599,1,1,0.006527801842265881,0.0037451132699104876
2023-01-31 00:00:00,89.829086,-0.012622984061975203,0.012622984061975203,0.05187642189236907,-0.027454748614859914,0,1,0.015407589633057758,0.006338097575424126
2023-02-01 00:00:00,92.141052,0.025411756436106804,0.025411756436106804,0.10148259301451823,-0.08214968093823831,0,0,0.019674183950164837,0.016044707540748698
2023-02-02 00:00:00,94.244644,0.022573420276280173,0.022573420276280173,-0.007902075447129064,0.0470031313249531,0,0,0.011204960920823896,0.004666080167903641
2023-02-03 00:00:00,94.075951,-0.0017915517431383577,0.0017915517431383577,0.09988168013425192,-0.02158745460438366,0,0,0.026034495290904746,0.020650447026572382
2023-02-06 00:00:00,94.16526,0.0009488783696883536,0.0009488783696883536,0.15483492399028087,0.05827920153773509,1,0,-0.009653128254426019,-0.012697268284867419
2023-02-07 00:00:00,95.752869,0.016719267304620596,0.016719267304620596,0.3339087285256568,-0.04043606797015094,0,0,-0.006037481764111771,0.009499495006172146
2023-02-08 00:00:00,96.586365,0.008666991129346508,0.008666991129346508,0.2800017088317386,0.05067676192673562,0,0,0.013301752913193821,-0.0034778437368831326
2023-02-09 00:00:00,94.800301,-0.0186649978262614,0.0186649978262614,0.33174792261820585,0.05355766977570599,0,0,0.015542473931733294,0.016898377655795622
2023-02-10 00:00:00,92.627258,-0.023189123174558967,0.023189123174558967,0.27026576176468886,-0.008729347381592423,0,0,0.015542473931733294,0.016898377655795622
2023-02-13 00:00:00,93.708824,0.011608896515735588,0.011608896515735588,0.20953921239142037,-0.009297889119633055,1,0,0.009284032534246575,0.01856519844667319
2023-02-14 00:00:00,95.246819,0.016279259421083957,0.016279259421083957,0.22544136718910934,-0.07289850795004778,0,0,0.008036067074297378,0.0052886815676442414
2023-02-15 00:00:00,95.127747,-0.0012509235664083756,0.0012509235664083756,0.22458327092058994,-0.03662229397979444,0,0,0.013761467889908258,0.0
2023-02-16 00:00:00,93.718735,-0.014922577661354387,0.014922577661354387,0.0545715396386095,0.10112776327554886,0,0,0.021917808219178082,0.01643835616438356
2023-02-17 00:00:00,93.540131,-0.0019075631287720227,0.0019075631287720227,0.08999930081745244,-0.007464578079045992,0,0,0.015621980943205133,0.016584216352610346
2023-02-21 00:00:00,91.386932,-0.02328806045905295,0.02328806045905295,0.034439893134311284,0.13309427787301878,0,0,0.01871657754010695,0.0106951871657754
2023-02-22 00:00:00,90.12677,-0.01388525750609431,0.01388525750609431,0.08349490378541802,-0.02568785949914933,0,0,0.020646722170597785,0.002280704550903416
2023-02-23 00:00:00,92.547874,0.026508832586832537,0.026508832586832537,0.21262142457728306,-0.05297125912254304,0,0,0.01706644794761748,0.017784678661824586
2023-02-24 00:00:00,90.196228,-0.025738459376476543,0.025738459376476543,0.23877800059565768,0.02476188240986693,0,0,0.01706644794761748,0.017784678661824586
2023-02-27 00:00:00,91.5457,0.014850693135622336,0.014850693135622336,-0.08295468193160183,-0.03379012144742519,1,0,0.01706644794761748,0.017784678661824586
2023-02-28 00:00:00,92.051743,0.005512541713054412,0.005512541713054412,0.0031941878789298883,-0.012004945520341528,0,0,0.011344715115555744,0.00797028914725316
2023-03-01 00:00:00,93.718735,0.017947273034886534,0.017947273034886534,-0.02300100711829156,-0.005814018174597554,0,0,0.011739915713425647,0.006622516556291391
2023-03-02 00:00:00,94.38356,0.007068789546848694,0.007068789546848694,-0.05689616387171448,-0.04930049844945412,0,0,-0.00883648106441878,-0.01258469860141528
2023-03-03 00:00:00,96.536751,0.022556869779502116,0.022556869779502116,-0.20664523685638425,-0.05778918655741601,0,0,0.03681882443524483,0.030883383861834136
2023-03-06 00:00:00,96.506989,-0.000308344629417159,0.000308344629417159,-0.40236487053470693,0.006469078989675849,1,0,0.03681882443524483,0.030883383861834136
2023-03-07 00:00:00,95.55442,-0.009919502473060508,0.009919502473060508,-0.1851213242821217,0.05132010756774003,0,0,-0.0163265306122449,-0.004081632653061225
2023-03-08 00:00:00,95.435349,-0.0012468837053446692,0.0012468837053446692,0.00326777181140514,-0.024807421375645324,0,0,0.01921726036421418,0.018376535820582414
2023-03-09 00:00:00,91.962448,-0.037068724604096985,0.037068724604096985,-0.13390646740088297,0.16818051993729108,0,0,0.03927257856398452,0.04021308428342625
2023-03-10 00:00:00,89.997772,-0.021595405342064472,0.021595405342064472,0.1576750682218977,0.09245128233025994,0,0,0.03927257856398452,0.04021308428342625
2023-03-13 00:00:00,89.74971,-0.0027601183028894546,0.0027601183028894546,0.08424996534399387,0.06705555246930672,1,0,0.05084745762711865,0.02824858757062147
2023-03-14 00:00:00,90.801506,0.011651075207390532,0.011651075207390532,-0.26340037459547005,-0.11115909486998951,0,0,0.05084745762711865,0.02824858757062147
2023-03-15 00:00:00,87.070618,-0.041956380819998765,0.041956380819998765,-0.08170925270092333,0.09672659949285582,0,0,0.05084745762711865,0.02824858757062147
2023-03-16 00:00:00,87.844574,0.0088495578017337,0.0088495578017337,-0.1671425547559222,-0.12840733116543795,0,0,0.025380710659898477,0.005076142131979695
2023-03-17 00:00:00,87.070618,-0.008849557801733762,0.008849557801733762,0.10862069282260656,0.10401119337862991,0,0,0.011494252873563218,-0.022988505747126436
2023-03-20 00:00:00,88.568924,0.01706156061186736,0.01706156061186736,-0.08958902962479076,-0.054786152055138496,1,0,0.0033333333333333335,-0.0033333333333333335
2023-03-21 00:00:00,91.664764,0.034357001254753675,0.034357001254753675,-0.06713828703511471,-0.12182852127436827,0,0,0.08270676691729323,0.06015037593984962
2023-03-22 00:00:00,91.287712,-0.00412186314258977,0.00412186314258977,-0.10045624638436657,0.040335487023185526,0,0,0.08270676691729323,0.06015037593984962
2023-03-23 00:00:00,91.446472,0.0017376063577137619,0.0017376063577137619,-0.21425292066746948,0.015600984670696314,0,0,0.015449410064863214,0.0074920806904071454
2023-03-24 00:00:00,88.886444,-0.028394150681094597,0.028394150681094597,-0.11242481109322888,-0.039238448825031816,0,0,-0.024691358024691357,-0.022222222222222223
2023-03-27 00:00:00,89.898544,0.011322100619902051,0.011322100619902051,-0.4465682696581146,-0.05386280589752779,1,0,0.04145689856466987,0.016359727523708577
2023-03-28 00:00:00,90.66259,0.008463067808376341,0.008463067808376341,-0.33255413074221885,-0.031059978442925493,0,0,0.01992010119732289,0.0199265188117941
2023-03-29 00:00:00,91.99221,0.014559086169241838,0.014559086169241838,-0.10417562905653899,-0.043496137428100934,0,0,0.009272910905124304,0.0036038735740786163
2023-03-30 00:00:00,92.289894,0.0032307451723943992,0.0032307451723943992,-0.17637694118778136,-0.00524390280726477,0,0,0.001777703158578306,-0.007580706986054754
2023-03-31 00:00:00,93.559982,0.013668104602696629,0.013668104602696629,-0.13042468668050589,-0.016967479780768867,0,0,0.002004008016032064,-0.004008016032064128
2023-04-03 00:00:00,92.101364,-0.01571299618531303,0.01571299618531303,0.10709693981771817,-0.00805384219138847,1,0,-0.021375621403207118,-0.02831033280290071
2023-04-04 00:00:00,92.260124,0.0017222690157822425,0.0017222690157822425,-0.1388756585869162,0.023969244021353583,0,0,0.0011540375146554093,-0.001144319818058022
2023-04-05 00:00:00,89.799324,-0.027034574716343095,0.027034574716343095,-0.09034337957129335,0.004201686853699977,0,0,0.0011540375146554093,-0.001144319818058022
2023-04-06 00:00:00,93.272224,0.03794490976611037,0.03794490976611037,0.22342151266686194,-0.03629000140520049,0,0,0.020047912799671833,0.012244804065652003
2023-04-10 00:00:00,93.272224,0.0,0.0,-0.30158698380903015,0.030508066617168733,1,0,0.020047912799671833,0.012244804065652003
2023-04-11 00:00:00,93.391296,0.0012757931078403281,0.0012757931078403281,-0.20231961879378346,0.0068296038204755235,0,0,0.030985915492957747,0.028169014084507043
2023-04-12 00:00:00,92.250198,-0.012293721054330124,0.012293721054330124,-0.010463684305090482,-0.000523697314927982,0,0,0.021297413680466396,0.023362253948792818
2023-04-13 00:00:00,93.44091,0.012824828642561008,0.012824828642561008,-0.38133942191431824,-0.06996623661939366,0,0,0.014857401912298054,0.005054813715792946
2023-04-14 00:00:00,92.756256,-0.0073541085547002135,0.0073541085547002135,-0.2775138854899364,-0.04187586431191336,0,0,0.02127470711171466,0.0130211536954615
2023-04-17 00:00:00,93.361526,0.006504183826965552,0.006504183826965552,-0.27795796195265954,-0.007054643982841547,1,0,0.012351904050439238,-0.0015288264559555169
2023-04-18 00:00:00,96.229156,0.030253055501581985,0.030253055501581985,-0.11074747448953559,-0.007104884620793209,0,0,0.028054148378212594,0.01926588949308778
2023-04-19 00:00:00,95.921555,-0.0032016666621612,0.0032016666621612,-0.08781915858181577,-0.02222987370713406,0,0,0.026547256935540105,0.013484185247988107
2023-04-20 00:00:00,93.738586,-0.02302081390890836,0.02302081390890836,-0.17991742321281556,0.042230540413803745,0,0,0.018798021611686005,0.02336748763507304
2023-04-21 00:00:00,94.026344,0.0030650902198316077,0.0030650902198316077,0.13409834153973943,-0.023572099074266828,0,0,0.026881856841930944,0.011618357976079898
2023-04-24 00:00:00,93.937035,-0.0009502809238256237,0.0009502809238256237,-0.2858491542003252,0.007130095777958303,1,0,0.023854383680708868,0.008663489033586503
2023-04-25 00:00:00,92.200584,-0.01865825280225374,0.01865825280225374,-0.13024010566828714,0.105005271965003,0,0,0.024887336343233372,0.013919689819512878
2023-04-26 00:00:00,89.769554,-0.02672058909483204,0.02672058909483204,0.0544879230963895,0.00425532557013827,0,0,0.024887336343233372,0.013919689819512878
2023-04-27 00:00:00,92.5578,0.030587438732428814,0.030587438732428814,0.0019675649018999763,-0.10100571575371585,0,0,0.04139135718083087,0.03183716867927394
2023-04-28 00:00:00,94.849915,0.024462485992319018,0.024462485992319018,-0.09167603847773886,-0.07623323797677303,0,0,0.04139135718083087,0.03183716867927394
2023-05-01 00:00:00,96.298615,0.01515813633270441,0.01515813633270441,-0.14820977141028013,0.01883294833309196,1,0,0.04139135718083087,0.03183716867927394
2023-05-02 00:00:00,97.032883,0.007595984494358187,0.007595984494358187,-0.2796016939451951,0.10049802257790622,0,0,0.03849089217028169,0.025890892938874952
2023-05-03 00:00:00,94.849915,-0.022754120827062622,0.022754120827062622,-0.12988180625350498,0.03101018049959225,0,0,0.0034804567184903244,-0.0005580694482495481
2023-05-04 00:00:00,92.567726,-0.024355250645319806,0.024355250645319806,-0.28153731138112104,0.09113771199852436,0,0,0.007545751364774155,0.004400121253433136
2023-05-05 00:00:00,94.67131,0.02247044800251051,0.02247044800251051,-0.23624353705066437,-0.15589430125873024,0,0,0.015977239961721935,-0.006672564465809559
2023-05-08 00:00:00,95.484962,0.008557771533037084,0.008557771533037084,-0.2853289714320395,-0.012291696684911497,1,0,0.030618653032609296,0.024678425918489396
2023-05-09 00:00:00,97.588547,0.021791371102923545,0.021791371102923545,0.0181361983072037,0.04209321444626534,0,0,0.02022055645825174,0.008496484122308813
2023-05-10 00:00:00,98.818939,0.012529136445033819,0.012529136445033819,-0.0833958799366421,-0.044451647073682994,0,0,0.03216436271238013,0.007818698424233337
2023-05-11 00:00:00,99.027321,0.002106505091939014,0.002106505091939014,-0.11315322678526041,-0.0005905521107398405,0,0,0.0472636815920398,0.02736318407960199
2023-05-12 00:00:00,98.352585,-0.006836953588536974,0.006836953588536974,-0.19609806326041657,0.005889357249457121,0,0,0.028006250443923575,0.02575040840968819
2023-05-15 00:00:00,99.831047,0.01492039895225646,0.01492039895225646,0.03408056372234203,0.005270875730308013,1,0,-0.003367003367003367,-0.010101010101010102
2023-05-16 00:00:00,100.019577,0.0018867097049987095,0.0018867097049987095,0.15888633850235134,0.049568618837632375,0,0,0.03319294023265142,-0.010099707753137356
2023-05-17 00:00:00,104.256516,0.041488425495119136,0.041488425495119136,0.6600966123120813,-0.06427909212774381,0,0,0.03319294023265142,-0.010099707753137356
2023-05-18 00:00:00,101.309509,-0.02867408577963277,0.02867408577963277,0.49316015156801374,-0.04982816856397089,0,0,0.0028089887640449437,0.0056179775280898875
2023-05-19 00:00:00,99.513527,-0.017886691870170886,0.017886691870170886,0.3398636499361647,0.0462651006613959,0,0,0.005086185660287093,0.004593699251881978
2023-05-22 00:00:00,99.126549,-0.003896278106123432,0.003896278106123432,0.35744853237207597,0.023516664185571183,1,0,0.006349847456983706,-0.0001274518077720715
2023-05-23 00:00:00,104.425201,0.052073728640979394,0.052073728640979394,0.6590252765177613,0.07390054214611375,0,0,0.010838483596600888,0.0132174112041183
2023-05-24 00:00:00,103.075729,-0.013007084119853757,0.013007084119853757,0.21941606189980778,0.07784010533903028,0,0,0.03497839803625789,0.011606980518454211
