Date,Close,Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2018-08-14 00:00:00,97.112267,0.0009200803899495362,0.02169073691310625,0.07125219784452508,13.31,-0.10475928311303534,0.26244412326395705,0.5771213189778167,0.06343784833301803,0.036972253814602944,3,0,0
2018-08-15 00:00:00,97.251183,0.0014294459545155153,0.02171727441549876,0.16043502074569282,14.64,0.09524187612614528,1.0564887089455248,0.6685057613611534,0.06477979831871739,0.03560730557155649,4,0,0
2018-08-16 00:00:00,97.231331,-0.0002041520305414705,0.021731769645588563,0.11731178076345739,13.45,-0.08477840248531746,0.8942304751288968,0.257073428487931,0.05999398744879937,0.043008530307015895,2,0,0
2018-08-17 00:00:00,97.538933,0.0031586162017186686,0.02165477657166734,-0.09837994459219424,12.64,-0.062112717329136626,0.2973810001693217,0.7246081688140121,0.05500129148908692,0.024166989538938394,2,0,0
2018-08-20 00:00:00,98.183899,0.006590629493666698,0.021755732679318216,0.1763436043440727,12.49,-0.01193806458122512,-0.3774989896971207,4.268202630977047e-05,0.06134938353253964,0.05197743317795791,10,1,0
2018-08-21 00:00:00,97.360329,-0.008423412729096726,0.021758850188655896,0.3192717325418073,12.86,0.02919339467198686,0.9650450781089905,1.2522293570587584,0.06535198349002522,0.018889016280669572,2,0,0
2018-08-22 00:00:00,94.730843,-0.027379189060852592,0.02215300449762291,0.5012881748456479,12.25,-0.04859578181873729,0.24276358744259677,-1.1696363198631414,0.03134306317845745,0.05661817019863375,6,0,0
2018-08-23 00:00:00,97.380173,0.027582988474584125,0.02196588463033033,0.6318657410126542,12.41,0.012976662225779785,-0.16621179385463464,-0.22561738910859444,0.043077725478799185,0.04039005125397048,23,0,0
2018-08-24 00:00:00,98.848717,0.014967942972418439,0.022262890315308804,0.1710289929250166,11.99,-0.03442963017709299,0.39302148735421844,0.1924700325449064,0.05653344700392306,0.04146160681365064,13,0,0
2018-08-27 00:00:00,98.918175,0.0007024229602180465,0.022199244231105784,0.33156677710926896,12.16,0.014078907498598088,0,0,0,0,0,1,0
2018-08-28 00:00:00,101.240051,0.02320144619914824,0.022592344252811453,0.40067179605028436,12.5,0.0275767677702344,0.9748320409691884,0.5438873992683755,0.046584721367346295,0.021103548661326823,13,0,0
2018-08-29 00:00:00,101.498039,0.002545038667906755,0.022537052757366397,0.380170327683933,12.25,-0.020202707317519466,0.5207100194527879,0.6488286448823984,0.05455764273440605,0.02596800578144846,6,0,0
2018-08-30 00:00:00,101.170593,-0.00323134647616939,0.0225305202282951,-0.04400625551380166,13.53,0.09938350519196061,1.2773442880097565,1.3438137428078178,0.06776871816912347,0.01859293020932783,4,0,0
2018-08-31 00:00:00,101.081299,-0.0008829979776087282,0.022500100088769657,0.011584158883320761,12.86,-0.05078772337322338,1.0970943213387487,0.3740876492114779,0.061909318634148565,0.04145778369450573,6,0,0
2018-09-04 00:00:00,97.280945,-0.038322001246734454,0.017121567937656238,0.2479505627789962,13.16,0.02306020708769788,-0.16832813492493867,-0.49464675939717023,0.04058821690281597,0.04586946065704513,21,0,0
2018-09-05 00:00:00,97.261101,-0.00020400731334790676,0.016321523354144395,0.2902551764199197,13.91,0.05542608003818041,0.1852953521492535,-0.2665783303882078,0.04650842638982556,0.04503405605465066,11,0,0
2018-09-06 00:00:00,97.717545,0.004681998189820802,0.01519089285177773,0.20589317500448256,14.65,0.051832329527724715,1.2969895564380387,1.9595912203469326,0.0898876404494382,0.02247191011235955,1,0,0
2018-09-07 00:00:00,95.177361,-0.026339014378652277,0.015667621512726458,0.14552731704027178,14.88,0.015577693941869593,0.10259820906426081,-0.3075411251922496,0.04575549318042722,0.04549448163814635,13,0,0
2018-09-10 00:00:00,94.681229,-0.005226343767814466,0.015587706249771337,0.007484001038367438,14.16,-0.04959694113937218,0.022680578049166403,-0.11078688912122558,0.04991761942619293,0.04382855138732825,11,1,0
2018-09-11 00:00:00,94.472855,-0.002203220569008917,0.015483058677268305,0.06211530239427354,13.22,-0.06869025384203345,-0.7533115106679503,-0.4000284212671256,0.046407378995600164,0.04888593330716995,20,0,0
2018-09-12 00:00:00,94.145409,-0.0034720532572701307,0.015429251669840608,-0.2787699752462105,13.14,-0.006069821367075834,-0.3692346253346975,-0.2692033500789254,0.048207163428882316,0.04681054879222578,23,0,0
2018-09-13 00:00:00,94.780457,0.006722746918783406,0.014585411769410875,0.2138399985979671,12.37,-0.060386826652068064,-0.4773688144769576,-0.24875615136856494,0.047867559205139285,0.0458652781713545,18,0,0
2018-09-14 00:00:00,95.2369,0.004804233519749431,0.01439126999947733,0.28940481520836236,12.07,-0.024551151294956296,-0.025361652626091254,-0.03013126086525192,0.05113520052485905,0.04265703242070486,18,0,0
2018-09-17 00:00:00,95.852097,0.006438875446699758,0.014463868128296633,-0.004086671866258662,13.68,0.12521187708496426,0.006855617260237423,0.2131693527760314,0.046730142969037165,0.031045168291005478,7,1,0
2018-09-18 00:00:00,96.497063,0.006706225462011127,0.014518290728383586,-0.011113841679014413,12.79,-0.06727129660365316,0.8294063342543888,0.9607033612051645,0.06861997927432266,0.030792302506410334,6,0,0
2018-09-19 00:00:00,98.818939,0.023776704018369628,0.014963384037523926,0.2734552300128099,11.75,-0.08481037500058325,0.12772865036373154,-0.0026887991453397966,0.042131602602713765,0.03284056144178202,12,0,0
2018-09-20 00:00:00,95.197205,-0.03733869454435706,0.016399871080212805,0.03245084281139121,11.8,0.004246290881451224,-0.09144859631389418,0.1574245210296796,0.045762757875805075,0.031729000652085365,15,0,0
2018-09-21 00:00:00,97.658005,0.02552104828666424,0.01691889901155048,-0.09753251534542162,11.68,-0.010221554071538139,0.533166921341837,0.186652327207511,0.04940493300005174,0.034505419037991154,7,0,0
2018-09-24 00:00:00,95.961243,-0.017527239207814196,0.01642887031633171,-0.20590794773587184,12.2,0.04355797433912994,0.43761561626912204,0.6428219373778663,0.06277581396665824,0.034364101674403916,4,1,0
2018-09-25 00:00:00,94.91938,-0.010916491471516956,0.01642399922665124,-0.18785504875589165,12.42,0.01787212476612183,0.29491571035383374,0.17075703771583617,0.04879541437052951,0.03436673471952077,13,0,0
2018-09-26 00:00:00,96.129921,0.012672720543615646,0.016603911275602762,-0.27320785102058487,12.89,0.03714374044576326,0.1522222765532093,0.18891726558031802,0.05647083672977678,0.04150423303657954,10,0,0
2018-09-27 00:00:00,96.516907,0.004017574797808775,0.0166201319329671,-0.38389849078637184,12.41,-0.03794921773458017,-0.3986137343306942,-0.36487641213235206,0.04126718779255274,0.042704504571976394,22,0,0
2018-09-28 00:00:00,95.296432,-0.012725824776332016,0.01677537867757438,-0.023408818154933897,12.12,-0.023645618575347544,-0.4034160170363492,-0.8474521984329779,0.03447419916813426,0.0502058915229237,22,0,0
2018-10-01 00:00:00,80.303413,-0.171180247132247,0.03533432966655373,0.8861905875700833,12.0,-0.00995033085316798,-0.11481583930454504,-0.4765732647297958,0.0439165013815417,0.04866239021729205,39,1,0
2018-10-02 00:00:00,81.970413,0.020546241918130436,0.0356032020554251,0.3768549207612475,12.05,0.004158010148663677,-0.5030021255484683,-1.0325020460362588,0.043242901163587616,0.0644559543675881,38,0,0
2018-10-03 00:00:00,82.545921,0.006996391587074091,0.03567847651441946,0.1448014831011717,11.61,-0.03719786422686397,0.4020310190869936,0.1906751527157576,0.05190645565778801,0.036887781596274725,10,0,0
2018-10-04 00:00:00,81.910881,-0.007722917490861614,0.03544257343858474,-0.0315385069826144,14.22,0.20278262866529484,0.6894201703405038,1.476309141847148,0.07261903399663582,0.019518600313533432,2,0,0
2018-10-05 00:00:00,81.930717,0.00024213631140146695,0.034927701735174316,-0.13243250818397279,14.82,0.04132819549284594,-0.6636394534578148,-0.8590431569624324,0.03763804168981394,0.05371306978419494,19,0,0
2018-10-08 00:00:00,82.456612,0.006398264358687083,0.034787107815574585,0.10991274288487851,15.69,0.05704594687700034,-0.08656065979426063,0.06149418751301642,0.040065579903812695,0.028873374733231087,9,1,0
2018-10-09 00:00:00,81.494125,-0.011741308088306935,0.03477807879162864,-0.017282548766281103,15.95,0.016435262485912427,-0.093191117705546,-0.38498308695444106,0.03763604747753877,0.03966894399725973,6,0,0
2018-10-10 00:00:00,79.092865,-0.029908263329395977,0.03456730605209532,0.19015189155483014,22.959999,0.36429469866650427,0.38865604405685394,0.0336535339331987,0.04635179476692794,0.03598425749272863,4,0,0
2018-10-11 00:00:00,78.021225,-0.013641763372006923,0.03451963120545072,0.05699711819734521,24.98,0.08432197680007389,-0.2915630378599339,0.17084608806277976,0.0390212432372044,0.024589925826199278,3,0,0
2018-10-12 00:00:00,78.626495,0.007727824090730177,0.03463803521384747,0.40110804518416376,21.309999,-0.15889910551323252,0.2771228292491129,1.8696957320399172,0.07265087079789388,0.007897934386391251,2,0,0
2018-10-15 00:00:00,79.360779,0.009295549808405171,0.03476385965640726,0.4771539479845748,21.299999,-0.00046937341717756683,-0.1023648507640154,-1.5912952682721169,0.028230962399691275,0.06599602756608271,12,1,0
2018-10-16 00:00:00,79.837051,0.005983415991632342,0.034373007481292045,0.31502132962719553,17.620001,-0.1896723485053008,-0.3003120793576302,-0.09742231577105745,0.04617579022418113,0.03969085020770171,7,0,0
2018-10-17 00:00:00,80.57132,0.009155059975808703,0.03447525807821022,0.06632163127787116,17.4,-0.012564471041237433,-0.323990004552002,0.02250972855685129,0.046880034370480494,0.03684258771398377,11,0,0
2018-10-18 00:00:00,80.581245,0.00012317520372759333,0.034435319331074854,-0.11756177776807952,20.059999,0.14225752646285642,0.627176400414236,0.32062522020102685,0.03817294383332119,0.019305019305019305,2,0,0
2018-10-19 00:00:00,81.464355,0.010899632485152428,0.034363903566043706,0.029911139030772915,19.889999,-0.008510690093980911,0.16740692431649365,0.5405428996369155,0.05340434100806936,0.028022235713223265,10,0,0
2018-10-22 00:00:00,83.528252,0.025019359322670208,0.03480354713504812,0.16512595276781017,19.639999,-0.012648790579537073,-0.37652218863781955,-0.6566218329812996,0.03562392523108703,0.045703032038927185,55,1,0
2018-10-23 00:00:00,82.55584,-0.011710009068801536,0.03482822105720597,0.478031524537327,20.709999,0.05304837511181788,-0.03570232243086127,-0.46306377526492903,0.03543199462720526,0.039777718925645085,13,0,0
2018-10-24 00:00:00,80.839233,-0.021012508253734265,0.03495745444394773,0.42116865849228624,25.23,0.1974171355313271,0.3495759332237709,0.005866499099246049,0.04100162976700946,0.031457172148520125,12,0,0
2018-10-25 00:00:00,80.521713,-0.003935529850238028,0.03488746387520479,-0.0023346391918019904,24.219999,-0.040855065816212614,-0.11243332934426235,0.09321513447974872,0.04658073389244905,0.034448922669469584,12,0,0
2018-10-26 00:00:00,81.533813,0.012490942879180624,0.034993319536833774,-0.07047707779792756,24.16,-0.0024803237701395676,-0.06517385317774423,0.22912278256809018,0.04942131565225956,0.03326378448955406,25,0,0
2018-10-29 00:00:00,80.680473,-0.01052124190591073,0.03493611869332068,0.1387176221861024,24.700001,0.02210491105314641,-0.06941411315457362,-0.03463643182508848,0.03633240754775159,0.027987687095881834,10,1,0
2018-10-30 00:00:00,81.057533,0.004662610754640718,0.03491299081713119,-0.041010015048479787,23.35,-0.056206300004854284,0.36096224900690616,0.5111646420055417,0.0375216472707362,0.013009755236178111,6,0,0
2018-10-31 00:00:00,82.158943,0.013496513905564049,0.034662112874600755,-0.0906214642138714,21.23,-0.0951817083997416,-0.176459408411883,-0.14328601348978423,0.04349899635261985,0.03837258475608506,11,0,0
2018-11-01 00:00:00,84.143456,0.023867451322296555,0.03456447482855432,0.23973516310582532,19.34,-0.0932397856900165,-0.6762332768410697,-0.2527349599607691,0.043787094882764395,0.041902670123525526,22,0,0
2018-11-02 00:00:00,84.748734,0.007167656377233794,0.03418216264218481,0.16745456391809554,19.51,0.008751664609871588,1.144300185054512,0.03856108922811918,0.029793158213653734,0.019280254262273547,13,0,0
2018-11-05 00:00:00,85.58223,0.009786860043359593,0.03419319919047668,0.28625577265179825,19.959999,0.022803066148096223,-0.5104816479262202,-0.9558065217299158,0.03187159456816316,0.05081284993127175,15,1,0
2018-11-06 00:00:00,84.431206,-0.013540595537588159,0.03421533978761382,0.2992647951535279,19.91,-0.0025081027070112797,-0.12175139428359356,0.4475582479732162,0.04990380207379271,0.027275994800848333,9,0,0
2018-11-07 00:00:00,87.775116,0.03884097101277163,0.034977560740326825,-0.28265895767648974,16.360001,-0.19638272577681146,-0.7319456718560051,-0.7597540618976772,0.03214648415611546,0.04528047033400533,7,0,0
2018-11-08 00:00:00,87.616356,-0.0018103507718961961,0.034953240296625526,-0.2674304639735636,16.719999,0.02176615554864778,0.403761471262056,0.7654224369836442,0.05895673197492916,0.02691347073877334,13,0,0
2018-11-09 00:00:00,87.457596,-0.0018136340866632733,0.034907710175197844,-0.3048132048499541,17.360001,0.037563218987947754,0.09526131119843574,0.09614137998612061,0.037663882991148374,0.025445393460882773,11,0,0
2018-11-12 00:00:00,84.054153,-0.03969278905709163,0.016386374554756306,-0.1694200914730093,20.450001,0.16381416455267592,0.35137169242721156,0.2447956731294828,0.05450689165943241,0.03788511386356372,8,1,0
2018-11-13 00:00:00,84.520515,0.00553301626288284,0.016010263127343268,-0.05650769396995159,20.02,-0.02125115750149056,0.09633848992003557,0.2873865776763809,0.054951871350734975,0.03706850852932036,12,0,0
2018-11-14 00:00:00,84.758652,0.0028135435837955943,0.015974606560916454,-0.431284900437932,21.25,0.05962512148335139,-0.12231580433114539,0.01767092098394098,0.04509940832378122,0.0352052919684468,7,0,0
2018-11-15 00:00:00,79.479843,-0.06430438720350201,0.01988668980144972,0.016792480320816594,19.98,-0.06162512215001838,-0.6397611888148517,-0.2976037446201752,0.03119120480562167,0.030635838150289016,2,0,0
2018-11-16 00:00:00,79.370689,-0.0013742984150648143,0.01988538604923526,-0.1299317793983077,18.139999,-0.09661238366021015,0.07096649823476793,0.03261240812805921,0.056044751865201525,0.04570805377461306,10,0,0
2018-11-19 00:00:00,78.844795,-0.006647844110771449,0.019859334366909086,0.044267833250702715,20.1,0.10260042550483271,0.13277725485777225,-0.050200858809710674,0.04271816495664552,0.034834478338733925,4,1,0
2018-11-20 00:00:00,78.477661,-0.004667288774816029,0.019775273971657122,-0.06489719461173404,22.48,0.11190620996046019,-0.014556839795753326,-0.01862718205585019,0.04549486179566074,0.036675931415780294,8,0,0
2018-11-21 00:00:00,80.859077,0.02989383831517394,0.019801671886801354,0.4626958883052952,20.799999,-0.07767308639514231,0.2599913891350114,0.6664454513669867,0.043828948358461205,0.014717484045992523,4,0,0
2018-11-23 00:00:00,83.051971,0.026758719112359174,0.020160666141943888,-0.33097046506177197,21.52,0.034029796663235606,0.16937698584217462,1.1075703159029775,0.054767950345605866,0.012589928057553957,2,0,0
2018-11-26 00:00:00,80.849159,-0.02688138447879642,0.020806378552438554,-0.2197920350059892,18.9,-0.12982081322798708,-0.44448240275985906,-0.3550874537935697,0.034167242442763465,0.03531460052355696,5,1,0
2018-11-27 00:00:00,80.154579,-0.00862817618582114,0.0208151932030881,0.05818446123388643,19.02,0.00632913505164753,-0.3707786742615344,0.12161235524162395,0.04799983151639855,0.03502686632260226,4,0,0
2018-11-28 00:00:00,81.781876,0.020098646463200046,0.02110486387963193,-0.16612824844428697,18.49,-0.02826101171821082,-0.49115955726685495,-0.14313028693062635,0.014476818764889134,0.009345794392523364,2,0,0
2018-11-29 00:00:00,80.353035,-0.01762579055083029,0.02130481573716321,-0.007885832701687967,18.790001,0.01609482124613683,0.7388834896605713,1.0843802040578108,0.0489005283609905,0.007409420289855072,4,0,0
2018-11-30 00:00:00,81.692581,0.01653332619254878,0.02152006860664337,-0.06190174908075452,18.07,-0.03907176204103314,-0.49115955726685495,0.35884390334853405,0.02,0.0,1,0,0
2018-12-03 00:00:00,80.839233,-0.01050078529601746,0.021516655627038406,0.010033496885163196,16.440001,-0.09453565414885462,0.22204811410987343,0.1962466317487113,0.030167253687031017,0.014983546865756139,6,1,0
2018-12-04 00:00:00,80.035507,-0.009992030905968716,0.02104269891643159,0.25563070669616383,20.74,0.2323467523460986,-0.03006545680448557,0.12375884651438647,0.04880158770139235,0.03576504129757031,21,0,0
2018-12-06 00:00:00,79.817215,-0.002731165700030906,0.02095502266203792,0.03051068764423892,21.190001,0.021465216670896986,-0.1048782891613179,-0.9333323214311443,0.043220936682386704,0.06149648384183814,14,0,0
2018-12-07 00:00:00,74.994843,-0.06231985683488859,0.023508425917758872,0.19804464966034985,23.23,0.09191512731003951,-0.3074152665684961,-0.21313952451372323,0.02312520409869057,0.020067923092997528,5,0,0
2018-12-10 00:00:00,73.516373,-0.01991120785642947,0.023722005449915155,-0.05693592847435891,22.639999,-0.025726337616947925,0.2336923860922643,1.1251469064266084,0.052567079463364294,0.009868421052631578,2,1,0
2018-12-11 00:00:00,73.427071,-0.0012154609768662025,0.023544012301822646,-0.004721577936283694,21.76,-0.03964478717762795,0.37633059311064193,-0.24783888428383696,0.034694096951171614,0.03266464555247372,3,0,0
2018-12-12 00:00:00,73.665207,0.003237915834757852,0.023536350467718327,-0.06942116337431514,21.459999,-0.013882731383513099,0.3074712383157576,-0.09487115021982052,0.026999647486462903,0.020439139404656647,3,0,0
