Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2019-06-06 00:00:00,65.03257,-14.842002704479086,14.842002704479086,0.01508185049199538,-0.014793992890543173,15.93,-0.009993837082334717,0.37460119956285726,0.8978878467486435,0.4245122978710509,-0.885259130070156,3,0,0,0
2019-06-07 00:00:00,65.82637,12.132296605306175,12.132296605306175,0.015395931531354061,0.0682885370590105,16.299999,0.022960922541064382,1.1260482740793545,1.6254787188493471,1.4615038330424235,-0.9357085116801727,4,0,0,0
2019-06-10 00:00:00,65.111954,-10.912360377405768,10.912360377405768,0.015399817790779065,-0.04287861033492746,15.94,-0.022333373100952496,0.5514025812233371,1.1139547285518543,0.4630231098349449,-1.159534785264159,3,1,0,0
2019-06-11 00:00:00,65.211182,1.52279974562817,1.52279974562817,0.015303669098605893,0.2920394871742138,15.99,0.00313185348379388,0.8053152053162732,0.707616141469793,0.0881056899374576,-0.9348347579203207,10,0,0,0
2019-06-12 00:00:00,65.449318,3.645114838429422,3.645114838429422,0.01512073168660469,0.24054362159558718,15.91,-0.005015684496167357,0.738904130219673,1.0894443865039347,0.25333779141606827,-1.3260094105720708,4,0,0,0
2019-06-13 00:00:00,65.677544,3.480998888814575,3.480998888814575,0.015110184427566207,0.6489462352279549,15.82,-0.005672880010187653,1.0842932216004848,1.6443615288172762,1.2685274224662901,-1.1486296016743,3,0,0,0
2019-06-14 00:00:00,64.774582,-13.843797701922298,13.843797701922298,0.015024975631539882,0.19530704462398596,15.28,-0.03473017860113339,0.9701027386012759,1.6869369452610374,1.4010732359733638,-1.08242123914432,5,0,0,0
2019-06-17 00:00:00,61.966496,-44.3194214338558,44.3194214338558,0.01662041874100567,0.12652149429982895,15.35,0.004570690294831766,-0.2032929302212909,-0.02992082195602273,0.09088817918183197,0.1305806833583331,12,1,0,0
2019-06-18 00:00:00,61.748196,-3.5290913801540866,3.5290913801540866,0.016598138643921036,0.4183078835000176,15.15,-0.013114942077828018,-0.06329344051066178,-0.18033099162513683,0.23347292031645114,0.4845284268624731,13,0,0,0
2019-06-19 00:00:00,61.559669,-3.057828418306847,3.057828418306847,0.01657361501640101,0.1683876707780083,14.33,-0.05564529011529768,0.5572241141847188,1.0135254145781574,0.9382374463147544,-0.5574972317655656,3,0,0,0
2019-06-20 00:00:00,61.519978,-0.6449644980844291,0.6449644980844291,0.016499770866490297,-0.1181245268683826,14.75,0.02888784094574829,0.6696113080013884,1.3202493525673593,0.7902508732487701,-1.1418803612999484,4,0,0,0
2019-06-21 00:00:00,61.648972,2.094587104318561,2.094587104318561,0.016520531284271625,-0.23969352354338902,15.4,0.04312442663375462,0.9036184404227569,1.2702696238577265,0.6038740175590877,-1.2492243564215715,3,0,0,0
2019-06-24 00:00:00,62.045876,6.417492217305969,6.417492217305969,0.016650883238445154,-0.1928738293624752,15.26,-0.009132483563272587,0.3802226472229708,0.9198165602130993,0.9323925665217225,-0.42809438048251974,3,1,0,0
2019-06-25 00:00:00,61.748196,-4.809286405233076,4.809286405233076,0.016047337722396967,-0.1449386769103418,16.280001,0.0647023961431427,0.3929694133417357,1.2028736429964606,0.7428992976609438,-1.0183195597904142,3,0,0,0
2019-06-26 00:00:00,62.94883,19.257413631689733,19.257413631689733,0.016561511208739835,-0.19841515876669646,16.209999,-0.004309147942185455,0.01900992583936416,0.5260990833072964,1.168538481456982,0.3664809932417745,13,0,0,0
2019-06-27 00:00:00,63.355652,6.441947275956905,6.441947275956905,0.016616593342350144,-0.04366226214149016,15.82,-0.024353311717760357,-0.19223933707266988,0.4055267484164102,1.8513570839866644,1.1973327382402041,11,0,0,0
2019-06-28 00:00:00,63.64341,4.531663272426769,4.531663272426769,0.01659137389898916,0.08640220615226557,15.08,-0.04790559975969786,0.3950820780749556,0.9766810012820831,1.0049511266012454,-0.44020466477932824,3,0,0,0
2019-07-01 00:00:00,64.754738,17.311086961245998,17.311086961245998,0.016912456222462683,0.04498821318637791,14.06,-0.07003547619729111,0.6522534849429144,1.5059214762844435,1.1932871049215996,-1.0215555411314166,4,1,0,0
2019-07-02 00:00:00,65.072266,4.891565288451015,4.891565288451015,0.01661809445259918,-0.05382872420430651,12.93,-0.08378369359875283,-0.23250614576372572,0.1717868441038267,-0.48920881319501075,-0.7183263109036752,8,0,0,0
2019-07-03 00:00:00,66.272896,18.28256822420364,18.28256822420364,0.015597269327648496,-0.35833582490758076,12.57,-0.028237170181609997,1.34204657624207,1.541520341827167,0.8416182907058379,-1.4112821085619698,3,0,0,0
2019-07-05 00:00:00,67.136162,12.941820622905865,12.941820622905865,0.015282707448993498,-0.3629083299789748,13.28,0.054946121446131695,0.45418547095527195,1.014629532069193,0.23467254449183683,-1.2361692316152375,4,0,0,0
2019-07-08 00:00:00,65.747002,-20.90875272318731,20.90875272318731,0.015725922068363523,-0.1259217128538923,13.96,0.04993695328593881,0.7050575388654795,1.100517732022281,0.9411371605878371,-0.6800563391506449,3,1,0,0
2019-07-09 00:00:00,64.804352,-14.441311463235014,14.441311463235014,0.015557786384525128,-0.02182032326542238,14.09,0.00926922857636247,0.8444668677691615,1.2275967036728122,0.9242232474260044,-0.8794452260195905,5,0,0,0
2019-07-10 00:00:00,64.486824,-4.911837732742842,4.911837732742842,0.01491018201791509,-0.03733851471795635,13.03,-0.07821093477383509,-0.4902906110000307,-0.13902619742490877,-0.19910397665788104,0.008717516689884864,9,0,0,0
2019-07-11 00:00:00,62.94883,-24.138749726024802,24.138749726024802,0.015096582842264929,-0.021322898729129847,12.93,-0.007704198352987564,0.06712363398628872,0.15222376420886796,-0.05839611951045546,-0.2755414410063362,9,0,0,0
2019-07-12 00:00:00,63.157204,3.3047457450552575,3.3047457450552575,0.01512294665457281,-0.01688283872676344,12.39,-0.04266049714271494,0.18070597134581995,0.5531108863289602,0.11492009053305398,-0.6863987605764158,13,0,0,0
2019-07-15 00:00:00,63.276276,1.8835522869944032,1.8835522869944032,0.014745317270560124,-0.1717053905669328,12.68,0.023136253368028808,0.3076400953063358,0.6990861599417011,0.07154184870334838,-0.938484007215993,6,1,0,0
2019-07-16 00:00:00,64.119698,13.241145641185255,13.241145641185255,0.014911352307324455,-0.3754557884819132,12.86,0.014095769800393376,-0.08074142370429768,-0.34901181982841656,-0.3962359875024103,0.12158019490428658,27,0,0,0
2019-07-17 00:00:00,63.3755,-11.674266384782417,11.674266384782417,0.014031913296434594,-0.26474607068852496,13.97,0.08279045445939719,-1.17939765608856,-1.0261046639926383,0.15566561763456338,1.6283489765390446,20,0,0,0
2019-07-18 00:00:00,64.119698,11.674266384782369,11.674266384782369,0.014027319943285061,-0.16135293998001998,13.53,-0.03200273108617383,0.15493778651392826,0.11358537572534025,-0.10181936883549733,-0.2616549985681646,13,0,0,0
2019-07-19 00:00:00,63.812092,-4.808915638549771,4.808915638549771,0.013802890287487154,-0.251402390596529,14.45,0.0657849723757446,0.05572280001406354,0.31705700525294095,0.18377085419785627,-0.2800030470437027,9,0,0,0
2019-07-22 00:00:00,65.399712,24.57515261092323,24.57515261092323,0.014374755252957321,-0.14665098173666458,13.53,-0.06578497237574447,0.8343188938413952,1.3393693198674737,0.6297302792858157,-1.3239090754409297,4,1,0,0
2019-07-23 00:00:00,64.824196,-8.838926058362107,8.838926058362107,0.014326460478896783,-0.06305738986917575,12.61,-0.07041929220586848,0.7712181106063793,0.8278702540472348,0.2264066114788481,-0.9750173347195301,8,0,0,0
2019-07-24 00:00:00,64.387604,-6.757798614625297,6.757798614625297,0.014372860953290698,-0.10653216445145297,12.07,-0.04376711486738801,1.3165929891694887,1.4612451055967994,0.6317335221225797,-1.4975954765497905,3,0,0,0
2019-07-25 00:00:00,63.385426,-15.68716890963469,15.68716890963469,0.014615481472494364,-0.30954666161396016,12.74,0.0540236150345772,0.2697096844682582,0.5906876560962431,0.8324325022440963,-0.05004064335893118,6,0,0,0
2019-07-26 00:00:00,63.13736,-3.9212907920939224,3.9212907920939224,0.014598508466758068,-0.23753444298347404,12.16,-0.0465947736059963,0.9527590706095879,1.8553186501499521,1.4606653424014713,-1.2676982413897864,3,0,0,0
2019-07-29 00:00:00,63.42511,4.547169406713488,4.547169406713488,0.014439517342621453,0.09978398000078759,12.83,0.05363430208952412,0.09560960244369009,0.1821188822933051,0.09042035207749496,-0.1754034891851196,22,1,0,0
2019-07-30 00:00:00,61.63905,-28.564241552666207,28.564241552666207,0.013014625905696268,-0.06541012806498259,13.94,0.08297622670483266,-0.2814437928193505,-0.3427808409216944,-0.036809578432569184,0.45849854707353516,13,0,0,0
2019-07-31 00:00:00,61.648972,0.16095643129753906,0.16095643129753906,0.012999277251808505,-0.0925472617258487,16.120001,0.14529839378084192,-0.3158569156468575,-0.3827666205528091,-0.38797024949545744,0.17817302974566515,9,0,0,0
2019-08-01 00:00:00,61.510056,-2.255881053428701,2.255881053428701,0.012993709738316867,-0.04838303498372376,17.870001,0.10306258601782436,0.08071581122936863,0.17057769119920194,0.6169055971791667,0.3478936252944934,7,0,0,0
2019-08-02 00:00:00,60.845242,-10.867049540660172,10.867049540660172,0.013143639604774672,-0.20824248391857214,17.610001,-0.014656405837013747,-0.08467207218351719,-0.20217501977499056,-0.3017831630309886,0.0008963278924472826,11,0,0,0
2019-08-05 00:00:00,59.962135,-14.620344428410764,14.620344428410764,0.013387677827599139,-0.15548037401878378,24.59,0.3338728769340709,1.2745639244352567,1.5503237409744368,0.952880088825892,-1.3168935337625645,3,1,0,0
2019-08-06 00:00:00,60.448338,8.075803214453114,8.075803214453114,0.013422417516217863,-0.20456411057181256,20.17,-0.19814350426198063,-0.08593497295402597,0.41257449446463124,-0.112357075285909,-0.7026178457035349,6,0,0,0
2019-08-07 00:00:00,61.083385,10.45081505099696,10.45081505099696,0.013556449909352257,-0.2361010253422453,19.49,-0.034294838446651106,0.10153869609338698,0.14265906011488255,0.16639030758082868,-0.045434459194483454,10,0,0,0
2019-08-08 00:00:00,61.152843,1.136455347355657,1.136455347355657,0.01304628825269313,-0.3206444055222111,16.91,-0.14199635060898044,0.34209414101128516,0.20515813513287984,0.33077928893589686,0.022709860319643022,6,0,0,0
2019-08-09 00:00:00,59.535461,-26.804235067256702,26.804235067256702,0.013786465527234512,-0.0456715546937394,17.969999,0.060798482236674604,0.36128228399807394,0.26289446570847314,0.21049850548318694,-0.1762371661279291,10,0,0,0
2019-08-12 00:00:00,59.535461,0.0,0.0,0.01373633858602165,-0.21785190487835937,21.09,0.16009534934351974,0.06478536193370599,0.7040903375401107,0.29719531585155373,-0.7285353329466822,4,1,0,0
2019-08-13 00:00:00,59.555309,0.33332558322977,0.33332558322977,0.01324468784906691,-0.21811555210173328,17.52,-0.18545590898243783,0.09169571569671855,-0.2425054581610359,-0.456452940811629,-0.08983805212374754,5,0,0,0
2019-08-14 00:00:00,58.592815,-16.293365656508264,16.293365656508264,0.013385019043738174,-0.0456011765993285,22.1,0.2322345230154619,-0.12436568021538386,-0.010628924633156544,0.19880778040853353,0.20663969837793528,10,0,0,0
2019-08-15 00:00:00,57.928005,-11.41113174357084,11.41113174357084,0.012804287362335617,-0.05234970734898248,21.18,-0.04252026835044681,0.27070592823093165,0.6952249691430001,0.4015316471846731,-0.6153521113003906,7,0,0,0
2019-08-16 00:00:00,57.521179,-7.047735979476023,7.047735979476023,0.012379150351993978,0.12255267688596483,18.469999,-0.13690960010396486,0.4348664853873274,0.499862578032459,0.41084516867720744,-0.3248860254813985,11,0,0,0
2019-08-19 00:00:00,58.017311,8.588221110603849,8.588221110603849,0.01225531902195051,-0.04659314795727898,16.879999,-0.09001831014319238,0.7341338203195641,1.0503656230727731,0.8829094862465716,-0.663826605298907,4,1,0,0
2019-08-20 00:00:00,56.608303,-24.585760968299965,24.585760968299965,0.012681080281705193,-0.12899788904600307,17.5,0.03607145100336509,-0.02946438185090634,-0.17964221911735692,0.06086929916133197,0.31742954480079755,10,0,0,0
2019-08-21 00:00:00,56.469387,-2.4570022589725538,2.4570022589725538,0.012686298609605321,-0.03873998436997983,15.8,-0.10219094089654719,-0.7851115917844164,-0.7574500177491679,-0.3727616425293934,0.7327009619332313,26,0,0,0
2019-08-22 00:00:00,56.598381,2.2817122553293103,2.2817122553293103,0.012177458854481788,-0.026526282602346463,16.68,0.05420045689767944,-0.18606079830049443,-0.24923494018874223,0.06417466211927592,0.42088858924782135,16,0,0,0
2019-08-23 00:00:00,56.429695,-2.9848535197610024,2.9848535197610024,0.012109420917050293,-0.18688945097629883,19.870001,0.17500070996024983,-0.020196772224876963,-0.24232174726385422,-0.563966714001696,-0.19356946543010095,9,0,0,0
2019-08-26 00:00:00,56.231243,-3.522999342640203,3.522999342640203,0.012062762696857972,-0.3370390966392858,19.32,-0.02807027810647854,0.38385109972145603,0.488192308978295,-1.0459101873476204,-1.7099896281428577,1,1,0,0
2019-08-27 00:00:00,56.687683,8.084428397717707,8.084428397717707,0.011844337372236245,0.29503428253070574,20.309999,0.04997249757109103,1.3222280930834316,1.6569765320318728,1.0776724357435228,-1.3504776647495247,3,0,0,0
2019-08-28 00:00:00,56.310627,-6.673682100968402,6.673682100968402,0.011769110945295723,-0.026133917093558168,19.35,-0.04842090687967215,0.1487635044226451,0.3841071742435866,0.18952075799833187,-0.37108405191680527,3,0,0,0
2019-08-29 00:00:00,57.054817,13.129233455979833,13.129233455979833,0.011838466638383586,0.015440944196145168,17.879999,-0.07900970565883593,0.47932536991669766,0.6660116848990276,0.776685964405877,-0.2122252541894555,3,0,0,0
2019-08-30 00:00:00,56.856365,-3.484332219056012,3.484332219056012,0.011837396335510073,-0.020154371009652117,18.98,0.059703079364826946,0.3600797369387134,0.6184521483351764,0.3244566686010834,-0.578901694168414,8,0,0,0
2019-09-03 00:00:00,57.223499,6.436460468935904,6.436460468935904,0.010748781586687522,0.0799865840861953,19.66,0.03520032153723869,0.2967352135857193,0.416962218082109,0.21161799315785398,-0.3971603631715893,8,0,0,0
2019-09-04 00:00:00,57.521179,5.188574721131779,5.188574721131779,0.010855926485404652,-0.2895913747917067,17.33,-0.12614701099150588,0.39218890065058176,0.7215291020484015,0.5543517759460515,-0.506186858243876,9,0,0,0
2019-09-05 00:00:00,58.394363,15.066150781755283,15.066150781755283,0.011382123768126577,0.17729196064374797,16.27,-0.06311618249656815,0.09121385951149363,0.5526436214823843,-0.016863393439722162,-0.8125483058407189,5,0,0,0
2019-09-06 00:00:00,59.178249,13.334697632952071,13.334697632952071,0.011521663678817847,-0.13999863796199996,15.0,-0.08127272012873638,0.5142467668628968,1.232510048867219,1.2070963805190347,-0.6142998871293937,3,0,0,0
2019-09-09 00:00:00,59.694225,8.681223215419529,8.681223215419529,0.011688646002441884,-0.16187114145325587,15.27,0.017839918128331016,1.3510048252721052,1.9788767870470345,1.6044086987587944,-1.3074041108492835,3,1,0,0
2019-09-10 00:00:00,61.37114,27.704410028657975,27.704410028657975,0.012835382687228182,0.09277626712481624,15.2,-0.004594691378310417,1.059862953266051,1.179532337649355,0.9834906250160143,-0.7531515206920997,3,0,0,0
2019-09-11 00:00:00,62.65115,20.64234503946953,20.64234503946953,0.012338805984951741,0.0926384964717375,14.61,-0.039589202089622626,0.8386613655538226,1.0952486423974137,0.33182601093356967,-1.2588391893362796,5,0,0,0
2019-09-12 00:00:00,60.527721,-34.48057867624416,34.48057867624416,0.013898193313716476,-0.10111076305394029,14.22,-0.02705680138751319,0.40375397157848747,0.9476135632950358,1.1662526788158945,-0.24309080006679756,10,0,0,0
2019-09-13 00:00:00,62.938908,39.06308318564847,39.06308318564847,0.01566472135305878,-0.012212641193433349,13.74,-0.03433813758089157,0.9863456047925777,1.3628030448300565,1.1345939682574702,-0.8718159675694422,4,0,0,0
2019-09-16 00:00:00,62.413013,-8.390746328485701,8.390746328485701,0.01560773214578885,0.03153035532806037,14.67,0.06549330536068707,0.6577046310366625,0.8483355624863065,0.9866721321161072,-0.2728590528105559,8,1,0,0
2019-09-17 00:00:00,61.648972,-12.317240605896982,12.317240605896982,0.015534516433992205,-0.038145664724253514,14.44,-0.01580245869021021,1.5371767420326425,2.150422251471049,1.789401129250294,-1.3765599052310018,2,0,0,0
2019-09-18 00:00:00,61.768044,1.9295886548608419,1.9295886548608419,0.015477378466946815,0.3072102243969379,13.95,-0.034522625197305604,-0.023746571659848174,0.5162513331805574,0.6390897689584366,-0.12884811151254388,5,0,0,0
2019-09-19 00:00:00,61.98634,3.5278948406392776,3.5278948406392776,0.015378584164750192,0.00589337951600033,14.05,0.007142887512380204,0.3118452120272085,-0.03886608186206921,0.06809781728409589,0.12153768070153052,15,0,0,0
2019-09-20 00:00:00,62.482468,7.971967201644485,7.971967201644485,0.015439024575425921,-0.07653225525019014,15.32,0.08653676853269039,0.8952579070996615,0.32405815073592964,1.1350791627345016,0.6254076079166959,20,0,0,0
2019-09-23 00:00:00,63.72279,19.656264002527887,19.656264002527887,0.014904138207030071,0.05147734138537441,14.91,-0.027127035535798243,-0.27470155852985145,0.012810436428632908,0.38907978665741233,0.35597498128030075,11,1,0,0
2019-09-24 00:00:00,64.298302,8.990954035849184,8.990954035849184,0.014947342416449396,0.21932096361476194,17.049999,0.1341180163018506,-0.2695154766217701,-0.18048883153192735,0.0495245377891337,0.307731734789615,20,0,0,0
2019-09-25 00:00:00,64.556282,4.00420903454245,4.00420903454245,0.014943465148658375,-0.2688569685837905,15.96,-0.06606455305683495,0.31705948001429374,0.5657593232155806,-0.13004861629245207,-0.9403717501747874,8,0,0,0
2019-09-26 00:00:00,64.74482,2.916264915051236,2.916264915051236,0.014507283736516363,-0.037986620563647655,16.07,0.00686858772775858,0.32697418354839375,0.7234579766477444,0.6478196795399958,-0.4190166782840902,6,0,0,0
2019-09-27 00:00:00,64.90358,2.4490865965776893,2.4490865965776893,0.014239942157977057,-0.17200246234487526,17.219999,0.06911726117815256,1.2810579617553657,1.226947387369274,0.9262585351398693,-0.8765509333057816,4,0,0,0
