Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2021-10-07 00:00:00,114.169167,28.831551940742294,28.831551940742294,0.023124139055111074,0.19877191164506325,19.540001,-0.07205873993171501,0.2706901160226791,-0.07001462652504,0.08606096998835366,0.18399123556165792,13,0,0,0
2021-10-08 00:00:00,114.90345,6.4109409893161775,6.4109409893161775,0.02308679268929894,0.2691794646308274,18.77,-0.040203847193290586,-0.19067733598591097,-0.5249986008740684,-0.5572783260827041,0.22931370653307814,9,0,0,0
2021-10-11 00:00:00,114.476776,-3.7202377863491063,3.7202377863491063,0.023090176449596943,-0.11857749290700781,20.0,0.06347242295557366,0.13356118959445187,0.35909346866669084,-0.15579958272195332,-0.670480929104277,5,1,0,0
2021-10-12 00:00:00,113.057846,-12.472373492476839,12.472373492476839,0.023195953646800146,-0.024145508314899367,19.85,-0.0075282664207915245,0.10367486310106605,0.3705681276846243,0.03114566604420055,-0.5083239559416077,8,0,0,0
2021-10-13 00:00:00,112.00605,-9.34671154144455,9.34671154144455,0.023284892208810415,0.02376444916112863,18.639999,-0.06289425152382454,0.7468115131864765,0.9254754193575976,0.752686059753779,-0.6239467055898783,3,0,0,0
2021-10-14 00:00:00,116.064384,35.59218392113087,35.59218392113087,0.024098026050341597,0.08781979864030287,16.860001,-0.10036574372368633,0.03376672169336509,0.17039912203335833,0.2550059277016458,-0.003520753978283525,4,0,0,0
2021-10-15 00:00:00,116.828423,6.561316778184866,6.561316778184866,0.024044692370741177,0.07731517606197791,16.299999,-0.0337789654226672,-0.23226830132984466,0.7902471237603441,0.13255963522171527,-1.0207495250607421,1,0,0,0
2021-10-18 00:00:00,113.682968,-27.292796570229388,27.292796570229388,0.0246429540837024,-0.06521115180550652,16.309999,0.000613308857820665,-0.047958299736546604,-0.1689679681064695,0.14362076795311265,0.38274308442261057,6,1,0,0
2021-10-19 00:00:00,110.954254,-24.29560158351577,24.29560158351577,0.025104009818280187,0.0369487691369752,15.7,-0.03811764296657993,-0.08732654013534452,-0.20805132388642894,-0.07801304304701023,0.22749689703105,9,0,0,0
2021-10-20 00:00:00,108.483536,-22.519570707837904,22.519570707837904,0.02539966173201817,0.28573440192023725,15.49,-0.013466057925485107,-0.47294084737711284,-0.43506486692655144,-0.6320125995066954,0.02723157402887788,8,0,0,0
2021-10-21 00:00:00,107.560738,-8.542726867208954,8.542726867208954,0.025448701912728158,-0.12925372920555045,15.01,-0.03147800878340669,-0.4451900875215595,-0.45204427387550206,-0.009204771565127171,0.6476257696661731,4,0,0,0
2021-10-22 00:00:00,107.570663,0.09226918953618671,0.09226918953618671,0.025177238869875985,-0.2999295262149895,15.43,0.02759702072969895,0.25970027933257833,-0.11382512126449178,-0.1601117195140898,0.012137197099950614,5,0,0,0
2021-10-25 00:00:00,109.00943,13.286430395126523,13.286430395126523,0.02527205526111282,0.05148698598480905,15.24,-0.012390116116569278,-0.7720294762099232,-0.8276369986055102,-1.002652566118813,0.24277003912761674,3,1,0,0
2021-10-26 00:00:00,108.195786,-7.491972990125148,7.491972990125148,0.025249551011941807,-0.05393258689029157,15.98,0.04741439007962845,0.26206729144626706,-0.25228734320407903,-0.32254345933583156,0.057831671318979455,1,0,0,0
2021-10-27 00:00:00,107.769112,-3.951332453473783,3.951332453473783,0.025204095934159725,-0.15647709445973312,16.98,0.060698240545072585,-0.5614128983106015,-0.6238799041221657,-0.5005907338016699,0.42712665017608914,5,0,0,0
2021-10-28 00:00:00,109.813156,18.78925294356954,18.78925294356954,0.02114760464778586,-0.041982903018853435,16.530001,-0.02685920855420261,-0.07214810427465283,-0.12870178346458347,-0.6128430250834481,-0.399313383029329,6,0,0,0
2021-10-29 00:00:00,112.631172,25.338176010334962,25.338176010334962,0.021627409944294615,0.11604858170425114,16.26,-0.01646886820933398,-0.1369567796081956,-0.46794718751316855,-0.32529180798850243,0.3683705342506076,11,0,0,0
2021-11-01 00:00:00,115.369804,24.02414029707946,24.02414029707946,0.021984484641622584,0.010682371477762409,16.41,0.009182800982334982,-0.13755719503482902,-0.16501271031236875,-0.06834828870183225,0.17424359065947237,38,1,0,0
2021-11-02 00:00:00,117.413857,17.562276740799938,17.562276740799938,0.0218886488352108,0.2952077418483299,16.030001,-0.023428876097508204,-0.18983799605923402,-0.21630392124054615,-0.3773842279963847,-0.04687834546471824,10,0,0,0
2021-11-03 00:00:00,120.112801,22.72637678752284,22.72637678752284,0.02207919332272894,0.2698263307278461,15.1,-0.0597672851836128,0.18993278576566594,-0.19101488625977317,0.4694811553030083,0.7264552517795233,8,0,0,0
2021-11-04 00:00:00,119.318993,-6.630789463730384,6.630789463730384,0.02189144924256768,0.06321805038086215,15.44,0.02226680077575145,-0.21644039347398938,0.038044408100744026,-0.147613229814988,-0.196442999321031,9,0,0,0
2021-11-05 00:00:00,122.901039,29.578950443429513,29.578950443429513,0.022402275635820305,0.11999984538143504,16.48,0.06518597988469554,0.2426986679726786,0.0605979463987205,-0.17544889825354404,-0.25581964237883087,18,0,0,0
2021-11-08 00:00:00,125.143547,18.08198385904281,18.08198385904281,0.0224948386641504,0.5052095035836688,17.219999,0.04392391644624814,-0.31006150219777584,-0.20864526531777555,-0.28269010141419426,0.03257852105097566,10,1,0,0
2021-11-09 00:00:00,121.065369,-33.130815033712565,33.130815033712565,0.02314652983846556,0.3485765385731687,17.780001,0.032002845401152655,0.13425894098676702,-0.15873471592664748,-0.14407738623615035,0.09268951350222095,7,0,0,0
2021-11-10 00:00:00,120.023491,-8.643157432031986,8.643157432031986,0.02310215380816794,0.1196222245422538,18.73,0.052052230127270754,-0.46768292506504605,-0.29120170297981174,-0.06406258062425205,0.3615867957402238,9,0,0,0
2021-11-11 00:00:00,116.302528,-31.49268578148074,31.49268578148074,0.023188635532422307,-0.053623457543278796,17.66,-0.05882432128018317,0.9208910763388005,0.2988731828867835,-0.2474662080910312,-0.6707151675192621,4,0,0,0
2021-11-12 00:00:00,113.23645,-26.716685769959028,26.716685769959028,0.020425073123669406,-0.05835660695667322,16.290001,-0.08075071117450786,0.7297829144578764,1.464614760440692,1.8030950839499955,-0.4020977212130887,3,0,0,0
2021-11-15 00:00:00,113.7425,4.459011185602618,4.459011185602618,0.02031518921770174,-0.07573288330380645,16.49,0.012202652570201387,-0.3066347727296641,0.01870286887519405,-0.47136181179968195,-0.478033417308885,7,1,0,0
2021-11-16 00:00:00,113.77227,0.2616972970142137,0.2616972970142137,0.020237606169528577,0.21233628034222107,16.370001,-0.007303684101110978,-0.8210316673094056,-0.5685534197205766,-0.37477990250661075,0.46712750441657475,8,0,0,0
2021-11-17 00:00:00,111.708374,-18.30714695717897,18.30714695717897,0.019893589854908602,0.11032032053145713,17.110001,0.04421269387905763,0.6060874961708265,0.9934137349852432,0.9903037584644809,-0.4953127335062186,2,0,0,0
2021-11-18 00:00:00,110.001694,-15.39590625737747,15.39590625737747,0.019332150333028885,0.2163825440317524,17.59,0.027667412400012692,-0.20045404055644875,-0.6453949138820368,0.06774609170954664,1.0020037205001133,3,0,0,0
2021-11-19 00:00:00,105.070168,-45.86737204038795,45.86737204038795,0.020910518953457125,0.16763458516817753,17.91,0.018028657323153587,-0.10749686179514324,0.05119710644795395,-0.11385441531697425,-0.1832510237756444,11,0,0,0
2021-11-22 00:00:00,101.954483,-30.101925044192285,30.101925044192285,0.021489358336528146,0.08673727377354634,19.17,0.0679873409849328,-0.03964818794953721,-0.27096723825561037,-0.9062099920631393,-0.47334027708308085,3,1,0,0
2021-11-23 00:00:00,103.194801,12.09200528221906,12.09200528221906,0.021617551553871815,0.16110911545943107,19.379999,0.010894997805478453,0.3788836244910563,-0.059114992057930284,-0.0879890971975366,0.0016784091159147696,7,0,0,0
2021-11-24 00:00:00,102.996353,-1.9248940357005222,1.9248940357005222,0.02158536413352512,0.13787218669950363,18.58,-0.042155821477339324,-0.16907481647971667,-0.16091086543450814,-0.32166780927555055,-0.0740219520199578,7,0,0,0
2021-11-26 00:00:00,99.225769,-37.295831133690065,37.295831133690065,0.021214428947384255,0.2660723482652756,28.620001,0.4320200756832128,0.01709172249826786,-0.0681957535757516,-0.07733579452744196,0.025055185394614037,15,0,0,0
2021-11-29 00:00:00,97.360329,-18.978920817348445,18.978920817348445,0.021237590328884292,0.1386907132563202,22.959999,-0.2203522811715474,-0.5552786199737777,-0.5095238284455822,-0.40809047397115783,0.34954567672438086,7,1,0,0
2021-11-30 00:00:00,94.810226,-26.54155524291246,26.54155524291246,0.02121213877231263,0.4024160348359507,27.190001,0.16909576752524821,0.2262651533575529,0.6954143583670914,1.1887463733092514,0.12724074266055774,3,0,0,0
2021-12-01 00:00:00,94.641541,-1.780770348550199,1.780770348550199,0.020940944642221387,0.4317716336017545,31.120001,0.13500143602126055,-0.9541879422596565,-0.37901599660690116,-0.049636156173664646,0.5029046143768827,3,0,0,0
2021-12-02 00:00:00,99.404381,49.09968484468406,49.09968484468406,0.02290091787532239,0.24586509810125623,27.950001,-0.10743349606458355,0.47620811620305775,0.28648059632469364,0.09017593196200785,-0.3297527534538193,15,0,0,0
2021-12-03 00:00:00,99.801285,3.984871848070896,3.984871848070896,0.022908946314804838,0.06446971195840678,30.67,0.09286774274687745,0.05200114050888615,-0.1269470081566469,0.061210820948636585,0.24289483586767677,8,0,0,0
2021-12-06 00:00:00,101.716339,19.006889964635164,19.006889964635164,0.023240509935439503,0.09952330735373849,27.18,-0.12080356940316256,-0.5364552199323505,-0.05184199985202844,-0.08175901866941074,-0.0029236849728248695,5,1,0,0
2021-12-07 00:00:00,100.525627,-11.77525893236417,11.77525893236417,0.023127243334785236,0.03653914875621922,21.889999,-0.21645154287118745,-0.11628033002156728,-0.04898119305726762,0.03534103596912173,0.1049323826854406,6,0,0,0
2021-12-08 00:00:00,100.555389,0.2960199904434541,0.2960199904434541,0.023115314210908615,0.19915581123818882,19.9,-0.09531013412136356,0.325132107529859,0.1676229560142006,0.4559313209073251,0.19270288084904647,5,0,0,0
2021-12-09 00:00:00,100.118805,-4.351179193588589,4.351179193588589,0.023116330272917134,0.14029341237745552,21.58,0.0810472280995419,0.05473424887585959,-0.17765302643932657,-0.21393798651704757,0.05333736217939948,4,0,0,0
2021-12-10 00:00:00,99.632599,-4.868120578513255,4.868120578513255,0.022767529907956493,0.17508425412543005,18.690001,-0.14377828485797062,0.8806793683834431,1.679454816999657,1.597553775653061,-0.9106825787912038,4,0,0,0
2021-12-13 00:00:00,96.417679,-32.79983331823783,32.79983331823783,0.022725121821224468,0.093318450908626,20.309999,0.08312465138344523,0.4207888116739156,0.6327172932348326,0.1989970862818713,-0.7284447677997484,10,1,0,0
2021-12-14 00:00:00,97.390099,10.034975585658454,10.034975585658454,0.02224360981502161,0.14812040873698873,21.889999,0.0749165394963473,0.08967269448123087,-0.09146882161423828,-0.40349938518567574,-0.253136153404337,2,0,0,0
2021-12-15 00:00:00,98.402199,10.338598865417703,10.338598865417703,0.022021692055143132,0.1803489189508385,19.290001,-0.12644298709384214,-0.17588990147750747,-0.111716699700058,0.2733360664200703,0.4236836487876438,6,0,0,0
2021-12-16 00:00:00,98.729645,3.322104582468817,3.322104582468817,0.02142926054032056,0.23654785144914747,20.57,0.0642468249068976,-0.11881138514416603,-0.3998518582148801,-0.8108806515108471,-0.19499618912630284,5,0,0,0
2021-12-17 00:00:00,99.910431,11.888838666167603,11.888838666167603,0.02169154788587075,0.30563383253314313,21.57,0.047469756736199284,1.7219682289214306,2.2996620478202443,2.575470178435795,-0.8758970821178304,1,0,0,0
2021-12-20 00:00:00,100.218033,3.0740478998596,3.0740478998596,0.020713650893062232,0.29027104615417443,22.870001,0.058522591359028285,-0.09499813498283516,-0.23687888839730284,-0.17899786395934938,0.17276292527462178,8,1,0,0
2021-12-21 00:00:00,104.177132,38.74450014387911,38.74450014387911,0.021880242129699586,0.17251469545445897,21.01,-0.08482753690318412,-0.6590126282208386,-1.2183808581058173,-1.464111130666904,0.3687823937829501,2,0,0,0
2021-12-22 00:00:00,102.936813,-11.977308698908303,11.977308698908303,0.02131300969586314,0.21828317836430067,18.629999,-0.12022538392027862,-0.27764755002372676,-0.3279109214897453,-0.7026186945566475,-0.19590792510002447,11,0,0,0
2021-12-23 00:00:00,104.028297,10.547614708057948,10.547614708057948,0.02149971507320782,-0.07370620579682985,17.959999,-0.03662612374186576,-0.23510642335756107,0.04854045921801669,-0.1526073010475149,-0.2164617153090012,19,0,0,0
2021-12-27 00:00:00,105.228935,11.47536134248486,11.47536134248486,0.021085169311660865,-0.2999976208976234,17.68,-0.015712949985267375,0,0,0,0,0,1,0,0
2021-12-28 00:00:00,104.147369,-10.331404267452013,10.331404267452013,0.020666690559858734,-0.31756219914429096,17.540001,-0.00795001325291928,1.5240572005613908,2.6269315009734227,2.6858779497119087,-1.2455283944182836,1,0,0,0
2021-12-29 00:00:00,102.143013,-19.43298623438155,19.43298623438155,0.02083739176408019,-0.16615175111738267,16.950001,-0.03421615113307043,0.6492326422623974,0.6889484444762506,0.3851187066286811,-0.6320682069354597,5,0,0,0
2021-12-30 00:00:00,101.329361,-7.997708199804615,7.997708199804615,0.020839372292263063,0.006766133975891542,17.33,0.02217121090400693,0,0,0,0,0,0,0,0
2021-12-31 00:00:00,101.537735,2.054291478398812,2.054291478398812,0.020683638010694692,-0.30741860639951213,17.219999,-0.006367662799940771,0,0,0,0,0,0,0,0
2022-01-03 00:00:00,105.615913,39.37854841699809,39.37854841699809,0.021947264832047272,-0.1876127271521968,16.6,-0.036668745565076176,0,0,0,0,0,1,1,0
2022-01-04 00:00:00,108.205704,24.225031006018778,24.225031006018778,0.02074324487004836,0.09624034620436817,16.91,0.01850246754799135,0.06377067780683607,0.3944992895615896,0.38939630716875906,-0.20039585888875222,4,0,1,0
2022-01-05 00:00:00,109.396416,10.944046726093621,10.944046726093621,0.019961346752437603,0.09215951943604317,19.73,0.15423515712403513,0.11267306637368503,-0.00284011514687939,-0.03314087328777081,-0.027576182077548108,12,0,1,0
2022-01-06 00:00:00,110.735962,12.170518001584936,12.170518001584936,0.019962673371004318,0.027233252790689555,19.610001,-0.006100628831879799,-0.6328246297593195,-0.5134668224761973,-0.20673864716856313,0.5478716051594549,4,0,1,0
2022-01-07 00:00:00,115.091972,38.58291830920525,38.58291830920525,0.021006167885041362,0.17862456827394535,18.76,-0.0443127476245655,0.03768792605900109,-0.34032015005475663,-0.09779708046859167,0.4006452919104293,9,0,1,0
2022-01-10 00:00:00,115.072128,-0.17243349461679547,0.17243349461679547,0.019550834647025662,0.356364826551931,19.4,0.03354612249120359,0.6334888282658919,0.25790965673143107,-0.06340749857993515,-0.43517181423261414,7,1,1,0
2022-01-11 00:00:00,117.175713,18.115496950447106,18.115496950447106,0.0191550181089288,0.07852148381042046,18.41,-0.05237907082429589,0,0,0,0,0,0,1,0
2022-01-12 00:00:00,113.970718,-27.733072954698155,27.733072954698155,0.01922629701051273,-0.06873384286490047,17.620001,-0.04385931798326575,-0.43867958611171015,-0.1946070680262396,-0.45161977561198424,-0.14939409292076816,5,0,1,0
2022-01-13 00:00:00,116.004852,17.690462066539496,17.690462066539496,0.019278429538219125,-0.26246791069926534,20.309999,0.14207864909374235,-0.6338131168395886,-0.5348550492120051,-0.5390856795925064,0.26102853634106254,3,0,1,0
2022-01-14 00:00:00,116.947495,8.093055572962559,8.093055572962559,0.017551073178810345,-0.32582036791434277,19.190001,-0.05672396422538175,0.07256769100715706,-0.256547721561719,0.04134321411097293,0.41208882693374166,3,0,1,0
2022-01-18 00:00:00,112.234268,-41.136708038214636,41.136708038214636,0.019502920420242518,-0.02972272548260868,22.790001,0.17193252500640477,0.436919594149243,0.40378743584597376,0.5074273828446318,-0.10098261756664867,4,0,1,0
2022-01-19 00:00:00,113.117378,7.837657602021486,7.837657602021486,0.019310516306361433,0.06103572196296181,23.85,0.04546233019786407,1.17625619539263,-0.14793690808000595,0.5657124738868562,0.7559487694305084,1,0,1,0
2022-01-20 00:00:00,114.208862,9.602871957064696,9.602871957064696,0.01911931502883646,-0.04480168533469531,25.59,0.07041743283734721,0.1950899031148111,0.50187061668803,0.4278462353544324,-0.3195350746684412,7,0,1,0
2022-01-21 00:00:00,112.561714,-14.52725478720192,14.52725478720192,0.019414391984208884,-0.20426834639890412,28.85,0.11990834278241122,0.17162199574526235,0.2372300274633286,0.014954603674052302,-0.3301860200878754,5,0,1,0
2022-01-24 00:00:00,111.063408,-13.400358666189577,13.400358666189577,0.019614027963474043,0.09028971178706424,29.9,0.03574848744253209,-0.32095703396946507,-0.41162093592970184,-0.44900897378828414,0.16823721587575216,13,1,1,0
2022-01-25 00:00:00,105.526604,-51.13818971569572,51.13818971569572,0.021969147595484288,0.49326913774677017,31.16,0.041276740605906914,0.30671545728294036,0.25958745639493996,-0.3639753516811112,-0.7251120145266998,2,0,1,0
2022-01-26 00:00:00,106.637939,10.476257234444047,10.476257234444047,0.02101094932333422,0.11419907579741118,31.959999,0.02534986860641443,-0.18325674905566658,-0.08434434405083972,0.27596024407306285,0.3864453425196932,4,0,1,0
2022-01-27 00:00:00,110.090988,31.86783854045721,31.86783854045721,0.02161948776831668,0.21631446817950728,30.49,-0.04708632860879866,0.42596853577879923,-0.115249354062291,0.2586582574022169,0.4147737042571739,5,0,1,0
2022-01-28 00:00:00,110.090988,0.0,0.0,0.021598774407760098,0.09097167211330603,27.66,-0.09741143476355116,0.5030584556948038,0.3364270790528202,0.9942944906635196,0.4625395297493089,5,0,1,0
