Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment,stemmed_sentiment
2023-05-26 00:00:00,105.685371,-0.007482915785850353,0.007482915785850353,0.3129267434551526,0,0,0,-0.026192130118785895,-0.009321613818584224
2023-05-30 00:00:00,104.474815,-0.011520444588725804,0.011520444588725804,0.1480432829688958,17.459999,0,0,0,-0.009321613818584224
2023-05-31 00:00:00,104.266441,-0.001996481895403134,0.001996481895403134,0.2788313231675428,17.940001,0,0,-0.03861415462135422,-0.04665057560042664
2023-06-01 00:00:00,105.566299,0.012389626400680908,0.012389626400680908,0.02359241330289219,15.65,0,0,0.014634146341463415,0.024390243902439025
2023-06-02 00:00:00,106.102119,0.0050628350661588665,0.0050628350661588665,0.18774988644414847,14.6,0,0,-0.04530608394324976,-0.04043856592784054
2023-06-05 00:00:00,105.923508,-0.0016848061696807801,0.0016848061696807801,0.2285517342685326,14.73,1,0,-0.10828186696365294,-0.08399986500624346
2023-06-06 00:00:00,105.248772,-0.006390405939619198,0.006390405939619198,0.03242442875339435,13.96,0,0,0.0008531131750945999,0.01725615285986803
2023-06-07 00:00:00,105.734978,0.004608950790595593,0.004608950790595593,0.14498309485782723,13.94,0,0,-0.02887426900584795,-0.014335607537361923
2023-06-08 00:00:00,107.441666,0.016012302597285453,0.016012302597285453,0.13346955125877713,13.65,0,0,-0.014298078587535405,-0.01266933159699884
2023-06-09 00:00:00,106.618088,-0.007694880035674519,0.007694880035674519,0.3546621501603955,13.83,0,0,-0.030152281430291118,-0.0016960421442342318
2023-06-12 00:00:00,106.528786,-0.0008379386809606728,0.0008379386809606728,0.2124322291352403,15.01,1,0,-0.005541348812332672,0.008708043214086837
2023-06-13 00:00:00,107.024918,0.004646446147350267,0.004646446147350267,0.08163462377003405,14.61,0,0,-0.050821828899346284,-0.0246311947702625
2023-06-14 00:00:00,106.350182,-0.006324432879294846,0.006324432879294846,0.1811329816844438,13.88,0,0,-0.06697209972962047,-0.06482479857854055
2023-06-15 00:00:00,106.131882,-0.0020547623897901666,0.0020547623897901666,0.3667981436236003,14.5,0,0,-0.01714260831216689,-0.018346534912442137
2023-06-16 00:00:00,107.054688,0.008657316111589786,0.008657316111589786,0.10402723319243545,0,0,0,-0.02664913003719889,-0.02817016645416813
2023-06-20 00:00:00,105.179321,-0.017673094156657153,0.017673094156657153,0.1700621428207496,13.88,0,0,-0.025181107412762194,-0.03823060833347552
2023-06-21 00:00:00,106.73716,0.01470265130350904,0.01470265130350904,0.3374090233792577,13.2,0,0,-0.042228348607573775,-0.01841852810650696
2023-06-22 00:00:00,108.304932,0.014581329292282114,0.014581329292282114,0.14448430775747578,12.91,0,0,-0.020195138357557575,-0.029492153073118813
2023-06-23 00:00:00,103.869537,-0.04181503340138825,0.04181503340138825,0.5003938893824325,13.44,0,0,-0.012515371974416082,-0.006713911739269047
2023-06-26 00:00:00,103.006271,-0.008345789863383043,0.008345789863383043,0.14529770714054013,14.25,1,0,0.02617585594870033,0.02858410626359785
2023-06-27 00:00:00,107.30275,0.040864408514130215,0.040864408514130215,0.169708595153919,13.74,0,0,-0.041666666666666664,-0.02195945945945946
2023-06-28 00:00:00,108.632378,0.012315224642528756,0.012315224642528756,0.21434557238290708,13.43,0,0,0.01312925913166231,0.021994134897360705
2023-06-29 00:00:00,107.382133,-0.011575694196708581,0.011575694196708581,0.10339342903564663,13.54,0,0,-0.03680706581150423,-0.029262390863251588
2023-06-30 00:00:00,109.743698,0.021753820062900605,0.021753820062900605,0.2231114996712984,13.59,0,0,-0.03787478762770412,-0.031459633466267636
2023-07-03 00:00:00,110.14061,0.003610193330356376,0.003610193330356376,0.03582122736234794,0,1,0,-0.07300631095811819,-0.08505450372920252
2023-07-05 00:00:00,108.652222,-0.01360566474192851,0.01360566474192851,0.05177228415192925,14.18,0,0,-0.044571112016132855,-0.030011916505549924
2023-07-06 00:00:00,106.042587,-0.024311379905331183,0.024311379905331183,-0.01475227662568468,15.44,0,0,-0.02738321749559793,-0.028805430405493063
2023-07-07 00:00:00,106.985229,0.008850000626203117,0.008850000626203117,0.08726877873613326,14.83,0,0,0.02064896755162242,0.0471976401179941
2023-07-10 00:00:00,107.471428,0.004534247990227307,0.004534247990227307,0.0425369417254462,15.07,1,0,0.01045687018556681,0.01577740520938487
2023-07-11 00:00:00,109.624634,0.019837085838435093,0.019837085838435093,0.3572514374690767,14.84,0,0,-0.0125871820673861,-0.023448072452201672
2023-07-12 00:00:00,107.779037,-0.01697893443415759,0.01697893443415759,0.27232028420772725,13.54,0,0,0.013836663518666895,0.004947270424762227
2023-07-13 00:00:00,110.537514,0.025271778957583882,0.025271778957583882,0.27560015136956206,13.61,0,0,-0.1306407531126632,-0.09984816276951108
2023-07-14 00:00:00,110.190224,-0.003146775205730701,0.003146775205730701,0.16934224328395597,13.34,0,0,-0.038642516398181025,-0.024747621933786563
2023-07-17 00:00:00,108.870514,-0.012048950240869986,0.012048950240869986,0.14763591340012372,13.48,1,0,-0.07811680822061444,-0.06029149627765545
2023-07-18 00:00:00,109.158272,0.002639634631397439,0.002639634631397439,0.21532670669520293,13.3,0,0,-0.06354515050167224,-0.056856187290969896
2023-07-19 00:00:00,108.53315,-0.005743209470833009,0.005743209470833009,-0.07501980113837536,13.76,0,0,-0.025193798449612403,-0.01937984496124031
2023-07-20 00:00:00,105.824287,-0.025275607423758523,0.025275607423758523,0.00011321680892972807,13.99,0,0,-0.020776479344572208,-0.008737361572220504
2023-07-21 00:00:00,106.687546,0.008124382874453112,0.008124382874453112,0.15305474326835178,13.6,0,0,-0.015170356733800064,-0.007012388214499111
2023-07-24 00:00:00,97.062653,-0.09454775450876299,0.09454775450876299,0.5840318566270168,13.91,1,0,-0.019029103170101265,-0.009990100010487446
2023-07-25 00:00:00,100.356941,0.03337656355107313,0.03337656355107313,0.47714127552149765,13.86,0,0,-0.0436326804579777,-0.03498061858106974
2023-07-26 00:00:00,101.388893,0.010230307905707057,0.010230307905707057,0.23093529544158287,13.19,0,0,0.007195404708706896,0.006159087320611392
2023-07-27 00:00:00,99.513527,-0.018669963995410415,0.018669963995410415,0.0022335136784086274,14.41,0,0,-0.017081225418634858,-0.019527249821321063
2023-07-28 00:00:00,99.860817,0.0034838018200698513,0.0034838018200698513,-0.15265231606400587,13.33,0,0,-0.03947787984495797,-0.02058614654153773
2023-07-31 00:00:00,101.736183,0.018605634997092557,0.018605634997092557,-0.043611543749637605,13.63,1,0,0.04288539918484776,0.05355430352433469
2023-08-01 00:00:00,101.120987,-0.006065330458831608,0.006065330458831608,0.1288155353647351,13.93,0,0,0.02641576404073086,0.011593529741366598
2023-08-02 00:00:00,98.332741,-0.02796064710653809,0.02796064710653809,-0.03659693362312044,16.09,0,0,-0.01849648935293701,-0.017415161646170386
2023-08-03 00:00:00,99.324997,0.010040227572032118,0.010040227572032118,0.07536522874603335,15.92,0,0,0.02513437310118507,0.021251853757351336
2023-08-04 00:00:00,100.188263,0.008653774564510277,0.008653774564510277,-0.0001857038109696063,17.1,0,0,-0.08,-0.02
2023-08-07 00:00:00,101.408737,0.01210820509199408,0.01210820509199408,-0.06695791441024834,15.77,1,0,0.0051948340731178605,0.0028039348007489326
2023-08-08 00:00:00,100.218033,-0.01181110863531427,0.01181110863531427,0.005570906737701442,15.99,0,0,-0.0496695031599608,-0.04781921333828719
2023-08-09 00:00:00,98.491501,-0.0173778823265937,0.0173778823265937,-0.5099071223590315,15.96,0,0,-0.04349399049253657,-0.028166381660130344
2023-08-10 00:00:00,98.908249,0.004222382441378566,0.004222382441378566,-0.37752169556203263,15.85,0,0,-0.04312348476819704,-0.03686050073725487
2023-08-11 00:00:00,98.610565,-0.0030142366629136263,0.0030142366629136263,-0.5349830467872074,14.84,0,0,-0.02318269512619715,-0.010290441528734191
2023-08-14 00:00:00,99.086853,0.004818362589669185,0.004818362589669185,-0.367455021727376,14.82,1,0,-0.014929508682746085,-0.00949168396215348
2023-08-15 00:00:00,97.479393,-0.016355766740240803,0.016355766740240803,-0.2851157618150877,16.459999,0,0,-0.04215607256044035,-0.030227926227568314
2023-08-16 00:00:00,100.158493,0.02711285949280383,0.02711285949280383,0.09038920472668188,16.780001,0,0,-0.03597843250255212,-0.010522124184986048
2023-08-17 00:00:00,97.935837,-0.022441321556980802,0.022441321556980802,-0.25426677642380735,17.889999,0,0,0.01802799673824409,0.006598260396846968
2023-08-18 00:00:00,97.499245,-0.004467905371022906,0.004467905371022906,-0.09052207150926783,17.299999,0,0,0,0.006598260396846968
2023-08-21 00:00:00,98.818939,0.013444642282912036,0.013444642282912036,-0.3779193790009714,17.129999,1,0,-0.0471407752220403,-0.023465587940060043
2023-08-22 00:00:00,98.749481,-0.0007031285957706166,0.0007031285957706166,-0.4890987900264019,16.969999,0,0,-0.06951639344262295,-0.031901639344262295
2023-08-23 00:00:00,98.957863,0.0021079851961783567,0.0021079851961783567,-0.510475599573982,15.98,0,0,-0.006877188188069411,0.0019449628375098431
2023-08-24 00:00:00,97.241257,-0.017499057123920112,0.017499057123920112,-0.23306705830735108,17.200001,0,0,-0.044935377874498715,-0.03739427824066554
2023-08-25 00:00:00,96.884041,-0.003680266372994205,0.003680266372994205,-0.35271656384769123,15.68,0,0,0.004546619925704284,0.002337513050153694
2023-08-28 00:00:00,97.697693,0.00836313589813123,0.00836313589813123,-0.5667920980788761,15.08,1,0,-0.02314215174726342,-0.011602145925057605
2023-08-29 00:00:00,97.876297,0.0018264601509767823,0.0018264601509767823,0.06490685666206186,14.45,0,0,-0.05674961162729484,-0.04191459549574659
2023-08-30 00:00:00,98.054909,0.0018232118621985753,0.0018232118621985753,-0.22734671960408193,13.88,0,0,-0.05840342682529969,-0.03883524991749751
2023-08-31 00:00:00,98.481575,0.0043418571615666535,0.0043418571615666535,0.04626036364640029,13.57,0,0,0,-0.03883524991749751
2023-09-01 00:00:00,97.280945,-0.012266342445706863,0.012266342445706863,-0.10989460140539009,0,0,0,-0.047073791348600506,-0.020356234096692113
2023-09-05 00:00:00,97.985451,0.0072158760680952816,0.0072158760680952816,0.12156272517056,14.01,0,0,-0.07701726689981736,-0.037695714749000894
2023-09-06 00:00:00,96.338295,-0.016953105157455815,0.016953105157455815,-0.058246575315436644,14.45,0,0,-0.008666434502214373,0.014686812097992179
2023-09-07 00:00:00,95.167442,-0.012228015803186765,0.012228015803186765,-0.1255049029497579,14.4,0,0,-0.05067032424989432,-0.04425203131861553
2023-09-08 00:00:00,95.306358,0.0014586365645044767,0.0014586365645044767,-0.3138457314137906,13.84,0,0,-0.04515737234345949,-0.03825208877589548
2023-09-11 00:00:00,97.271019,0.02040456875152535,0.02040456875152535,-0.3916881444132301,13.8,1,0,-0.07633587786259542,-0.05725190839694656
2023-09-12 00:00:00,99.721901,0.024884229029980057,0.024884229029980057,0.09075998548313446,14.23,0,0,-0.06965977019355539,-0.02159982870725361
2023-09-13 00:00:00,98.173981,-0.015644100865400593,0.015644100865400593,-0.0030086963626354546,13.48,0,0,0,-0.02159982870725361
2023-09-14 00:00:00,97.965607,-0.0021247528917346047,0.0021247528917346047,-0.19679922205737022,12.82,0,0,0.028720626631853787,0.018276762402088774
2023-09-15 00:00:00,98.630417,0.006763234785528227,0.006763234785528227,-0.16999208629675522,13.79,0,0,-0.09119058133932872,-0.0757387184840212
2023-09-18 00:00:00,98.134293,-0.005042825528751465,0.005042825528751465,-0.220919611639653,14.0,1,0,0,-0.0757387184840212
2023-09-19 00:00:00,100.386711,0.022692960588676564,0.022692960588676564,0.05459716181077834,14.11,0,0,-0.06432061951603203,-0.07357192122691326
2023-09-20 00:00:00,101.021759,0.006306091342469809,0.006306091342469809,-0.18081251831598966,15.14,0,0,-0.021930919916544504,-0.013372336058741403
2023-09-21 00:00:00,99.721901,-0.012950607430787794,0.012950607430787794,-0.08741709095945982,17.540001,0,0,-0.0586370825423347,-0.03493298100906123
2023-09-22 00:00:00,99.463913,-0.0025904268891856863,0.0025904268891856863,-0.10343414486759617,17.200001,0,0,-0.13257575757575757,-0.08333333333333333
2023-09-25 00:00:00,98.511345,-0.009623175751344588,0.009623175751344588,0.01593787761071841,16.9,1,0,-0.04701091758367033,-0.034953037682501235
2023-09-26 00:00:00,96.298615,-0.02271778264907248,0.02271778264907248,0.09309296503797437,18.940001,0,0,-0.08099833246767447,-0.055452283972554056
2023-09-27 00:00:00,96.745125,0.004626006481986973,0.004626006481986973,0.45673933944268263,18.219999,0,0,-0.029161498060703134,-0.010648709584210934
2023-09-28 00:00:00,97.548851,0.008273345381168279,0.008273345381168279,0.164015436049457,17.34,0,0,-0.010684504868998593,-0.011106774146843492
2023-09-29 00:00:00,96.457375,-0.01125208750681181,0.01125208750681181,0.05361339126849263,17.52,0,0,-0.0018300952901811676,0.004125012866184059
2023-10-02 00:00:00,95.852097,-0.0062948537312435045,0.0062948537312435045,-0.013413098423501246,17.610001,1,0,-0.05463920383066201,-0.04498329910006119
2023-10-03 00:00:00,95.266663,-0.006126408847404216,0.006126408847404216,-0.018452380198298535,19.780001,0,0,-0.05979784746048775,-0.0484962881078986
2023-10-04 00:00:00,95.544495,0.0029121168725826244,0.0029121168725826244,-0.13874048546820994,18.58,0,0,0.02111324376199616,0.003838771593090211
2023-10-05 00:00:00,96.824509,0.013308099171783227,0.013308099171783227,-0.10968177139741364,18.49,0,0,-0.026073065250914313,-0.018635892912811067
2023-10-06 00:00:00,97.201561,0.0038866166246511007,0.0038866166246511007,-0.16049417196000526,17.450001,0,0,-0.03825136612021858,-0.0273224043715847
2023-10-09 00:00:00,95.107903,-0.021774702911758415,0.021774702911758415,-0.05097331958862661,17.700001,1,0,-0.009173704413301387,-0.009720261495283055
2023-10-10 00:00:00,97.737389,0.027272109658424044,0.027272109658424044,-0.10000750077664833,17.030001,0,0,-0.07105157502006997,-0.05296148035958082
2023-10-11 00:00:00,96.12001,-0.01668666285000223,0.01668666285000223,0.015961897863830288,16.09,0,0,-0.05436550019780928,-0.03305880160804776
2023-10-12 00:00:00,93.808044,-0.024346905639982402,0.024346905639982402,-0.030896987783861185,16.690001,0,0,-0.020569702650627505,-0.003640924161155375
2023-10-13 00:00:00,90.851112,-0.03202857454165729,0.03202857454165729,0.03426343939370913,19.32,0,0,-0.02947845804988662,-0.024943310657596373
2023-10-16 00:00:00,92.488342,0.017860569419948836,0.017860569419948836,-0.16340257839243488,17.209999,1,0,-0.03333333333333333,-0.03333333333333333
2023-10-17 00:00:00,91.575462,-0.00991925044599584,0.00991925044599584,-0.21746893299435222,17.879999,0,0,-0.012997343086866902,-0.022310300317023544
2023-10-18 00:00:00,89.18412,-0.02646035686573353,0.02646035686573353,0.009172337397929553,19.219999,0,0,-0.038255812354365065,-0.022276626102099614
2023-10-19 00:00:00,89.600876,0.004662099887343318,0.004662099887343318,-0.09837302679964033,21.4,0,0,-0.04682630686956261,-0.03481296953492614
2023-10-20 00:00:00,88.717766,-0.009904934336376283,0.009904934336376283,-0.16681852734970004,21.709999,0,0,-0.04962060525819606,-0.04843838529396719
2023-10-23 00:00:00,88.8666,0.0016762065062399314,0.0016762065062399314,-0.14709051149993702,20.370001,1,0,0.03871635580008421,0.022717382840233974
2023-10-24 00:00:00,89.154358,0.003232858129233412,0.003232858129233412,-0.030700825564898615,18.969999,0,0,0.028117949607423687,0.035411895632223106
2023-10-25 00:00:00,87.735428,-0.016043441139924407,0.016043441139924407,-0.22530165451528905,20.190001,0,0,-0.022835434446265863,-0.0038806654405696334
2023-10-26 00:00:00,86.901932,-0.009545521402676968,0.009545521402676968,-0.07522787127717923,20.68,0,0,-0.04443580122890468,-0.04390741121775604
2023-10-27 00:00:00,88.479622,0.017992001137698013,0.017992001137698013,-0.061461131881054065,21.27,0,0,0,-0.04390741121775604
2023-10-30 00:00:00,88.70784,0.0025760076206862623,0.0025760076206862623,-0.17352456859953058,19.75,1,0,-0.10533249473040049,-0.09755558577548107
2023-10-31 00:00:00,87.020996,-0.019198850361974027,0.019198850361974027,0.09190704897159474,18.139999,0,0,-0.030512513088389488,-0.02992283403035501
2023-11-01 00:00:00,88.807068,0.02031681855352492,0.02031681855352492,0.16905422416760718,16.870001,0,0,0.004346753807263086,0.013325420802762191
2023-11-02 00:00:00,92.756256,0.043508907922419876,0.043508907922419876,0.019137339541347664,15.66,0,0,-0.05949633716772634,-0.03984228831298756
2023-11-03 00:00:00,93.559982,0.00862759997839224,0.00862759997839224,0.25800422455975447,14.91,0,0,-0.03478350677008768,-0.022831684437701658
2023-11-06 00:00:00,97.519089,0.04144539412982975,0.04144539412982975,0.48771348593550723,14.89,1,0,-0.016560459336459582,-0.0085759824407397
2023-11-07 00:00:00,101.408737,0.03911110769741105,0.03911110769741105,0.4481940960553761,14.81,0,0,-0.015597724843060075,-0.010154175140863529
2023-11-08 00:00:00,105.675446,0.041213315778000095,0.041213315778000095,0.4273608520319554,14.45,0,0,-0.021097952777072077,-0.008562208129375548
2023-11-09 00:00:00,106.38987,0.0067377986768842775,0.0067377986768842775,0.5526707030466751,15.29,0,0,-0.09498003043634354,-0.0799798463045367
2023-11-10 00:00:00,106.23111,-0.0014933618451445031,0.0014933618451445031,0.39179882917545505,14.17,0,0,-0.03252613647131151,-0.02640606977729851
2023-11-13 00:00:00,106.399796,0.0015866558494425265,0.0015866558494425265,0.15728687656571871,14.76,1,0,-0.03296703296703297,-0.006762468300929839
2023-11-14 00:00:00,109.952072,0.032840902140247194,0.032840902140247194,0.3377622750998093,14.16,0,0,0.017543859649122806,0.03508771929824561
2023-11-15 00:00:00,113.26622,0.029696415313052078,0.029696415313052078,0.4537746802837743,14.18,0,0,0,0.03508771929824561
2023-11-16 00:00:00,113.762352,0.00437066388091688,0.00437066388091688,0.4251815808601016,14.32,0,0,-0.02044782833576264,-0.021451204966757887
2023-11-17 00:00:00,114.308083,0.0047856447640413835,0.0047856447640413835,0.43680821465284314,13.8,0,0,-0.040297724440946946,-0.019476686995868582
2023-11-20 00:00:00,114.536308,0.0019945874545275652,0.0019945874545275652,0.14084345663042797,13.41,1,0,-0.0582494214198914,-0.040463352478155926
