obs,pos_t_ratios,med_vol_t_ratios
"2021-09-24 00:0",0.019293037384696,0.476764390301548
"2021-09-27 00:0",0.0600691330707129,0.72908979821339
"2021-09-28 00:0",0.123511743382168,0.486648593385557
"2021-09-29 00:0",-0.0389727610428463,0.433980162682635
"2021-09-30 00:0",0.0765915959711877,0.526776563545071
"2021-10-01 00:0",0.22200497491852,0.948737441710255
"2021-10-04 00:0",0.117469900933749,0.92181003229647
"2021-10-05 00:0",0.12213979561574,0.736615717152006
"2021-10-06 00:0",0.0868728512520406,0.791641682403625
"2021-10-07 00:0",0.0129680639855616,0.773341381647946
"2021-10-08 00:0",-0.0411132309062633,0.862459804069574
"2021-10-11 00:0",-0.0712006632404529,0.899096141709729
"2021-10-12 00:0",-0.0499857848340081,0.783859808242995
"2021-10-13 00:0",-0.0272434464908827,0.832907076975721
"2021-10-14 00:0",0.0768507858302334,0.814394989762727
"2021-10-15 00:0",-0.0432774029766167,0.951260681223032
"2021-10-18 00:0",-0.522964613870424,0.972792409168927
"2021-10-19 00:0",-0.445939771151102,0.902432211229651
"2021-10-20 00:0",-0.635037859559871,0.871611435749808
"2021-10-21 00:0",-0.779442687918156,0.751005154486857
"2021-10-22 00:0",-0.971670868925114,0.857865600160979
"2021-10-25 00:0",-1.01374499276295,0.781314709240737
"2021-10-26 00:0",-0.910694217458107,0.76629305665113
"2021-10-27 00:0",-0.910186522183486,0.755744674795407
"2021-10-28 00:0",-1.052064601362,0.699606785078484
"2021-10-29 00:0",-0.978828165534624,0.566209507857533
"2021-11-01 00:0",-1.14385327601454,0.635497763571201
"2021-11-02 00:0",-1.34638350385314,0.777324249026829
"2021-11-03 00:0",-1.62964873162117,0.94371417815949
"2021-11-04 00:0",-1.71147243882392,0.829874400582502
"2021-11-05 00:0",-1.56229753577026,0.783744827976261
"2021-11-08 00:0",-1.43276125256397,0.94444855972073
"2021-11-09 00:0",-1.29096894168437,0.901658446742112
"2021-11-10 00:0",-1.17529783706708,0.967359644300596
"2021-11-11 00:0",-1.21077032109512,0.971848570430701
"2021-11-12 00:0",-1.30898313383699,0.931647265698586
"2021-11-15 00:0",-1.20496509392484,0.971190520080922
"2021-11-16 00:0",-1.24185154841834,1.01340323851727
"2021-11-17 00:0",-1.17757498533181,0.979855726528058
"2021-11-18 00:0",-1.24785403316903,0.990395152630252
"2021-11-19 00:0",-1.27941379140101,0.949210293313903
"2021-11-22 00:0",-0.914300923301012,1.0105314226315
"2021-11-23 00:0",-1.05790841647229,0.997611918079349
"2021-11-24 00:0",-1.07162612824519,0.948870195975848
"2021-11-26 00:0",-1.17476751065221,1.1005293450787
"2021-11-29 00:0",-1.02233749608296,1.06918648185714
"2021-11-30 00:0",-1.12353305771014,0.605912246276582
"2021-12-01 00:0",-1.05041052106594,0.600441506954432
"2021-12-02 00:0",-1.35109679369785,0.105975656954449
"2021-12-03 00:0",-1.26125102923666,0.271449241967265
"2021-12-06 00:0",-1.3680379149895,0.17664999092763
"2021-12-07 00:0",-1.673076748274,-0.241491250118202
"2021-12-08 00:0",-1.6891128006309,-0.336429182554063
"2021-12-09 00:0",-1.64247388445996,-0.217163532701011
"2021-12-10 00:0",-1.71425979923551,-0.226388473576198
"2021-12-13 00:0",-1.72728061397798,-0.292988020890827
"2021-12-14 00:0",-1.65225180021208,-0.158932770233895
"2021-12-15 00:0",-1.46327326162112,-0.233364126238802
"2021-12-16 00:0",-1.38050454968562,-0.264826081767302
"2021-12-17 00:0",-1.21029353266012,-0.308954655982672
"2021-12-20 00:0",-1.38668874461937,-0.330760349493779
"2021-12-21 00:0",-1.34344216986511,-0.0982814780104657
"2021-12-22 00:0",-1.1575617678453,0.192517977298297
"2021-12-23 00:0",-1.36665865914682,0.267411543600485
"2021-12-27 00:0",-1.04306364110487,0.365223130383836
"2021-12-28 00:0",-1.11688887997135,0.415569000839903
"2021-12-29 00:0",-1.03194390745894,0.501556672877315
"2021-12-30 00:0",-0.764543049775379,0.608727071759573
"2021-12-31 00:0",-0.804413369256825,0.537009948628644
"2022-01-03 00:0",-0.89900242432498,0.418972893032819
"2022-01-04 00:0",-1.09369902279366,0.39503198195344
"2022-01-05 00:0",-1.11396438570511,0.353778422403382
"2022-01-06 00:0",-1.20878005215817,0.406706878878507
"2022-01-07 00:0",-1.43812942154073,0.600993100633061
"2022-01-10 00:0",-1.21348911106907,0.501040468718661
"2022-01-11 00:0",-1.44241802834954,0.281371549543676
"2022-01-12 00:0",-1.12723204270693,0.465454852266503
"2022-01-13 00:0",-1.0445739988225,0.299125056129298
"2022-01-14 00:0",-1.18096078756768,0.644889649960751
"2022-01-18 00:0",-1.00793917079121,0.556659420344412
"2022-01-19 00:0",-1.02672069973513,0.563516631929895
"2022-01-20 00:0",-1.02702769071042,0.542102765779007
"2022-01-21 00:0",-1.01939513742748,0.222896157507921
"2022-01-24 00:0",-1.32316565126902,0.347713792374389
"2022-01-25 00:0",-1.55381801064677,0.0852521845934261
"2022-01-26 00:0",-1.42721545335571,0.0695892429688074
"2022-01-27 00:0",-1.48107547503794,0.00109673446815236
"2022-01-28 00:0",-1.35816994530457,-0.00671995850726244
"2022-01-31 00:0",-1.46442430909455,0.140044051685224
"2022-02-01 00:0",-1.88204768109265,0.457163746145277
"2022-02-02 00:0",-1.60741135674636,0.481120386699644
"2022-02-03 00:0",-1.62449428430504,0.476112440071928
"2022-02-04 00:0",-1.6176881396576,0.517024532158074
"2022-02-07 00:0",-1.55530729624559,0.519798584022757
"2022-02-08 00:0",-1.69111164784482,0.49471986799227
"2022-02-09 00:0",-1.57562798594372,0.590399055017655
"2022-02-10 00:0",-1.55182695023193,0.454852955337584
"2022-02-11 00:0",-1.65112387448718,0.407759033934357
"2022-02-14 00:0",-1.27302639280162,0.639553377809881
"2022-02-15 00:0",-1.75990174780136,0.415534225825874
"2022-02-16 00:0",-0.846641663579702,0.693446135278865
"2022-02-17 00:0",-0.23148294350446,0.819591533569626
"2022-02-18 00:0",-0.142408880093369,0.910353467335851
"2022-02-22 00:0",-0.144248442475659,0.920119015490722
"2022-02-23 00:0",-0.431103695432972,0.78078731865722
"2022-02-24 00:0",-0.0167387894264338,0.928835615050001
"2022-02-25 00:0",0.0874061880958076,0.829186432366203
"2022-02-28 00:0",0.400574700228277,1.30780165355755
"2022-03-01 00:0",0.504411413109268,1.26339584659276
"2022-03-02 00:0",0.640990399317284,1.34727379746269
"2022-03-03 00:0",0.869821852999592,1.16743639628776
"2022-03-04 00:0",0.45882073823002,1.3005674288046
"2022-03-07 00:0",0.466727131144362,1.41960975050068
"2022-03-08 00:0",0.0869153141369937,1.40924990523297
"2022-03-09 00:0",-0.261221149871373,1.51447368963501
"2022-03-10 00:0",-0.187559191015897,1.49358847825359
"2022-03-11 00:0",-0.174508736490238,1.45742172594047
"2022-03-14 00:0",-0.0052201216955891,1.38758493795472
"2022-03-15 00:0",0.298704381324334,1.33614993442451
"2022-03-16 00:0",0.28826171798401,1.49391477291735
"2022-03-17 00:0",0.203181377949899,1.36800323537379
"2022-03-18 00:0",0.178667156460562,1.52386990744201
"2022-03-21 00:0",0.162689297514407,1.53665048630243
"2022-03-22 00:0",0.261157855624599,1.48455002512583
"2022-03-23 00:0",0.14742981541583,1.4787872674085
"2022-03-24 00:0",0.0629131453215654,1.39766709119331
"2022-03-25 00:0",0.0956462564528027,1.43645229815679
"2022-03-28 00:0",0.123064728731997,1.50014345015756
"2022-03-29 00:0",-0.0763065782265436,1.2527263824923
"2022-03-30 00:0",-0.0947586867538715,1.37856628089042
"2022-03-31 00:0",-0.204565835752505,1.35781598310036
"2022-04-01 00:0",-0.187594148341497,1.36560772148642
"2022-04-04 00:0",-0.294420681082542,1.43558821973135
"2022-04-05 00:0",-0.119851715846642,1.29365113390187
"2022-04-06 00:0",-0.0761858286853755,1.2620525670914
"2022-04-07 00:0",-0.319312447871206,1.08606440582473
"2022-04-08 00:0",-0.300878988069881,1.27370546376148
"2022-04-11 00:0",-0.116600162921866,1.27096785377673
"2022-04-12 00:0",-0.048404777038731,1.23004405429236
"2022-04-13 00:0",0.0789422793328056,1.35865732324776
"2022-04-14 00:0",0.0619745481156827,1.26598434290701
"2022-04-18 00:0",0.0496073663248064,1.5423321317521
"2022-04-19 00:0",-0.043202165913257,1.52135138968513
"2022-04-20 00:0",-0.0339574258984041,1.41642658765497
"2022-04-21 00:0",-0.0274598423975889,1.45362696468218
"2022-04-22 00:0",0.0329660378931669,1.5107043548926
"2022-04-25 00:0",0.0557470363463479,1.81777316590854
"2022-04-26 00:0",-0.423683162183772,1.44721782313715
"2022-04-27 00:0",-0.681770145614213,1.37713170859923
"2022-04-28 00:0",-0.810610034163611,1.32299640922154
"2022-04-29 00:0",-0.846568782876121,1.38022200388836
"2022-05-02 00:0",-0.876257541085553,1.34764707661384
"2022-05-03 00:0",-0.865800200918676,1.29961119823612
"2022-05-04 00:0",-0.873425273346378,1.34478748935912
"2022-05-05 00:0",-0.785589303203377,1.34410808747045
"2022-05-06 00:0",-0.684999636336788,1.46361409539527
"2022-05-09 00:0",-0.620151728786766,1.46154672380534
"2022-05-10 00:0",-0.626058339101953,1.27702174822354
"2022-05-11 00:0",-0.60692094714572,1.59786711521798
"2022-05-12 00:0",-0.70297592424203,1.58616593020693
"2022-05-13 00:0",-0.677763375920166,1.75187639544563
"2022-05-16 00:0",-0.734725910429935,1.61902203761819
"2022-05-17 00:0",-0.700740878033706,1.66845674768108
"2022-05-18 00:0",-0.668289783093311,2.05825786449756
"2022-05-19 00:0",-0.632597102445971,2.13029856328466
"2022-05-20 00:0",-0.683161162980536,1.24001256516331
"2022-05-23 00:0",-0.836862191742415,1.49496862019857
"2022-05-24 00:0",-0.659527497326608,1.18516099598517
"2022-05-25 00:0",-0.713968413200533,1.17041639064608
"2022-05-26 00:0",-0.960549342470278,1.23786953265925
"2022-05-27 00:0",-0.973388089156228,1.07254845008764
"2022-05-31 00:0",-0.839191729498525,1.23660572541172
"2022-06-01 00:0",-0.933467983315192,1.36733511658915
"2022-06-02 00:0",-0.774160481085282,1.28572641143359
"2022-06-03 00:0",-0.967667293223157,1.52995636777435
"2022-06-06 00:0",-0.939052407544286,1.46169183235616
"2022-06-07 00:0",-0.822873941379469,1.46425780557551
"2022-06-08 00:0",-0.811571121107952,1.52148012526939
"2022-06-09 00:0",-0.729843194819693,1.35719052575634
"2022-06-10 00:0",-0.7119883554296,1.46335270369718
"2022-06-13 00:0",-0.698723503396272,1.2755636371327
"2022-06-14 00:0",-0.603838361851653,1.35111016563261
"2022-06-15 00:0",-0.721110910481576,1.45387012990931
"2022-06-16 00:0",-0.620374537705996,1.3439836688218
"2022-06-17 00:0",-0.558802587433378,1.41296786548538
"2022-06-21 00:0",-0.520643991291084,1.26687050029163
"2022-06-22 00:0",-0.412335540866599,1.63950890713168
"2022-06-23 00:0",-0.540754760433577,1.51493903285624
"2022-06-24 00:0",-0.600816361452232,1.49982669076169
"2022-06-27 00:0",-0.592683904496763,1.40961611924368
"2022-06-28 00:0",-0.692642579242547,1.35959559430285
"2022-06-29 00:0",-0.618022966138206,1.74269860690732
"2022-06-30 00:0",-0.74285906690392,1.46029041548056
"2022-07-01 00:0",-0.476085247355672,1.48563711800355
"2022-07-05 00:0",-0.533385986810663,1.44939829320698
"2022-07-06 00:0",-0.537811024027245,1.49156678507759
"2022-07-07 00:0",-0.453912618388679,1.69470714090599
"2022-07-08 00:0",-0.48814784379445,1.42495660266598
"2022-07-11 00:0",-0.558715761888055,1.47650927941775
"2022-07-12 00:0",-0.389686446538474,1.46032359309308
"2022-07-13 00:0",-0.328799175275521,1.43326727633722
"2022-07-14 00:0",-0.244243785643496,1.56114432917264
"2022-07-15 00:0",-0.223068396804062,1.31026317392397
"2022-07-18 00:0",-0.415930353029139,1.4256360476789
"2022-07-19 00:0",-0.443545026814298,1.40964079329103
"2022-07-20 00:0",-0.432275679945192,1.49845592312791
"2022-07-21 00:0",-0.308465624483469,1.54320098706008
"2022-07-22 00:0",-0.387083606716122,1.29151886130305
"2022-07-25 00:0",-0.417184437631763,1.38094985588905
"2022-07-26 00:0",-0.441240570946653,0.940961939583202
"2022-07-27 00:0",-0.510589218172562,1.07823640011784
"2022-07-28 00:0",-0.489793126864598,1.16536332106729
"2022-07-29 00:0",-0.575152961720824,1.13785502956447
"2022-08-01 00:0",-0.518271867108598,1.06810424453613
"2022-08-02 00:0",-0.408402300273553,1.06114635205282
"2022-08-03 00:0",-0.61676118325098,1.06961981796182
"2022-08-04 00:0",-0.634374532177177,0.983117309711353
"2022-08-05 00:0",-0.559259544083472,1.00833681210023
"2022-08-08 00:0",-0.608925880087459,0.987843601708705
"2022-08-09 00:0",-0.715038611491638,0.896574074810216
"2022-08-10 00:0",-0.645932496800925,1.02377546314539
"2022-08-11 00:0",-0.572334390453845,0.86077260612118
"2022-08-12 00:0",-0.418990132289796,0.891784010659794
"2022-08-15 00:0",-0.446459045294854,0.91978458347004
"2022-08-16 00:0",-0.483231311836374,0.798347234076692
"2022-08-17 00:0",-0.259770866322459,1.05064400792764
"2022-08-18 00:0",-0.374345442106568,0.851582959472189
"2022-08-19 00:0",-0.316364240623567,1.04846678535595
"2022-08-22 00:0",-0.259949779166397,1.05424364611883
"2022-08-23 00:0",-0.238219011363465,1.00084250163003
"2022-08-24 00:0",-0.115961568692709,1.15145227905223
"2022-08-25 00:0",-0.286575388663416,1.00100058200676
"2022-08-26 00:0",-0.262881559234307,1.08146692776927
"2022-08-29 00:0",-0.267582638643671,1.11109217182917
"2022-08-30 00:0",-0.237867600013439,1.04095995520367
"2022-08-31 00:0",-0.216696710990786,1.03741446593438
"2022-09-01 00:0",-0.233965529620809,1.21453046855182
"2022-09-02 00:0",-0.167414666655193,1.13431580815355
"2022-09-06 00:0",-0.242129879350683,1.15078176770116
"2022-09-07 00:0",-0.238258972698059,1.1431581394454
"2022-09-08 00:0",-0.26111764936005,1.14124871461694
"2022-09-09 00:0",-0.239411288154335,1.15253596678531
"2022-09-12 00:0",-0.412149841703688,1.10156969519464
"2022-09-13 00:0",-0.663545919711793,1.08376944431424
"2022-09-14 00:0",-0.784743557039284,1.17839843366247
"2022-09-15 00:0",-0.538109241351327,1.17245623343013
"2022-09-16 00:0",-0.525149343102756,1.08123726060595
"2022-09-19 00:0",-0.361496684726343,1.25914945170765
"2022-09-20 00:0",-0.501137382835227,1.35577483941656
"2022-09-21 00:0",-0.613517087642867,1.23633781111715
"2022-09-22 00:0",-0.455006651450726,1.33834895593996
"2022-09-23 00:0",-0.463926058896843,1.33593811503046
"2022-09-26 00:0",-0.443383504613201,1.46405595178503
"2022-09-27 00:0",-0.478504038406219,1.12948258617829
"2022-09-28 00:0",-0.422144162124594,1.25109485518784
"2022-09-29 00:0",-0.422345830863574,1.2130998036595
"2022-09-30 00:0",-0.419987284741664,1.10238696790028
"2022-10-03 00:0",-0.460463720107237,1.1203967055406
"2022-10-04 00:0",-0.497822584435264,1.07440614958589
"2022-10-05 00:0",-0.336070520496705,1.14206930891151
"2022-10-06 00:0",-0.422080372845312,1.02239700716396
"2022-10-07 00:0",-0.565197651190064,1.05007744156654
"2022-10-10 00:0",-0.746209486178648,1.07019693659231
"2022-10-11 00:0",-0.705609893736445,1.24809500647758
"2022-10-12 00:0",-0.515344370616447,1.27885949137966
"2022-10-13 00:0",-0.634251893670006,1.16269133427878
"2022-10-14 00:0",-0.594667380963898,1.23329777171803
"2022-10-17 00:0",-0.643717883975432,1.22151285203087
"2022-10-18 00:0",-0.598709562292014,1.12896204343319
"2022-10-19 00:0",-0.565864542296582,1.21660610907598
"2022-10-20 00:0",-0.610215591093869,1.09086978393471
"2022-10-21 00:0",-0.64123303698828,1.30755682765492
"2022-10-24 00:0",-0.655329132604407,1.22479068714641
"2022-10-25 00:0",-0.332515802125134,1.16375405673603
"2022-10-26 00:0",-0.213881570844968,1.16859732849849
"2022-10-27 00:0",-0.24633199041122,0.732490022784626
"2022-10-28 00:0",-0.243682980187438,0.776016835368804
"2022-10-31 00:0",-0.112067563627427,0.850249455743085
"2022-11-01 00:0",-0.28057458859177,0.801060464049664
"2022-11-02 00:0",-0.190852761273156,0.775887376586802
"2022-11-03 00:0",-0.130319958561052,0.805052688946328
"2022-11-04 00:0",-0.16379672583157,0.906931706745786
"2022-11-07 00:0",-0.205333928809187,0.903532857008622
"2022-11-08 00:0",-0.261707739332358,1.09459031281032
"2022-11-09 00:0",-0.41684227997191,1.14469323312211
"2022-11-10 00:0",-0.388120599075123,0.942042619117472
"2022-11-11 00:0",-0.43770946365914,1.01377596085577
"2022-11-14 00:0",-0.755324781259738,0.992916773874538
"2022-11-15 00:0",-0.674081323862885,0.924432772836218
"2022-11-16 00:0",-0.676945765946642,0.982927262318366
"2022-11-17 00:0",-0.31930856544215,1.137164153478
"2022-11-18 00:0",-0.644822612766911,1.07221937477224
"2022-11-21 00:0",-0.349092265025628,1.0196256275162
"2022-11-22 00:0",-0.316471151965181,1.13707993411731
"2022-11-23 00:0",-0.295486896977752,1.07556193516001
"2022-11-25 00:0",-0.275771525688,1.08741344951801
"2022-11-28 00:0",-0.359269249872472,1.12264929975802
"2022-11-29 00:0",-0.403242175299385,1.17102961205544
"2022-11-30 00:0",-0.304308093970654,1.23429086140102
"2022-12-01 00:0",-0.438084774334344,1.15865387465351
"2022-12-02 00:0",-0.432013669610549,1.27821886739481
"2022-12-05 00:0",-0.3246222046782,1.12960853758324
"2022-12-06 00:0",-0.399610719170461,1.22562561606995
"2022-12-07 00:0",-0.448163527356255,1.25106262969136
"2022-12-08 00:0",-0.565704741044778,1.20894182814001
"2022-12-09 00:0",-0.569100545482614,1.27873978900262
"2022-12-12 00:0",-0.30383931482347,1.10638951318297
"2022-12-13 00:0",-0.606457266089469,1.03397959075983
"2022-12-14 00:0",-0.59089891622508,1.02128228921523
"2022-12-15 00:0",-0.6207299200156,0.838768933416793
"2022-12-16 00:0",-0.578503849558934,0.897723978779911
"2022-12-19 00:0",-0.443512890295302,0.863264606408022
"2022-12-20 00:0",-0.545705209508019,0.692346277824429
"2022-12-21 00:0",-0.441679830565658,0.735159033855514
"2022-12-22 00:0",-0.299467717225822,0.763205445823226
"2022-12-23 00:0",-0.572672813647295,0.746083585764482
"2022-12-27 00:0",-0.604056358457128,0.750287127367872
"2022-12-28 00:0",-0.479482918790047,0.825018440414852
"2022-12-29 00:0",-0.608542620210327,0.965078937842715
"2022-12-30 00:0",-0.435293001458344,0.985939686143988
"2023-01-03 00:0",-0.577961726223557,0.925087466685017
"2023-01-04 00:0",-0.529522018475933,0.653339693443514
"2023-01-05 00:0",-0.536972113229987,0.639069382217509
"2023-01-06 00:0",-0.53647199713719,0.672791727989272
"2023-01-09 00:0",-0.484641635848998,0.577426961893537
"2023-01-10 00:0",-0.611691177099834,0.496126287899684
"2023-01-11 00:0",-0.601038639561891,0.61350703158026
"2023-01-12 00:0",-0.857403651760748,0.580478386133782
"2023-01-13 00:0",-0.914145938187437,0.660789624792367
"2023-01-17 00:0",-0.603929086147849,0.604021367057495
"2023-01-18 00:0",-0.687787237549031,0.430433203256232
"2023-01-19 00:0",-0.820548822649049,0.621759310408309
"2023-01-20 00:0",-0.693259034330966,0.767313559842903
"2023-01-23 00:0",-0.795890436142982,0.875062661316989
"2023-01-24 00:0",-0.758445359216934,0.932860967895051
"2023-01-25 00:0",-0.73968772309028,0.81333434928482
"2023-01-26 00:0",-0.772064724556636,0.890261952465713
"2023-01-27 00:0",-0.796771987914168,0.235330536935296
"2023-01-30 00:0",-0.800924938611088,0.198678091847041
"2023-01-31 00:0",-0.777233142268072,0.0667385304756075
"2023-02-01 00:0",-0.631346978366273,0.122189520930173
"2023-02-02 00:0",-0.850223287360833,0.0482866515669922
"2023-02-03 00:0",-0.871090045971593,0.0772137642867257
"2023-02-06 00:0",-0.824802128084312,0.0354082718347972
"2023-02-07 00:0",-1.06798285086128,-0.0160952464802365
"2023-02-08 00:0",-0.896811649258671,0.045697450213533
"2023-02-09 00:0",-0.769835001302437,0.0348334571397405
"2023-02-10 00:0",-0.530021572489947,0.114767268739985
"2023-02-13 00:0",-0.784247432149621,0.065775738246729
"2023-02-14 00:0",-0.851706929348542,-0.0361952812637831
