Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2019-12-23 00:00:00,85.800529,-0.006455268730475979,0.006455268730475979,-0.3167969508606028,12.61,1,0,-0.08036919959066159
2019-12-24 00:00:00,85.840218,0.000462465951716706,0.000462465951716706,-0.6215702949747373,0,0,0,-0.03679600221783213
2019-12-26 00:00:00,86.415718,0.006681942632841489,0.006681942632841489,-0.5060664740430347,12.65,0,0,0
2019-12-27 00:00:00,86.34626,-0.0008040890078532092,0.0008040890078532092,-0.2735443442968828,13.43,0,0,0.0007936507936507943
2019-12-30 00:00:00,86.733253,0.004471859646478376,0.004471859646478376,-0.206957405270507,14.82,1,0,-0.026436487637138975
2019-12-31 00:00:00,86.931702,0.0022854246716346505,0.0022854246716346505,-0.32746340289207954,0,0,0,-0.08789184059551759
2020-01-02 00:00:00,88.568924,0.018658275293761583,0.018658275293761583,0.0031506069298261608,12.47,0,1,-0.018323880944682694
2020-01-03 00:00:00,87.020996,-0.017631628292942726,0.017631628292942726,0.2792477813210743,14.02,0,1,-0.034022545422570834
2020-01-06 00:00:00,86.177582,-0.009739348631597896,0.009739348631597896,0.13085159364542243,13.85,1,1,-0.020332160402049743
2020-01-07 00:00:00,87.695732,0.017463158047299754,0.017463158047299754,-0.04169461943362851,13.79,0,1,-0.018396043743560717
2020-01-08 00:00:00,88.430008,0.008338136767261368,0.008338136767261368,0.14658270217717106,13.45,0,1,0.001753968091935876
2020-01-09 00:00:00,89.303192,0.009825862869802693,0.009825862869802693,-0.12497829690594475,12.54,0,1,-0.03904973026586718
2020-01-10 00:00:00,95.435349,0.06641181248996864,0.06641181248996864,0.4089514648724597,12.56,0,1,-0.045067574823825604
2020-01-13 00:00:00,94.056107,-0.014557557229512992,0.014557557229512992,0.02359822099710307,12.32,1,1,-0.0692436974789916
2020-01-14 00:00:00,93.123383,-0.009966174394351539,0.009966174394351539,0.07055838449018026,12.39,0,1,-0.05353033568438324
2020-01-15 00:00:00,91.5457,-0.01708701164260497,0.01708701164260497,0.24052163833156115,12.42,0,1,-0.026516860829241463
2020-01-16 00:00:00,92.36927,0.008956046426503243,0.008956046426503243,0.24538610578234543,12.32,0,1,-0.05531644627955456
2020-01-17 00:00:00,92.02198,-0.003766886017138486,0.003766886017138486,0.08202572467325542,0,0,1,-0.05945827941295534
2020-01-21 00:00:00,90.295448,-0.01894041215030995,0.01894041215030995,0.22235358923424098,12.85,0,1,-0.03128696229714921
2020-01-22 00:00:00,91.942604,0.01807746338919605,0.01807746338919605,0.22367180987928403,12.91,0,1,-0.033945098026078833
2020-01-23 00:00:00,90.315292,-0.017857720088439413,0.017857720088439413,0.14564425242800372,12.98,0,1,-0.03553588987217306
2020-01-24 00:00:00,88.578842,-0.019413767226614698,0.019413767226614698,-0.08655853930607371,14.56,0,1,-0.007941828624965317
2020-01-27 00:00:00,86.356186,-0.025412584774622885,0.025412584774622885,-0.09151283459230619,18.23,1,1,-0.01800120332906364
2020-01-28 00:00:00,86.643944,0.0033266826490869973,0.0033266826490869973,0.07487521431482147,16.280001,0,1,-0.021832168705964217
2020-01-29 00:00:00,86.97139,0.003772090641025262,0.003772090641025262,0.04539019635422559,16.389999,0,1,-0.028563467684771353
2020-01-30 00:00:00,87.338524,0.004212434444630955,0.004212434444630955,0.02366001664581674,15.49,0,1,-0.008374406717780211
2020-01-31 00:00:00,85.939438,-0.016148809561953106,0.016148809561953106,0.20606566879332977,18.84,0,1,-0.022680151554136416
2020-02-03 00:00:00,91.287712,0.060373350397477724,0.060373350397477724,0.3968791899869748,17.969999,1,0,-0.02780143943505166
2020-02-04 00:00:00,92.438736,0.012529922301560368,0.012529922301560368,0.19340317902918525,16.049999,0,0,-0.02361797307913686
2020-02-05 00:00:00,93.25238,0.008763469408048358,0.008763469408048358,0.06898169859246561,15.15,0,0,-0.034413310778882954
2020-02-06 00:00:00,91.80368,-0.015657197017481788,0.015657197017481788,0.021964426789971903,14.96,0,0,-0.04261958961122263
2020-02-07 00:00:00,90.880882,-0.010102723937565297,0.010102723937565297,0.00039390180207377057,15.47,0,0,0.03563308320589874
2020-02-10 00:00:00,89.253578,-0.01806815053934593,0.01806815053934593,-0.0626955365675661,15.04,1,0,-0.05670363806773783
2020-02-11 00:00:00,90.295448,0.011605539914997302,0.011605539914997302,-0.023467527321629156,15.18,0,0,-0.02874125313037736
2020-02-12 00:00:00,90.950348,0.007226681827953575,0.007226681827953575,0.17889086144383448,13.74,0,0,-0.018854517265531983
2020-02-13 00:00:00,90.900726,-0.0005457432847672022,0.0005457432847672022,0.0929738143472365,14.15,0,0,-0.01339361332218802
2020-02-14 00:00:00,91.158722,0.0028341970222798695,0.0028341970222798695,-0.07971255721327886,0,0,0,-0.007085083704307479
2020-02-18 00:00:00,90.454216,-0.007758362829964527,0.007758362829964527,0.07895985927080496,14.83,0,0,-0.045472578690997204
2020-02-19 00:00:00,90.12677,-0.00362658734053485,0.00362658734053485,-0.028220231945295993,14.38,0,0,-0.002565134562236712
2020-02-20 00:00:00,89.80925,-0.003529258117154708,0.003529258117154708,0.1777174771756327,15.56,0,0,-0.09326745125671991
2020-02-21 00:00:00,89.948166,0.0015455943987785074,0.0015455943987785074,0.008661277851489402,17.08,0,0,-0.036700514835022305
2020-02-24 00:00:00,78.447891,-0.13679897563114646,0.13679897563114646,0.6176788171264302,25.030001,1,0,-0.031978424259978114
2020-02-25 00:00:00,77.237335,-0.01555164133566503,0.01555164133566503,0.4283363517375376,27.85,0,0,-0.05339836622364319
2020-02-26 00:00:00,75.133759,-0.02761297571170948,0.02761297571170948,0.8064185519607898,27.559999,0,0,-0.02983951565339788
2020-02-27 00:00:00,72.44474,-0.03644591406838962,0.03644591406838962,0.5863288415368721,39.16,0,0,0.013702525887196365
2020-02-28 00:00:00,71.125031,-0.018384736037939914,0.018384736037939914,0.7426293711627583,40.110001,0,0,-0.027581551882649498
2020-03-02 00:00:00,69.676338,-0.020578551670580533,0.020578551670580533,0.3898951625729925,33.419998,1,0,-0.048522896347241655
2020-03-03 00:00:00,70.033554,0.005113693430221898,0.005113693430221898,0.3606459458979172,36.82,0,0,-0.031050339714710072
2020-03-04 00:00:00,70.916656,0.012530858315667769,0.012530858315667769,0.4430929959572376,31.99,0,0,-0.04819952522687424
2020-03-05 00:00:00,66.947632,-0.0575946265412869,0.0575946265412869,0.3228547161554163,39.619999,0,0,-0.02876881834070513
2020-03-06 00:00:00,68.326866,0.020392340256047883,0.020392340256047883,0.45556338497184257,41.939999,0,0,-0.01598497656989825
2020-03-09 00:00:00,67.473526,-0.01256772855120755,0.01256772855120755,0.48180979629580367,54.459999,1,0,-0.06946032835406779
2020-03-10 00:00:00,72.970634,0.07832177270427315,0.07832177270427315,0.5113083770445854,47.299999,0,0,-0.04350764954573276
2020-03-11 00:00:00,68.56501,-0.062274739943094855,0.062274739943094855,0.5569400764041808,53.900002,0,0,-0.0373333810802156
2020-03-12 00:00:00,64.268532,-0.06471222831542639,0.06471222831542639,0.6832549722095846,75.470001,0,0,-0.031065147998522488
2020-03-13 00:00:00,66.094284,0.02801215009725064,0.02801215009725064,0.8431706111779782,57.830002,0,0,0.004416388787315773
2020-03-16 00:00:00,52.827801,-0.22404468184794776,0.22404468184794776,0.4901421140312934,82.690002,1,0,-0.034810229649929955
2020-03-17 00:00:00,52.262211,-0.010764019342860715,0.010764019342860715,0.6217114300419064,75.910004,0,0,-0.020102126909838133
2020-03-18 00:00:00,47.142162,-0.10310580704787708,0.10310580704787708,0.610526990808328,76.449997,0,0,-0.01615770492331571
2020-03-19 00:00:00,49.176292,0.04224387760099205,0.04224387760099205,0.3752464071988717,72.0,0,0,-0.019545854698164732
2020-03-20 00:00:00,49.116756,-0.0012113981302253783,0.0012113981302253783,0.40756283517390557,66.040001,0,0,-0.049860384029314524
2020-03-23 00:00:00,48.719852,-0.008113653682521711,0.008113653682521711,0.33827945564259565,61.59,1,0,-0.012624860531366713
2020-03-24 00:00:00,55.318367,0.12701840156941802,0.12701840156941802,0.14054966906017707,61.669998,0,0,-0.02615089823264439
2020-03-25 00:00:00,60.527721,0.08999647124348027,0.08999647124348027,0.46082058163653183,63.950001,0,0,-0.03860695311330036
2020-03-26 00:00:00,58.830959,-0.028433228492726503,0.028433228492726503,0.3624181796735657,61.0,0,0,-0.01729429530842789
2020-03-27 00:00:00,54.078045,-0.08423994901702121,0.08423994901702121,0.2042037696127057,65.540001,0,0,-0.04953890317281395
2020-03-30 00:00:00,53.700985,-0.0069969369424322594,0.0069969369424322594,-0.0004598639562978235,57.080002,1,0,-0.07077396480656646
2020-03-31 00:00:00,52.678963,-0.01921515219948604,0.01921515219948604,0.2533971667195276,53.540001,0,0,-0.06177235435289676
2020-04-01 00:00:00,50.178471,-0.04863012162427726,0.04863012162427726,0.2008708096148304,57.060001,0,0,-0.023864794470514337
2020-04-02 00:00:00,49.811337,-0.007343461442601394,0.007343461442601394,-0.11368900696700113,50.91,0,0,-0.03918562982537856
2020-04-03 00:00:00,49.731956,-0.0015949043764691354,0.0015949043764691354,-0.13066313146027753,46.799999,0,0,-0.007614079629686462
2020-04-06 00:00:00,56.667839,0.13055913205536615,0.13055913205536615,0.1237487820439318,45.240002,1,0,-0.014680102591115454
2020-04-07 00:00:00,59.217941,0.044017717006316986,0.044017717006316986,0.08514366598891954,46.700001,0,0,-0.04287050639261371
2020-04-08 00:00:00,57.848625,-0.023394868419016224,0.023394868419016224,-0.3498713120817607,43.349998,0,0,-0.055283548625382824
2020-04-09 00:00:00,58.027229,0.0030826809084538286,0.0030826809084538286,-0.22013690124517815,0,0,0,-0.0500561204354933
2020-04-13 00:00:00,56.866291,-0.020209625627684948,0.020209625627684948,-0.4545218190692353,41.169998,1,0,-0.015873015873015872
2020-04-14 00:00:00,56.677761,-0.0033208286992878616,0.0033208286992878616,-0.30277762602567293,37.759998,0,0,-0.053581762335511686
2020-04-15 00:00:00,56.399929,-0.004914011934256875,0.004914011934256875,-0.23656677525401104,40.84,0,0,-0.04618082259467858
2020-04-16 00:00:00,54.097893,-0.041672660939531064,0.041672660939531064,0.1211486535753794,40.110001,0,0,-0.0368247455919937
2020-04-17 00:00:00,59.297318,0.0917688386264505,0.0917688386264505,-0.07099953440238149,38.150002,0,0,-0.033934577477881665
2020-04-20 00:00:00,58.235603,-0.01806717422613479,0.01806717422613479,-0.4156159983724166,43.830002,1,0,-0.06652550291264599
2020-04-21 00:00:00,55.377903,-0.050316251728334614,0.050316251728334614,-0.09135297534695397,45.41,0,0,-0.059880239520958084
2020-04-22 00:00:00,55.090149,-0.0052097352243615485,0.0052097352243615485,-0.5248253825112155,41.98,0,0,-0.09906080479313416
2020-04-23 00:00:00,53.939129,-0.02111474613622615,0.02111474613622615,0.06425789262892323,41.380001,0,0,-0.028597048629550797
2020-04-24 00:00:00,56.340393,0.043555567919920296,0.043555567919920296,-0.3881846722279656,35.93,0,0,-0.023500634667638444
2020-04-27 00:00:00,58.047077,0.02984261580254189,0.02984261580254189,-0.26211262988274875,33.290001,1,0,-0.07024318241127349
2020-04-28 00:00:00,58.394363,0.005965007470543205,0.005965007470543205,0.006858404189313383,33.57,0,0,-0.03236182446073024
2020-04-29 00:00:00,64.159386,0.09415103248419139,0.09415103248419139,0.10341049164556004,31.23,0,0,-0.010845986984815618
2020-04-30 00:00:00,62.9786,-0.0185754075403633,0.0185754075403633,0.08487115099532794,34.150002,0,0,0.021278794233107513
2020-05-01 00:00:00,57.808933,-0.08565167223697365,0.08565167223697365,-0.10623080022241727,37.189999,0,0,-0.02637211254221
2020-05-04 00:00:00,56.886135,-0.016091675581246054,0.016091675581246054,-0.183083256955209,35.970001,1,0,0.0314586027560416
2020-05-05 00:00:00,57.173889,0.0050456698218589386,0.0050456698218589386,-0.28492985146050565,33.610001,0,0,-0.035278114638729034
2020-05-06 00:00:00,56.042717,-0.01998310463050785,0.01998310463050785,-0.3768849147493727,34.119999,0,0,-0.07027079782138408
2020-05-07 00:00:00,55.933567,-0.0019495205711578625,0.0019495205711578625,-0.22708770276989565,31.440001,0,0,-0.003053872789898848
2020-05-08 00:00:00,57.789089,0.03263530328378636,0.03263530328378636,-0.37716295625686946,27.98,0,0,-0.02359572655174674
2020-05-11 00:00:00,54.147503,-0.06508812649869557,0.06508812649869557,0.01369312010286805,27.57,1,0,-0.00741228836696645
2020-05-12 00:00:00,54.812317,0.012203071738591902,0.012203071738591902,0.05647663326827512,33.040001,0,0,-0.032083986159518664
2020-05-13 00:00:00,51.885159,-0.0548821359502783,0.0548821359502783,0.09047913313217926,35.279999,0,0,-0.06270417969550621
2020-05-14 00:00:00,49.523582,-0.04658383535137357,0.04658383535137357,0.21269000899039803,32.610001,0,0,-0.03376387527102265
2020-05-15 00:00:00,49.364822,-0.0032108949073389706,0.0032108949073389706,-0.02376065571404329,31.889999,0,0,-0.032937302434009524
2020-05-18 00:00:00,57.759319,0.15704663908552774,0.15704663908552774,0.17927132441767668,29.299999,1,0,-0.025810574827782554
2020-05-19 00:00:00,59.287399,0.026112083290242123,0.026112083290242123,0.17086903227338368,30.530001,0,0,-0.052315662783905675
2020-05-20 00:00:00,60.597179,0.021851553197511146,0.021851553197511146,-0.2570406208971061,27.99,0,0,-0.004861874545650658
2020-05-21 00:00:00,63.613644,0.04857963480344301,0.04857963480344301,-0.07492336185053183,29.530001,0,0,-0.03799948549817893
2020-05-22 00:00:00,63.206818,-0.006415800559011904,0.006415800559011904,0.020861616307300324,0,0,0,-0.04114687572916099
2020-05-26 00:00:00,69.983932,0.10185349776217639,0.10185349776217639,0.13208872342073974,28.01,0,0,-0.044742925478957106
2020-05-27 00:00:00,70.212158,0.0032558140759244908,0.0032558140759244908,0.14445079165458008,27.620001,0,0,-0.02078133197624096
2020-05-28 00:00:00,70.46022,0.0035268083279861493,0.0035268083279861493,0.13734069242014701,28.59,0,0,-0.042738166698204814
2020-05-29 00:00:00,71.214333,0.010645809091202366,0.010645809091202366,0.04261854590673142,27.51,0,0,-0.024944041051074062
2020-06-01 00:00:00,72.921021,0.02368284701974394,0.02368284701974394,-0.07061750329725491,28.23,1,0,-0.01244355947202922
2020-06-02 00:00:00,75.084137,0.029232360067571763,0.029232360067571763,-0.06473496100370646,26.84,0,0,-0.03616664178994476
2020-06-03 00:00:00,78.914253,0.04975254649941651,0.04975254649941651,-0.0101165505308769,25.66,0,0,-0.04051743777092872
2020-06-04 00:00:00,79.916435,0.012619668313197142,0.012619668313197142,0.1328820245501552,25.809999,0,0,-0.03644049981278922
2020-06-05 00:00:00,79.102783,-0.010233468771311554,0.010233468771311554,0.48459101740191546,24.52,0,0,-0.042694466227625724
2020-06-08 00:00:00,80.353035,0.015681806249637355,0.015681806249637355,-0.13348365733624146,25.809999,1,0,-0.029467265621868945
2020-06-09 00:00:00,77.019043,-0.0423771607510892,0.0423771607510892,-0.19342404954192816,27.57,0,0,-0.03758919796607272
2020-06-10 00:00:00,74.905533,-0.027824943341610897,0.027824943341610897,-0.13937000608765615,27.57,0,0,-0.0607457421022413
2020-06-11 00:00:00,70.321304,-0.06315296261913032,0.06315296261913032,0.09262482304770536,40.790001,0,0,-0.04837339503715465
2020-06-12 00:00:00,70.410606,0.0012691082212425194,0.0012691082212425194,-0.036609779935278475,36.09,0,0,-0.040458362505659914
2020-06-15 00:00:00,70.251846,-0.0022573197773256854,0.0022573197773256854,0.09533277112540706,34.400002,1,0,0.0036846953546519276
2020-06-16 00:00:00,69.775558,-0.006802808924623897,0.006802808924623897,-0.08850614745188246,33.669998,0,0,-0.03831748590056602
2020-06-17 00:00:00,69.815254,0.0005687480501230175,0.0005687480501230175,-0.06029661844871548,33.470001,0,0,-0.036175387309826015
2020-06-18 00:00:00,71.254021,0.02039872806990357,0.02039872806990357,-0.15107326994083348,32.939999,0,0,0.01557059367396251
2020-06-19 00:00:00,70.420532,-0.011766384273741328,0.011766384273741328,-0.07717148278915076,35.119999,0,0,-0.04523696766198804
2020-06-22 00:00:00,69.587029,-0.011906683340596738,0.011906683340596738,-0.39319671973988335,31.77,1,0,-0.013982398172493755
2020-06-23 00:00:00,70.827354,0.0176670969859011,0.0176670969859011,-0.3155554813953536,31.370001,0,0,0.001862182337564346
2020-06-24 00:00:00,66.054596,-0.06976366981938703,0.06976366981938703,-0.07697969291889795,33.84,0,0,-0.01612670588407875
2020-06-25 00:00:00,66.58049,0.007929979490979433,0.007929979490979433,-0.33202370110079293,32.220001,0,0,-0.011055867775075993
2020-06-26 00:00:00,64.794434,-0.027191887079926574,0.027191887079926574,-0.4382634416737696,34.73,0,0,-0.039151745654725574
2020-06-29 00:00:00,67.046852,0.03417195398090589,0.03417195398090589,-0.3347266176543471,31.780001,1,0,-0.055084107421116225
2020-06-30 00:00:00,65.82637,-0.01837114066131485,0.01837114066131485,-0.27983995502891545,30.43,0,0,-0.015794898922891442
2020-07-01 00:00:00,64.953186,-0.013353722895572857,0.013353722895572857,-0.3657918290874793,28.620001,0,0,-0.013504421698311139
2020-07-02 00:00:00,66.203438,0.019065600097879852,0.019065600097879852,-0.32389070822389154,0,0,0,-0.04483233147937146
2020-07-06 00:00:00,68.02919,0.02720448264504685,0.02720448264504685,-0.19785262232928957,27.940001,1,0,0.012619745319042214
2020-07-07 00:00:00,66.411812,-0.02406194554642862,0.02406194554642862,-0.061481560045286265,29.43,0,0,-0.09690207308579846
2020-07-08 00:00:00,65.69738,-0.010815885766816653,0.010815885766816653,-0.3473936284711714,28.08,0,0,-0.018779301871983612
2020-07-09 00:00:00,63.564026,-0.0330113650741402,0.0330113650741402,0.10996785922678587,29.26,0,0,-0.046559765384797315
2020-07-10 00:00:00,65.846222,0.03527437233953079,0.03527437233953079,-0.4840338920621905,27.290001,0,0,-0.03813879773725433
2020-07-13 00:00:00,66.143906,0.00451070863019808,0.00451070863019808,-0.31553397381788884,32.189999,1,0,-0.022508829839604776
2020-07-14 00:00:00,67.404068,0.01887260982339552,0.01887260982339552,-0.335383725185725,29.52,0,0,-0.006639040563334195
2020-07-15 00:00:00,73.069855,0.08071052922264338,0.08071052922264338,-0.04792338871034385,27.76,0,0,-0.03990178326147861
2020-07-16 00:00:00,71.194489,-0.026000487665763707,0.026000487665763707,-0.1563208807142411,28.0,0,0,-0.02842243069976918
2020-07-17 00:00:00,70.450294,-0.01050800222842761,0.01050800222842761,-0.2879109963265192,25.68,0,0,-0.0422199943046598
2020-07-20 00:00:00,71.1548,0.009950373857997886,0.009950373857997886,-0.09657903205847873,24.459999,1,0,-0.011192947862900888
2020-07-21 00:00:00,71.313568,0.0022288184802549092,0.0022288184802549092,-0.030972143437282718,24.84,0,0,-0.03761470895600588
2020-07-22 00:00:00,71.69062,0.00527331232773673,0.00527331232773673,-0.21721073760950205,24.32,0,0,-0.02611214442759855
