Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2022-10-21 00:00:00,62.91906,0.01942732403686509,0.01942732403686509,-0.14869782716771507,29.690001,0,0,-0.012646869523957174
2022-10-24 00:00:00,62.938908,0.00031540315611230626,0.00031540315611230626,-0.1295737577366891,29.85,1,0,-0.05128205128205128
2022-10-25 00:00:00,64.734894,0.028135834435558362,0.028135834435558362,-0.05960269044179434,28.459999,0,0,-0.06970437041508881
2022-10-26 00:00:00,66.749176,0.030641576570573897,0.030641576570573897,0.16799597011819412,27.280001,0,0,-0.04245283018867924
2022-10-27 00:00:00,67.33461,0.008732416314512714,0.008732416314512714,0.16763916533755197,27.389999,0,0,-0.0514089496969617
2022-10-28 00:00:00,67.33461,0.0,0.0,0.058977361343016454,25.75,0,0,-0.010619756882696936
2022-10-31 00:00:00,68.356636,0.015064278022781437,0.015064278022781437,-0.023833747050279186,25.879999,1,0,-0.17307692307692307
2022-11-01 00:00:00,68.455856,0.0014504526004105365,0.0014504526004105365,-0.2039513607245862,25.809999,0,0,-0.028633827916166272
2022-11-02 00:00:00,65.935524,-0.03751174412374952,0.03751174412374952,-0.2135196486773019,25.860001,0,0,-0.00036742810889468693
2022-11-03 00:00:00,66.570564,0.00958514241270453,0.00958514241270453,-0.2846300784177265,25.299999,0,0,-0.05471126676752714
2022-11-04 00:00:00,68.515396,0.028795981276183557,0.028795981276183557,-0.13325428928447458,24.549999,0,0,-0.07010531669426276
2022-11-07 00:00:00,70.787659,0.032626198458961204,0.032626198458961204,0.2959079454332816,24.35,1,0,-0.060459365578125056
2022-11-08 00:00:00,72.087524,0.018196314273527792,0.018196314273527792,-0.02555037459726428,25.540001,0,0,-0.010648299566683039
2022-11-09 00:00:00,72.147057,0.0008255024969462819,0.0008255024969462819,-0.24421681009065832,26.09,0,0,-0.0410733723667995
2022-11-10 00:00:00,75.213135,0.0416193888892301,0.0416193888892301,0.1468029916471041,23.530001,0,0,0
2022-11-11 00:00:00,77.574707,0.03091555008091696,0.03091555008091696,0.1834903497335043,22.52,0,0,0.02633796570076878
2022-11-14 00:00:00,76.374077,-0.01559810102495045,0.01559810102495045,-0.09349466546914709,23.73,1,0,-0.02748314899314232
2022-11-15 00:00:00,76.056557,-0.00416609773137108,0.00416609773137108,-0.24720965527326744,24.540001,0,0,0
2022-11-16 00:00:00,74.379639,-0.022294999551063854,0.022294999551063854,-0.1918672675075097,24.110001,0,0,-0.030535431288204663
2022-11-17 00:00:00,73.853745,-0.007095516437807432,0.007095516437807432,-0.23417662962309116,23.93,0,0,0.009915749176339275
2022-11-18 00:00:00,73.407227,-0.006064327328091317,0.006064327328091317,-0.44887778342804197,23.120001,0,0,-0.08148148148148149
2022-11-21 00:00:00,74.409401,0.013559900119470747,0.013559900119470747,-0.17633077056486712,22.360001,1,0,-0.11060711328397484
2022-11-22 00:00:00,75.361969,0.012720466462612002,0.012720466462612002,-0.001088361073773747,21.290001,0,0,0.014084507042253521
2022-11-23 00:00:00,75.302437,-0.0007902596861291795,0.0007902596861291795,-0.4284751765687007,0,0,0,0
2022-11-25 00:00:00,76.711441,0.018538364669343086,0.018538364669343086,-0.5100929634032934,20.5,0,0,0
2022-11-28 00:00:00,75.828331,-0.011578880117358773,0.011578880117358773,-0.15268912127887013,22.209999,1,0,0.02064896755162242
2022-11-29 00:00:00,74.855927,-0.012906689944547368,0.012906689944547368,-0.14687350117162,21.889999,0,0,0.020965607196976963
2022-11-30 00:00:00,75.103989,0.0033083804376237854,0.0033083804376237854,-0.0710354779811766,20.58,0,0,-0.1620851791420617
2022-12-01 00:00:00,76.344315,0.016379895962395807,0.016379895962395807,-0.17931064455615786,19.84,0,0,-0.0130171187762739
2022-12-02 00:00:00,77.257187,0.011886377881589848,0.011886377881589848,-0.24146147698843556,19.059999,0,0,-0.05423717562637255
2022-12-05 00:00:00,76.751129,-0.006571850592183373,0.006571850592183373,-0.14218022560677923,20.75,1,0,-0.037812152877771836
2022-12-06 00:00:00,75.481041,-0.016686584318680232,0.016686584318680232,-0.16214715527840085,22.17,0,0,-0.1678832116788321
2022-12-07 00:00:00,74.657471,-0.010970912785577354,0.010970912785577354,-0.2636672012689143,22.68,0,0,-0.04740004945859253
2022-12-08 00:00:00,75.431427,0.010313392536322762,0.010313392536322762,-0.12108610006931553,22.290001,0,0,-0.05086115268720454
2022-12-09 00:00:00,77.138115,0.022373524502390704,0.022373524502390704,-0.22611858321421963,22.83,0,0,-0.0972972972972973
2022-12-12 00:00:00,78.259369,0.01443103749110622,0.01443103749110622,-0.3969666481692853,25.0,1,0,-0.009377195269694969
2022-12-13 00:00:00,75.540581,-0.035358545338280124,0.035358545338280124,0.11054895836727674,22.549999,0,0,-0.05212627601325518
2022-12-14 00:00:00,77.118271,0.02067022190104164,0.02067022190104164,-0.2463881182217067,21.139999,0,0,0
2022-12-15 00:00:00,77.753319,0.008201007805968476,0.008201007805968476,0.137767240589719,22.83,0,0,0
2022-12-16 00:00:00,76.780899,-0.012585339968694114,0.012585339968694114,0.3081604064075618,22.620001,0,0,-0.02920977011494253
2022-12-19 00:00:00,75.719185,-0.013924335337851253,0.013924335337851253,-0.14094752527339427,22.42,1,0,0
2022-12-20 00:00:00,76.929741,0.015860987823597898,0.015860987823597898,-0.04791352894417322,21.48,0,0,-0.03069187607921061
2022-12-21 00:00:00,78.160133,0.015867158602567162,0.015867158602567162,-0.3579257170110468,20.07,0,0,-0.04600927507932634
2022-12-22 00:00:00,76.016861,-0.027804538427496445,0.027804538427496445,-0.20324001051734886,21.969999,0,0,0
2022-12-23 00:00:00,75.997017,-0.0002610814272197746,0.0002610814272197746,-0.42230349937016065,0,0,0,-0.051425060930989086
2022-12-27 00:00:00,75.401665,-0.007864732517811472,0.007864732517811472,-0.44004959773919783,21.65,0,0,-0.10377358490566038
2022-12-28 00:00:00,72.930939,-0.033316404725029176,0.033316404725029176,-0.4238502367844914,22.139999,0,0,0.005388731132865383
2022-12-29 00:00:00,74.597939,0.02259992720903936,0.02259992720903936,-0.2103825138039852,21.440001,0,0,-0.09018567639257294
2022-12-30 00:00:00,74.18119,-0.0056022654896018265,0.0056022654896018265,-0.25481432391668424,0,0,0,-0.014803899558455494
2023-01-03 00:00:00,73.943039,-0.003215560436143754,0.003215560436143754,-0.2594484550277505,22.9,0,1,0.02631578947368421
2023-01-04 00:00:00,81.603271,0.0985742933944787,0.0985742933944787,0.22699787229536472,22.01,0,1,-0.029156010463695575
2023-01-05 00:00:00,83.746552,0.02592565275744659,0.02592565275744659,0.20363549422316218,22.459999,0,1,-0.03719029755666958
2023-01-06 00:00:00,86.266891,0.02965087471052501,0.02965087471052501,-0.01751888501249077,21.129999,0,1,-0.05981834685684842
2023-01-09 00:00:00,87.338524,0.012345774022361448,0.012345774022361448,0.26000380148932845,21.969999,1,1,0
2023-01-10 00:00:00,89.541336,0.024908724966042073,0.024908724966042073,-0.13366923551643328,20.58,0,1,0
2023-01-11 00:00:00,88.0728,-0.016536628203334063,0.016536628203334063,0.11289141929021529,21.09,0,1,-0.03433497469141783
2023-01-12 00:00:00,91.297638,0.03596117130651629,0.03596117130651629,-0.12973502816932303,18.83,0,1,-0.04591532242386004
2023-01-13 00:00:00,91.823532,0.0057436881357563595,0.0057436881357563595,-0.04484648892666243,0,0,1,-0.032365476911317324
2023-01-17 00:00:00,93.430992,0.017354505676877956,0.017354505676877956,0.296333548783549,19.360001,0,1,-0.026153191591733464
2023-01-18 00:00:00,91.019806,-0.026145979136620943,0.026145979136620943,0.32309586168180626,20.34,0,1,-0.06601429858215566
2023-01-19 00:00:00,92.091438,0.011704843583911644,0.011704843583911644,0.17956378024828457,20.52,0,1,-0.0758541701164652
2023-01-20 00:00:00,92.93486,0.00911684285951313,0.00911684285951313,0.2030647104802039,19.85,0,1,-0.04302610422983437
2023-01-23 00:00:00,94.006493,0.011465036722600975,0.011465036722600975,-0.12677150840215212,19.809999,1,1,-0.04173985073807873
2023-01-24 00:00:00,94.363708,0.003792695726833335,0.003792695726833335,-0.1980518584403521,19.200001,0,1,-0.041757532894407486
2023-01-25 00:00:00,95.782639,0.014924897180497687,0.014924897180497687,-0.20168016860058202,19.08,0,1,-0.011938467293320374
2023-01-26 00:00:00,94.869759,-0.009576454176660221,0.009576454176660221,-0.12970236699308302,18.73,0,1,-0.03563829787234043
2023-01-27 00:00:00,94.949142,0.0008364077993253493,0.0008364077993253493,-0.1760816375679637,18.51,0,1,-0.01922856727278695
2023-01-30 00:00:00,90.970184,-0.042809596405800794,0.042809596405800794,0.17916958157950535,19.940001,1,1,-0.04662489710583771
2023-01-31 00:00:00,89.829086,-0.012622984061975203,0.012622984061975203,0.05187642189236907,19.4,0,1,-0.03284712273273708
2023-02-01 00:00:00,92.141052,0.025411756436106804,0.025411756436106804,0.10148259301451823,17.870001,0,0,-0.019661259967412744
2023-02-02 00:00:00,94.244644,0.022573420276280173,0.022573420276280173,-0.007902075447129064,18.73,0,0,-0.0472969144436223
2023-02-03 00:00:00,94.075951,-0.0017915517431383577,0.0017915517431383577,0.09988168013425192,18.33,0,0,0.002617435553038528
2023-02-06 00:00:00,94.16526,0.0009488783696883536,0.0009488783696883536,0.15483492399028087,19.43,1,0,-0.046898938175416426
2023-02-07 00:00:00,95.752869,0.016719267304620596,0.016719267304620596,0.3339087285256568,18.66,0,0,0.0006461446701348586
2023-02-08 00:00:00,96.586365,0.008666991129346508,0.008666991129346508,0.2800017088317386,19.629999,0,0,-0.046894644204173996
2023-02-09 00:00:00,94.800301,-0.0186649978262614,0.0186649978262614,0.33174792261820585,20.709999,0,0,-0.003779378639126186
2023-02-10 00:00:00,92.627258,-0.023189123174558967,0.023189123174558967,0.27026576176468886,20.530001,0,0,0
2023-02-13 00:00:00,93.708824,0.011608896515735588,0.011608896515735588,0.20953921239142037,20.34,1,0,-0.030782431128796455
2023-02-14 00:00:00,95.246819,0.016279259421083957,0.016279259421083957,0.22544136718910934,18.91,0,0,-0.04067701151657571
2023-02-15 00:00:00,95.127747,-0.0012509235664083756,0.0012509235664083756,0.22458327092058994,18.23,0,0,-0.08541666666666667
2023-02-16 00:00:00,93.718735,-0.014922577661354387,0.014922577661354387,0.0545715396386095,20.17,0,0,-0.09815950920245399
2023-02-17 00:00:00,93.540131,-0.0019075631287720227,0.0019075631287720227,0.08999930081745244,0,0,0,-0.040569924506514185
2023-02-21 00:00:00,91.386932,-0.02328806045905295,0.02328806045905295,0.034439893134311284,22.870001,0,0,0.02311111111111111
2023-02-22 00:00:00,90.12677,-0.01388525750609431,0.01388525750609431,0.08349490378541802,22.290001,0,0,-0.06731863399595377
2023-02-23 00:00:00,92.547874,0.026508832586832537,0.026508832586832537,0.21262142457728306,21.139999,0,0,-0.02790448611924769
2023-02-24 00:00:00,90.196228,-0.025738459376476543,0.025738459376476543,0.23877800059565768,21.67,0,0,0
2023-02-27 00:00:00,91.5457,0.014850693135622336,0.014850693135622336,-0.08295468193160183,20.950001,1,0,0
2023-02-28 00:00:00,92.051743,0.005512541713054412,0.005512541713054412,0.0031941878789298883,20.700001,0,0,-0.019503081523311597
2023-03-01 00:00:00,93.718735,0.017947273034886534,0.017947273034886534,-0.02300100711829156,20.58,0,0,-0.10470759524387285
2023-03-02 00:00:00,94.38356,0.007068789546848694,0.007068789546848694,-0.05689616387171448,19.59,0,0,-0.00621688145826077
2023-03-03 00:00:00,96.536751,0.022556869779502116,0.022556869779502116,-0.20664523685638425,18.49,0,0,-0.010760593369289022
2023-03-06 00:00:00,96.506989,-0.000308344629417159,0.000308344629417159,-0.40236487053470693,18.610001,1,0,0
2023-03-07 00:00:00,95.55442,-0.009919502473060508,0.009919502473060508,-0.1851213242821217,19.59,0,0,-0.06048387096774194
2023-03-08 00:00:00,95.435349,-0.0012468837053446692,0.0012468837053446692,0.00326777181140514,19.110001,0,0,-0.05634048012241423
2023-03-09 00:00:00,91.962448,-0.037068724604096985,0.037068724604096985,-0.13390646740088297,22.610001,0,0,-0.006461800225826299
2023-03-10 00:00:00,89.997772,-0.021595405342064472,0.021595405342064472,0.1576750682218977,24.799999,0,0,0
2023-03-13 00:00:00,89.74971,-0.0027601183028894546,0.0027601183028894546,0.08424996534399387,26.52,1,0,-0.034739454094292806
2023-03-14 00:00:00,90.801506,0.011651075207390532,0.011651075207390532,-0.26340037459547005,23.73,0,0,0
2023-03-15 00:00:00,87.070618,-0.041956380819998765,0.041956380819998765,-0.08170925270092333,26.139999,0,0,0
2023-03-16 00:00:00,87.844574,0.0088495578017337,0.0088495578017337,-0.1671425547559222,22.99,0,0,-0.08073394495412844
2023-03-17 00:00:00,87.070618,-0.008849557801733762,0.008849557801733762,0.10862069282260656,25.51,0,0,-0.005813953488372093
2023-03-20 00:00:00,88.568924,0.01706156061186736,0.01706156061186736,-0.08958902962479076,24.15,1,0,-0.0560875512995896
2023-03-21 00:00:00,91.664764,0.034357001254753675,0.034357001254753675,-0.06713828703511471,21.379999,0,0,-0.0005007663000228041
2023-03-22 00:00:00,91.287712,-0.00412186314258977,0.00412186314258977,-0.10045624638436657,22.26,0,0,0
2023-03-23 00:00:00,91.446472,0.0017376063577137619,0.0017376063577137619,-0.21425292066746948,22.610001,0,0,-0.06968478063462169
2023-03-24 00:00:00,88.886444,-0.028394150681094597,0.028394150681094597,-0.11242481109322888,21.74,0,0,-0.035781544256120526
2023-03-27 00:00:00,89.898544,0.011322100619902051,0.011322100619902051,-0.4465682696581146,20.6,1,0,-0.04751077890732601
2023-03-28 00:00:00,90.66259,0.008463067808376341,0.008463067808376341,-0.33255413074221885,19.969999,0,0,0.040680343990266724
2023-03-29 00:00:00,91.99221,0.014559086169241838,0.014559086169241838,-0.10417562905653899,19.120001,0,0,-0.09095050111678782
2023-03-30 00:00:00,92.289894,0.0032307451723943992,0.0032307451723943992,-0.17637694118778136,19.02,0,0,-0.07714855834058124
2023-03-31 00:00:00,93.559982,0.013668104602696629,0.013668104602696629,-0.13042468668050589,18.700001,0,0,-0.03
2023-04-03 00:00:00,92.101364,-0.01571299618531303,0.01571299618531303,0.10709693981771817,18.549999,1,0,-0.04645832523108036
2023-04-04 00:00:00,92.260124,0.0017222690157822425,0.0017222690157822425,-0.1388756585869162,19.0,0,0,0.013123822201493676
2023-04-05 00:00:00,89.799324,-0.027034574716343095,0.027034574716343095,-0.09034337957129335,19.08,0,0,0
2023-04-06 00:00:00,93.272224,0.03794490976611037,0.03794490976611037,0.22342151266686194,0,0,0,-0.03718494531543255
2023-04-10 00:00:00,93.272224,0.0,0.0,-0.30158698380903015,18.969999,1,0,0
2023-04-11 00:00:00,93.391296,0.0012757931078403281,0.0012757931078403281,-0.20231961879378346,19.1,0,0,-0.024096385542168676
2023-04-12 00:00:00,92.250198,-0.012293721054330124,0.012293721054330124,-0.010463684305090482,19.09,0,0,-0.059870777459470836
2023-04-13 00:00:00,93.44091,0.012824828642561008,0.012824828642561008,-0.38133942191431824,17.799999,0,0,-0.0008055103600169674
2023-04-14 00:00:00,92.756256,-0.0073541085547002135,0.0073541085547002135,-0.2775138854899364,17.07,0,0,-0.046375436077103226
2023-04-17 00:00:00,93.361526,0.006504183826965552,0.006504183826965552,-0.27795796195265954,16.950001,1,0,-0.0008511538586726564
2023-04-18 00:00:00,96.229156,0.030253055501581985,0.030253055501581985,-0.11074747448953559,16.83,0,0,-0.03571132819139604
2023-04-19 00:00:00,95.921555,-0.0032016666621612,0.0032016666621612,-0.08781915858181577,16.459999,0,0,-0.05693075370119719
2023-04-20 00:00:00,93.738586,-0.02302081390890836,0.02302081390890836,-0.17991742321281556,17.17,0,0,0.03520950733287625
2023-04-21 00:00:00,94.026344,0.0030650902198316077,0.0030650902198316077,0.13409834153973943,16.77,0,0,-0.03694089547926992
2023-04-24 00:00:00,93.937035,-0.0009502809238256237,0.0009502809238256237,-0.2858491542003252,16.889999,1,0,-0.05202223942232606
2023-04-25 00:00:00,92.200584,-0.01865825280225374,0.01865825280225374,-0.13024010566828714,18.76,0,0,-0.05110271234487328
2023-04-26 00:00:00,89.769554,-0.02672058909483204,0.02672058909483204,0.0544879230963895,18.84,0,0,0
2023-04-27 00:00:00,92.5578,0.030587438732428814,0.030587438732428814,0.0019675649018999763,17.030001,0,0,-0.0948748039610352
2023-04-28 00:00:00,94.849915,0.024462485992319018,0.024462485992319018,-0.09167603847773886,15.78,0,0,0
2023-05-01 00:00:00,96.298615,0.01515813633270441,0.01515813633270441,-0.14820977141028013,16.08,1,0,0
2023-05-02 00:00:00,97.032883,0.007595984494358187,0.007595984494358187,-0.2796016939451951,17.780001,0,0,-0.03561079847125561
2023-05-03 00:00:00,94.849915,-0.022754120827062622,0.022754120827062622,-0.12988180625350498,18.34,0,0,-0.041576387416364775
2023-05-04 00:00:00,92.567726,-0.024355250645319806,0.024355250645319806,-0.28153731138112104,20.09,0,0,-0.08833354173137088
2023-05-05 00:00:00,94.67131,0.02247044800251051,0.02247044800251051,-0.23624353705066437,17.190001,0,0,-0.019312652507140284
2023-05-08 00:00:00,95.484962,0.008557771533037084,0.008557771533037084,-0.2853289714320395,16.98,1,0,-0.0052238332109286086
2023-05-09 00:00:00,97.588547,0.021791371102923545,0.021791371102923545,0.0181361983072037,17.709999,0,0,-0.028844561573607628
2023-05-10 00:00:00,98.818939,0.012529136445033819,0.012529136445033819,-0.0833958799366421,16.940001,0,0,-0.05253475946573118
2023-05-11 00:00:00,99.027321,0.002106505091939014,0.002106505091939014,-0.11315322678526041,16.93,0,0,-0.15781044818080636
2023-05-12 00:00:00,98.352585,-0.006836953588536974,0.006836953588536974,-0.19609806326041657,17.030001,0,0,-0.026080987097945985
2023-05-15 00:00:00,99.831047,0.01492039895225646,0.01492039895225646,0.03408056372234203,17.120001,1,0,0.018518518518518517
2023-05-16 00:00:00,100.019577,0.0018867097049987095,0.0018867097049987095,0.15888633850235134,17.99,0,0,-0.019821943929086788
2023-05-17 00:00:00,104.256516,0.041488425495119136,0.041488425495119136,0.6600966123120813,16.870001,0,0,0
2023-05-18 00:00:00,101.309509,-0.02867408577963277,0.02867408577963277,0.49316015156801374,16.049999,0,0,-0.02019767941555651
2023-05-19 00:00:00,99.513527,-0.017886691870170886,0.017886691870170886,0.3398636499361647,16.809999,0,0,-0.022369742817420137
2023-05-22 00:00:00,99.126549,-0.003896278106123432,0.003896278106123432,0.35744853237207597,17.209999,1,0,-0.04041826444815172
2023-05-23 00:00:00,104.425201,0.052073728640979394,0.052073728640979394,0.6590252765177613,18.530001,0,0,-0.041091615759805
2023-05-24 00:00:00,103.075729,-0.013007084119853757,0.013007084119853757,0.21941606189980778,20.030001,0,0,-0.015178109407034046
