Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2018-08-03 00:00:00,99.642517,-0.000497796058260147,0.000497796058260147,0.3123317162587833,11.64,0,0,-0.02561926331775208
2018-08-06 00:00:00,99.146385,-0.004991556622411429,0.004991556622411429,-0.04866987402538836,11.27,1,0,-0.006752587772883959
2018-08-07 00:00:00,100.555389,0.014111315616846108,0.014111315616846108,-0.07675266913317991,10.93,0,0,-0.045996326092878084
2018-08-08 00:00:00,100.277565,-0.002766719023835012,0.002766719023835012,-0.28520156351759596,10.85,0,0,-0.03180489590380884
2018-08-09 00:00:00,98.749481,-0.015355842913691308,0.015355842913691308,-0.04942486269994273,11.27,0,0,-0.03476986745593554
2018-08-10 00:00:00,96.020775,-0.028021573765836135,0.028021573765836135,0.5534016077195574,13.16,0,0,-0.04251671553326885
2018-08-13 00:00:00,97.022957,0.010383046299143566,0.010383046299143566,0.1908515301288194,14.78,1,0,-0.05887274559192936
2018-08-14 00:00:00,97.112267,0.0009200803899495362,0.0009200803899495362,0.07125219784452508,13.31,0,0,0.004877350544842003
2018-08-15 00:00:00,97.251183,0.0014294459545155153,0.0014294459545155153,0.16043502074569282,14.64,0,0,-0.00734003922729413
2018-08-16 00:00:00,97.231331,-0.0002041520305414705,0.0002041520305414705,0.11731178076345739,13.45,0,0,-0.05570205939257902
2018-08-17 00:00:00,97.538933,0.0031586162017186686,0.0031586162017186686,-0.09837994459219424,12.64,0,0,0.03509925692900147
2018-08-20 00:00:00,98.183899,0.006590629493666698,0.006590629493666698,0.1763436043440727,12.49,1,0,-0.024112830384889577
2018-08-21 00:00:00,97.360329,-0.008423412729096726,0.008423412729096726,0.3192717325418073,12.86,0,0,-0.04698926474296625
2018-08-22 00:00:00,94.730843,-0.027379189060852592,0.027379189060852592,0.5012881748456479,12.25,0,0,-0.024017582513725405
2018-08-23 00:00:00,97.380173,0.027582988474584125,0.027582988474584125,0.6318657410126542,12.41,0,0,-0.049590443502721286
2018-08-24 00:00:00,98.848717,0.014967942972418439,0.014967942972418439,0.1710289929250166,11.99,0,0,-0.021611888699212413
2018-08-27 00:00:00,98.918175,0.0007024229602180465,0.0007024229602180465,0.33156677710926896,12.16,1,0,0
2018-08-28 00:00:00,101.240051,0.02320144619914824,0.02320144619914824,0.40067179605028436,12.5,0,0,-0.006923801749452429
2018-08-29 00:00:00,101.498039,0.002545038667906755,0.002545038667906755,0.380170327683933,12.25,0,0,-0.012884739607858542
2018-08-30 00:00:00,101.170593,-0.00323134647616939,0.00323134647616939,-0.04400625551380166,13.53,0,0,-0.03876004564077959
2018-08-31 00:00:00,101.081299,-0.0008829979776087282,0.0008829979776087282,0.011584158883320761,0,0,0,-0.02138735996596683
2018-09-04 00:00:00,97.280945,-0.038322001246734454,0.038322001246734454,0.2479505627789962,13.16,0,0,-0.06410592698851739
2018-09-05 00:00:00,97.261101,-0.00020400731334790676,0.00020400731334790676,0.2902551764199197,13.91,0,0,-0.04647421842477124
2018-09-06 00:00:00,97.717545,0.004681998189820802,0.004681998189820802,0.20589317500448256,14.65,0,0,-0.02702702702702703
2018-09-07 00:00:00,95.177361,-0.026339014378652277,0.026339014378652277,0.14552731704027178,14.88,0,0,-0.03940262624742762
2018-09-10 00:00:00,94.681229,-0.005226343767814466,0.005226343767814466,0.007484001038367438,14.16,1,0,-0.02328632981834984
2018-09-11 00:00:00,94.472855,-0.002203220569008917,0.002203220569008917,0.06211530239427354,13.22,0,0,-0.011533014929059055
2018-09-12 00:00:00,94.145409,-0.0034720532572701307,0.0034720532572701307,-0.2787699752462105,13.14,0,0,-0.031226714105319464
2018-09-13 00:00:00,94.780457,0.006722746918783406,0.006722746918783406,0.2138399985979671,12.37,0,0,-0.047045949877104226
2018-09-14 00:00:00,95.2369,0.004804233519749431,0.004804233519749431,0.28940481520836236,12.07,0,0,-0.03493086009762958
2018-09-17 00:00:00,95.852097,0.006438875446699758,0.006438875446699758,-0.004086671866258662,13.68,1,0,0.001941405507796336
2018-09-18 00:00:00,96.497063,0.006706225462011127,0.006706225462011127,-0.011113841679014413,12.79,0,0,-0.047376953078450794
2018-09-19 00:00:00,98.818939,0.023776704018369628,0.023776704018369628,0.2734552300128099,11.75,0,0,-0.059156724744153115
2018-09-20 00:00:00,95.197205,-0.03733869454435706,0.03733869454435706,0.03245084281139121,11.8,0,0,-0.042315985095498006
2018-09-21 00:00:00,97.658005,0.02552104828666424,0.02552104828666424,-0.09753251534542162,11.68,0,0,-0.036669527159756896
2018-09-24 00:00:00,95.961243,-0.017527239207814196,0.017527239207814196,-0.20590794773587184,12.2,1,0,-0.03944041731777009
2018-09-25 00:00:00,94.91938,-0.010916491471516956,0.010916491471516956,-0.18785504875589165,12.42,0,0,-0.029512508396526863
2018-09-26 00:00:00,96.129921,0.012672720543615646,0.012672720543615646,-0.27320785102058487,12.89,0,0,-0.0637471546967845
2018-09-27 00:00:00,96.516907,0.004017574797808775,0.004017574797808775,-0.38389849078637184,12.41,0,0,-0.032184062401513135
2018-09-28 00:00:00,95.296432,-0.012725824776332016,0.012725824776332016,-0.023408818154933897,12.12,0,0,-0.037588076461664365
2018-10-01 00:00:00,80.303413,-0.171180247132247,0.171180247132247,0.8861905875700833,12.0,1,0,-0.04582746607725213
2018-10-02 00:00:00,81.970413,0.020546241918130436,0.020546241918130436,0.3768549207612475,12.05,0,0,-0.04823867923684941
2018-10-03 00:00:00,82.545921,0.006996391587074091,0.006996391587074091,0.1448014831011717,11.61,0,0,-0.049706331132719495
2018-10-04 00:00:00,81.910881,-0.007722917490861614,0.007722917490861614,-0.0315385069826144,14.22,0,0,-0.028571428571428574
2018-10-05 00:00:00,81.930717,0.00024213631140146695,0.00024213631140146695,-0.13243250818397279,14.82,0,0,-0.05497081293256938
2018-10-08 00:00:00,82.456612,0.006398264358687083,0.006398264358687083,0.10991274288487851,15.69,1,0,-0.0441186856619365
2018-10-09 00:00:00,81.494125,-0.011741308088306935,0.011741308088306935,-0.017282548766281103,15.95,0,0,-0.03642288858023584
2018-10-10 00:00:00,79.092865,-0.029908263329395977,0.029908263329395977,0.19015189155483014,22.959999,0,0,-0.019842412945861216
2018-10-11 00:00:00,78.021225,-0.013641763372006923,0.013641763372006923,0.05699711819734521,24.98,0,0,-0.056848489640896255
2018-10-12 00:00:00,78.626495,0.007727824090730177,0.007727824090730177,0.40110804518416376,21.309999,0,0,-0.04313803680981595
2018-10-15 00:00:00,79.360779,0.009295549808405171,0.009295549808405171,0.4771539479845748,21.299999,1,0,-0.024040037452416684
2018-10-16 00:00:00,79.837051,0.005983415991632342,0.005983415991632342,0.31502132962719553,17.620001,0,0,-0.04704704714841536
2018-10-17 00:00:00,80.57132,0.009155059975808703,0.009155059975808703,0.06632163127787116,17.4,0,0,-0.05868836904205272
2018-10-18 00:00:00,80.581245,0.00012317520372759333,0.00012317520372759333,-0.11756177776807952,20.059999,0,0,-0.09939915052315342
2018-10-19 00:00:00,81.464355,0.010899632485152428,0.010899632485152428,0.029911139030772915,19.889999,0,0,-0.048842278586283414
2018-10-22 00:00:00,83.528252,0.025019359322670208,0.025019359322670208,0.16512595276781017,19.639999,1,0,-0.05689052586645295
2018-10-23 00:00:00,82.55584,-0.011710009068801536,0.011710009068801536,0.478031524537327,20.709999,0,0,-0.035638500410883726
2018-10-24 00:00:00,80.839233,-0.021012508253734265,0.021012508253734265,0.42116865849228624,25.23,0,0,-0.03982041045932225
2018-10-25 00:00:00,80.521713,-0.003935529850238028,0.003935529850238028,-0.0023346391918019904,24.219999,0,0,-0.030028829944971813
2018-10-26 00:00:00,81.533813,0.012490942879180624,0.012490942879180624,-0.07047707779792756,24.16,0,0,-0.040152260994097966
2018-10-29 00:00:00,80.680473,-0.01052124190591073,0.01052124190591073,0.1387176221861024,24.700001,1,0,-0.024954942533979146
2018-10-30 00:00:00,81.057533,0.004662610754640718,0.004662610754640718,-0.041010015048479787,23.35,0,0,-0.02613681016493759
2018-10-31 00:00:00,82.158943,0.013496513905564049,0.013496513905564049,-0.0906214642138714,21.23,0,0,-0.001454515315754269
2018-11-01 00:00:00,84.143456,0.023867451322296555,0.023867451322296555,0.23973516310582532,19.34,0,0,-0.022920681176476013
2018-11-02 00:00:00,84.748734,0.007167656377233794,0.007167656377233794,0.16745456391809554,19.51,0,0,-0.03423677333815803
2018-11-05 00:00:00,85.58223,0.009786860043359593,0.009786860043359593,0.28625577265179825,19.959999,1,0,-0.05346556977796282
2018-11-06 00:00:00,84.431206,-0.013540595537588159,0.013540595537588159,0.2992647951535279,19.91,0,0,-0.006565655859532305
2018-11-07 00:00:00,87.775116,0.03884097101277163,0.03884097101277163,-0.28265895767648974,16.360001,0,0,-0.02998759929328192
2018-11-08 00:00:00,87.616356,-0.0018103507718961961,0.0018103507718961961,-0.2674304639735636,16.719999,0,0,-0.03733231322365092
2018-11-09 00:00:00,87.457596,-0.0018136340866632733,0.0018136340866632733,-0.3048132048499541,17.360001,0,0,-0.034139394193047186
2018-11-12 00:00:00,84.054153,-0.03969278905709163,0.03969278905709163,-0.1694200914730093,20.450001,1,0,-0.03616898300684349
2018-11-13 00:00:00,84.520515,0.00553301626288284,0.00553301626288284,-0.05650769396995159,20.02,0,0,-0.027094357698647143
2018-11-14 00:00:00,84.758652,0.0028135435837955943,0.0028135435837955943,-0.431284900437932,21.25,0,0,-0.04889649215076175
2018-11-15 00:00:00,79.479843,-0.06430438720350201,0.06430438720350201,0.016792480320816594,19.98,0,0,-0.09692920768870136
2018-11-16 00:00:00,79.370689,-0.0013742984150648143,0.0013742984150648143,-0.1299317793983077,18.139999,0,0,0.009415708961016539
2018-11-19 00:00:00,78.844795,-0.006647844110771449,0.006647844110771449,0.044267833250702715,20.1,1,0,-0.03249122053452446
2018-11-20 00:00:00,78.477661,-0.004667288774816029,0.004667288774816029,-0.06489719461173404,22.48,0,0,-0.030661828504481587
2018-11-21 00:00:00,80.859077,0.02989383831517394,0.02989383831517394,0.4626958883052952,0,0,0,-0.026777352351133876
2018-11-23 00:00:00,83.051971,0.026758719112359174,0.026758719112359174,-0.33097046506177197,21.52,0,0,-0.044470870173017915
2018-11-26 00:00:00,80.849159,-0.02688138447879642,0.02688138447879642,-0.2197920350059892,18.9,1,0,-0.01764122049350799
2018-11-27 00:00:00,80.154579,-0.00862817618582114,0.00862817618582114,0.05818446123388643,19.02,0,0,-0.05354392777546266
2018-11-28 00:00:00,81.781876,0.020098646463200046,0.020098646463200046,-0.16612824844428697,18.49,0,0,0.0033308478700233507
2018-11-29 00:00:00,80.353035,-0.01762579055083029,0.01762579055083029,-0.007885832701687967,18.790001,0,0,-0.06435999639489645
2018-11-30 00:00:00,81.692581,0.01653332619254878,0.01653332619254878,-0.06190174908075452,18.07,0,0,0.06896551724137931
2018-12-03 00:00:00,80.839233,-0.01050078529601746,0.01050078529601746,0.010033496885163196,16.440001,1,0,-0.021192721695880854
2018-12-04 00:00:00,80.035507,-0.009992030905968716,0.009992030905968716,0.25563070669616383,0,0,0,-0.05718974307692408
2018-12-06 00:00:00,79.817215,-0.002731165700030906,0.002731165700030906,0.03051068764423892,21.190001,0,0,-0.03812825164285862
2018-12-07 00:00:00,74.994843,-0.06231985683488859,0.06231985683488859,0.19804464966034985,23.23,0,0,-0.02766131332716828
2018-12-10 00:00:00,73.516373,-0.01991120785642947,0.01991120785642947,-0.05693592847435891,22.639999,1,0,0.015895098271371064
2018-12-11 00:00:00,73.427071,-0.0012154609768662025,0.0012154609768662025,-0.004721577936283694,21.76,0,0,-0.009187368899506105
2018-12-12 00:00:00,73.665207,0.003237915834757852,0.003237915834757852,-0.06942116337431514,21.459999,0,0,-0.04869373273771908
2018-12-13 00:00:00,72.970634,-0.009473511931787493,0.009473511931787493,0.008437011161634977,20.65,0,0,-0.08737864077669903
2018-12-14 00:00:00,72.03791,-0.012864578015188045,0.012864578015188045,-0.26887731689512506,21.629999,0,0,-0.0680717865000401
2018-12-17 00:00:00,71.105194,-0.01303212204631416,0.01303212204631416,-0.14757272633025043,24.52,1,0,-0.04344667076480323
2018-12-18 00:00:00,71.085342,-0.0002792309627271817,0.0002792309627271817,-0.19512949776738608,25.58,0,0,-0.06407910058394953
2018-12-19 00:00:00,71.293716,0.002927033676129433,0.002927033676129433,0.1041172059178761,25.58,0,0,-0.0671890473870672
2018-12-20 00:00:00,70.420532,-0.012323320523470052,0.012323320523470052,-0.15054728758627345,28.379999,0,0,-0.029352623718787253
2018-12-21 00:00:00,68.813072,-0.023091141478754074,0.023091141478754074,-0.14851810767366658,30.110001,0,0,-0.040016712188741595
2018-12-24 00:00:00,67.423912,-0.02039399444388932,0.02039399444388932,-0.4407069985318737,0,1,0,-0.045883050517985434
2018-12-26 00:00:00,69.934326,0.03655686921657655,0.03655686921657655,-0.342893791251913,30.41,0,0,0
2018-12-27 00:00:00,69.54734,-0.005548929892494299,0.005548929892494299,-0.36654047403591417,29.959999,0,0,-0.045971834308726395
2018-12-28 00:00:00,70.83728,0.018377744019473376,0.018377744019473376,-0.3208693263644413,28.34,0,0,-0.12464000886132033
2018-12-31 00:00:00,70.787659,-0.000700738194569911,0.000700738194569911,-0.18617717432140335,0,1,0,-0.03237232837277371
2019-01-02 00:00:00,71.333405,0.007680053429454009,0.007680053429454009,-0.5281974206207058,23.219999,0,1,0.0008073718261502279
2019-01-03 00:00:00,70.08316,-0.017682194090380472,0.017682194090380472,-0.11347652862354085,25.450001,0,1,-0.02581084827103909
2019-01-04 00:00:00,72.256203,0.030535641042766598,0.030535641042766598,-0.30439626952746845,21.379999,0,1,-0.04787196787029074
2019-01-07 00:00:00,72.434814,0.002468862192373336,0.002468862192373336,-0.06315902321917655,21.4,1,1,-0.010123529156763397
2019-01-08 00:00:00,70.906738,-0.021321575887445317,0.021321575887445317,-0.03371371807063195,20.469999,0,1,-0.03545400505664649
2019-01-09 00:00:00,71.412788,0.007111492666404668,0.007111492666404668,0.3473489916905592,19.98,0,1,-0.04971252270219488
2019-01-10 00:00:00,72.583656,0.016262815569751257,0.016262815569751257,0.33235106262319203,19.5,0,1,-0.03468851704711775
2019-01-11 00:00:00,71.670776,-0.012656695169015738,0.012656695169015738,0.2658496949657252,18.190001,0,1,-0.04958960328317373
2019-01-14 00:00:00,70.67852,-0.013941369563713713,0.013941369563713713,0.4086339268545691,19.07,1,1,-0.0043129655384195
2019-01-15 00:00:00,67.949814,-0.039372304500311775,0.039372304500311775,0.307064842503336,18.6,0,1,-0.07656602216244916
2019-01-16 00:00:00,68.148262,0.0029162519629174727,0.0029162519629174727,0.4754943562842735,19.040001,0,1,-0.05240477098993308
2019-01-17 00:00:00,67.43383,-0.010538834471953421,0.010538834471953421,-0.009793884922233431,18.059999,0,1,-0.042617264589911996
2019-01-18 00:00:00,65.240944,-0.03305957347887737,0.03305957347887737,0.6356159440301585,0,0,1,-0.05416052735401914
2019-01-22 00:00:00,68.555084,0.049550320802777534,0.049550320802777534,0.7058124980392257,20.799999,0,1,-0.03510538867169766
2019-01-23 00:00:00,69.110748,0.00807269326843766,0.00807269326843766,0.4903515848045572,19.52,0,1,-0.06694631978299331
2019-01-24 00:00:00,67.939888,-0.017086947152180173,0.017086947152180173,0.4087146052549553,18.889999,0,1,-0.08344700281744877
2019-01-25 00:00:00,69.41835,0.021527927567018434,0.021527927567018434,0.3467049967932079,17.42,0,1,-0.017970507286072655
2019-01-28 00:00:00,68.455856,-0.013962142212122533,0.013962142212122533,0.11419642093454829,18.870001,1,1,-0.027990960746410647
2019-01-29 00:00:00,68.961914,0.007365281618105656,0.007365281618105656,0.2670380400721246,19.129999,0,1,-0.033501814518777
2019-01-30 00:00:00,69.54734,0.008453290581090837,0.008453290581090837,0.3763938274287906,17.66,0,1,-0.03064265526650969
2019-01-31 00:00:00,70.450294,0.012899739736667432,0.012899739736667432,0.27810257566366214,16.57,0,1,-0.0317457803988248
2019-02-01 00:00:00,70.906738,0.00645805277500424,0.00645805277500424,0.2947522948966901,16.139999,0,0,-0.0002439306510190753
2019-02-04 00:00:00,70.122849,-0.01111677470782999,0.01111677470782999,0.06199605957490473,15.73,1,0,-0.027551850497368115
2019-02-05 00:00:00,71.085342,0.013632465642060368,0.013632465642060368,0.1902070377849583,15.57,0,0,-0.02160402613113371
2019-02-06 00:00:00,70.450294,-0.008973743709234552,0.008973743709234552,0.2010276929592445,15.38,0,0,-0.04339842086568376
2019-02-07 00:00:00,69.557266,-0.01275702699260711,0.01275702699260711,0.18269180537319674,16.370001,0,0,-0.0332986132058143
2019-02-08 00:00:00,70.539597,0.014023827205150772,0.014023827205150772,0.061263394132771154,15.72,0,0,-0.043539875107956795
2019-02-11 00:00:00,71.273872,0.010355596926558866,0.010355596926558866,0.007377338689829038,15.97,1,0,-0.05822348993294303
2019-02-12 00:00:00,71.263947,-0.00013926128638234262,0.00013926128638234262,-0.029895872289867675,15.43,0,0,-0.06499513401855801
2019-02-13 00:00:00,72.276047,0.01410222677322688,0.01410222677322688,-0.12421776277282603,15.65,0,0,-0.050028597905271636
2019-02-14 00:00:00,71.680695,-0.008271309644185465,0.008271309644185465,-0.24027566828225222,16.219999,0,0,-0.032217845533076696
2019-02-15 00:00:00,71.760078,0.0011068402162655634,0.0011068402162655634,0.2678493746931716,0,0,0,-0.038162719618365586
2019-02-19 00:00:00,73.089706,0.0183592313396488,0.0183592313396488,0.11969600408109393,14.88,0,0,-0.032564830372015525
2019-02-20 00:00:00,72.633263,-0.006264551098222882,0.006264551098222882,0.28596823754377976,14.02,0,0,-0.0039027157416067757
2019-02-21 00:00:00,72.79203,0.00218348623960872,0.00218348623960872,-0.1929156727573984,14.46,0,0,-0.05647009819649197
2019-02-22 00:00:00,73.040092,0.0034020246822032874,0.0034020246822032874,-0.13955651121191703,13.51,0,0,-0.07731004172046504
2019-02-25 00:00:00,73.605675,0.007713632870868813,0.007713632870868813,-0.19392285059585923,14.85,1,0,-0.028122156500072625
2019-02-26 00:00:00,74.339943,0.009926269380856934,0.009926269380856934,0.16173945970117476,15.17,0,0,-0.07952350018138715
2019-02-27 00:00:00,74.677315,0.004527966504569073,0.004527966504569073,0.11915322184388444,14.7,0,0,-0.040221697591809866
2019-02-28 00:00:00,73.962891,-0.009612870174430794,0.009612870174430794,-0.24421476306783685,14.78,0,0,-0.05781691762760926
2019-03-01 00:00:00,77.068657,0.04113317946961799,0.04113317946961799,0.10858742112982256,13.57,0,0,-0.031510053318106315
2019-03-04 00:00:00,76.274857,-0.0103533181153648,0.0103533181153648,0.003660763030103098,14.63,1,0,-0.02404906940103028
