Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Stemmed_Positive_Sentiment,Stemmed_Negative_Sentiment,Media_Volume,Monday,January,Crash
2021-07-01 00:00:00,108.761368,128.5482020083428,128.5482020083428,0.015913746798967447,-0.15294950102401383,15.48,-0.02235800573133971,1.4098262863668227,1.1231042447149773,0.9872787524423368,-1.04572463327126,0.5044368340175739,-1.1328637665293784,7,0,0,0
2021-07-02 00:00:00,110.319214,142.2191089270291,142.2191089270291,0.016159317684458056,-0.09667410503923968,15.07,-0.026842855523176938,-0.13174564465979022,-0.10636659346462866,-0.12768389112822953,0.05509760213094232,-0.16418667746956717,-0.004739693428622432,16,0,0,0
2021-07-06 00:00:00,108.771294,-141.30651033924673,141.30651033924673,0.01585029816548198,0.08457147082673533,16.440001,0.08701143781687835,0.5708162375227932,0.37368756834137296,0.5615136442011823,-0.2287404853011644,0.3021949682029573,-0.24763726458257648,5,0,0,0
2021-07-07 00:00:00,106.628014,-199.01184993435263,199.01184993435263,0.016104047976925783,-0.14707335158446178,16.200001,-0.014706146488550927,0.6650299444182959,0.7339758630181924,0.5837692264625122,-0.3512281678753689,0.6503175092575967,-0.43176839021488894,4,0,0,0
2021-07-08 00:00:00,105.18924,-135.85259000549337,135.85259000549337,0.016240664401408957,-0.0865268215412085,19.0,0.15942767519970893,0.9868818079105396,1.0475576639363142,0.6432267218226159,-0.7896087557430719,0.723110305058893,-0.8135644982831617,6,0,0,0
2021-07-09 00:00:00,107.11422,181.3472804568549,181.3472804568549,0.016668626233000257,0.08031595010407422,16.18,-0.1606630675360949,0.48917877963666245,0.4001868815261237,0.18262533713985554,-0.5552846044693878,0.08838355024405248,-0.4915839157966447,9,0,0,0
2021-07-12 00:00:00,106.290649,-77.18428285939885,77.18428285939885,0.016345772284447793,0.0823800911058834,16.17,-0.0006182380413300661,0.1856188125302497,0.3062543874805867,0.18310347477770775,-0.07376887601882597,0.11320071175479625,-0.33235096666545894,12,1,0,0
2021-07-13 00:00:00,104.177132,-200.84670801582382,200.84670801582382,0.016472896826928356,-0.11567335686351754,17.120001,0.057089755535793645,0.48502612319173755,0.6179493036808046,0.7911165304563315,0.1834419889331546,0.7294885451958416,-0.18839161752226274,5,0,0,0
2021-07-14 00:00:00,103.681007,-47.736975278971265,47.736975278971265,0.01590908332736552,0.27594062418409404,16.33,-0.047243522142435594,0.4346065265584701,0.3007085596216727,0.7449186538452823,0.207737373438738,0.5921854139964854,0.13659475133429994,8,0,0,0
2021-07-15 00:00:00,103.423027,-24.913095940181517,24.913095940181517,0.015377122145329073,0.00886549953410043,17.01,0.0407974994253969,0.7457039480914073,0.5978993493090767,0.6844613646219928,-0.3578881806914584,0.5091820664667471,-0.37151469508591667,6,0,0,0
2021-07-16 00:00:00,101.051521,-231.97139849111565,231.97139849111565,0.012432332076482321,-0.011683985807045438,18.450001,0.08126301827930636,0.7145826793389778,0.5152572512075793,1.421604904487145,0.5783624919311084,0.6915504006549703,-0.07692982214335838,4,0,0,0
2021-07-19 00:00:00,97.072571,-401.71642276441173,401.71642276441173,0.014087486535028629,0.3815539868951152,22.5,0.19845088452329762,0.6115796681082941,0.8791219096269318,-0.13893415509234158,-1.1361145982595833,0.01592626704507296,-1.2514246461627905,5,1,0,0
2021-07-20 00:00:00,99.324997,229.38418082398638,229.38418082398638,0.014965703787269889,0.25609705041681785,19.73,-0.13137498917585042,0.7476108671334192,0.5143350215700814,0.48243988029074314,-0.6039852113145915,0.0600848871900038,-0.6832966056518508,11,0,0,0
2021-07-21 00:00:00,101.309509,197.83005046346014,197.83005046346014,0.015414779971975191,0.12991524330130222,17.91,-0.0967811039619036,1.0678436292539402,0.9187918959951406,1.2511098964580578,-0.18646351566861208,1.0285190059510447,-0.3341099013968938,3,0,0,0
2021-07-22 00:00:00,103.353569,199.75542128206308,199.75542128206308,0.016023933347232202,0.07366910435122076,17.690001,-0.012359651371815739,1.2852314266587945,1.195783225949826,0.6035208902800323,-1.3100690084913893,0.4521554977087191,-1.2879022910463465,2,0,0,0
2021-07-23 00:00:00,103.71077,34.501484519666825,34.501484519666825,0.015891119259915296,-0.10505366313381082,17.200001,-0.028090122741864162,0.34307546154419855,-0.025294169169849688,0.1577232136828627,-0.35377080376606285,-0.3357732557936208,-0.2866868744317421,5,0,0,0
2021-07-26 00:00:00,106.409714,256.90902609403685,256.90902609403685,0.016625418452648387,0.19183454894462226,17.58,0.02185245029809033,0.012171643619633089,-0.22282554027741538,0.008309073730522283,-0.009286325831592855,-0.32016878324727893,0.012958700182018204,33,1,0,0
2021-07-27 00:00:00,108.086632,156.36183990775285,156.36183990775285,0.01681479343731644,0.16720593122634408,19.360001,0.09644724124429144,0.20801618137236708,-0.15574517501084453,0.36548819969687235,0.11019474386839244,-0.16359947620133233,0.06697638694038446,15,0,0,0
2021-07-28 00:00:00,110.100914,184.6429151474375,184.6429151474375,0.017153564080982644,0.150613501887352,18.309999,-0.055761829429868806,1.1178958962190169,0.9354249379546387,0.9630873493280768,-0.6123168698856472,0.6543354973908507,-0.7181752695285206,4,0,0,0
2021-07-29 00:00:00,108.34462,-160.80272388055144,160.80272388055144,0.017367055986047496,0.02194549067256979,17.700001,-0.03388260799449635,1.5061566287984418,0.6050676333856123,1.187797744544766,-0.9570760768514258,0.29141877314290016,-0.5914098417847062,3,0,0,0
2021-07-30 00:00:00,108.195786,-13.746535917855105,13.746535917855105,0.017320724932929393,0.11318020096138692,18.24,0.030052288569228165,0.28943469376900083,0.06523919206734577,0.5501812007811218,0.20342650883112706,0.20303049175058765,0.10138296008659692,8,0,0,0
2021-08-02 00:00:00,108.28508,8.2495979172734,8.2495979172734,0.016781614501016142,-0.17609570955246578,19.459999,0.06474404072421086,0.3758662985907711,0.2647784358156939,0.3769264373513755,-0.14197323974462725,0.4540748614334421,0.05545573125866382,19,1,0,0
2021-08-03 00:00:00,108.453773,15.566478435140299,15.566478435140299,0.016540052039366274,-0.3219982625765141,18.040001,-0.07576945530354767,-0.2504088070114664,-0.1216841113945511,-0.03200817125226496,0.35821842685864097,0.011742236635145962,0.18663827912611083,12,0,0,0
2021-08-04 00:00:00,108.106476,-32.07396549785706,32.07396549785706,0.016447689111225246,-0.047771931181491034,17.969999,-0.0038879249196851168,-0.46989570420194154,-0.3245329515082472,-0.253517090476505,0.4394355542163826,-0.23073922639037314,0.2455749766498481,14,0,0,0
2021-08-05 00:00:00,109.694092,145.78879516227826,145.78879516227826,0.016627653779734203,-0.10546189474322887,17.280001,-0.0391538239008853,0.7057154497196547,0.5156779870706371,0.4823138174879154,-0.5377605514601835,0.29346039344823316,-0.46064102501170157,5,0,0,0
2021-08-06 00:00:00,108.890358,-73.54023785951226,73.54023785951226,0.016663124306626996,-0.39158227013727576,16.15,-0.06762977157761269,0.45897748695760576,0.07042089031444383,-0.22740924169915153,-1.0007965438237025,-0.5552618566833365,-0.6358319156029302,6,0,0,0
2021-08-09 00:00:00,107.005066,-174.65306938597033,174.65306938597033,0.016853605645807138,-0.45403076923235286,16.719999,0.03468549817927589,0.09774008553111577,0.028811464056070893,0.20195732308314215,0.08814567762472768,-0.16199948605092201,-0.1974166866448795,13,1,0,0
2021-08-10 00:00:00,108.949898,180.11946045398383,180.11946045398383,0.016549803924289,-0.22597541439118984,16.790001,0.004177982800767682,0.033373890613121716,0.09045901473176855,-0.36933915608098533,-0.4972708192518696,-0.29014803852819543,-0.4095711072981385,6,0,0,0
2021-08-11 00:00:00,110.696266,159.01983160799765,159.01983160799765,0.01675738114207497,0.0182883275508825,16.17,-0.037625857059693575,0.9097011005348566,1.0346632784956373,0.26433591315224547,-1.1232168669572224,0.4373284583690543,-1.070008955190463,5,0,0,0
2021-08-12 00:00:00,108.086632,-238.5705461823633,238.5705461823633,0.0173054923155156,-0.16243568339623948,15.59,-0.0365279905193304,1.0075649108675961,0.8651910220223972,0.4225596725353389,-1.0878882104046654,0.09198151120973856,-1.1581588956518258,6,0,0,0
2021-08-13 00:00:00,107.163834,-85.74231411627149,85.74231411627149,0.017208017510825593,-0.40820962616287293,15.45,-0.009020679725930672,0.6381677281792756,0.3804198461465743,0.43455770079040124,-0.48820339572281757,-0.08404284257459134,-0.6290368936407937,5,0,0,0
2021-08-16 00:00:00,106.796692,-34.31870048231325,34.31870048231325,0.01698789759312524,-0.23727403070978692,16.120001,0.04245179576946522,0.9963375072997712,0.8391235538028035,0.6820459847593373,-0.7578817174807502,-0.06996306411461932,-1.2764461461887653,3,1,0,0
2021-08-17 00:00:00,105.963203,-78.35059928554037,78.35059928554037,0.016859544455740887,0.15779931084028398,17.91,0.10529841695940073,0.9169186112518926,0.5349786638347841,1.4165465561981512,0.251708469301696,1.086280766628327,0.27452481781948224,16,0,0,0
2021-08-18 00:00:00,104.722878,-117.74288299766087,117.74288299766087,0.01660663452386741,-0.032943458697062056,21.57,0.18594424432844467,0.7015046167021155,0.36631533901008034,1.136494257864425,0.2560323256273551,0.4470757869587458,-0.09758725237440191,3,0,0,0
2021-08-19 00:00:00,104.385506,-32.26769642364692,32.26769642364692,0.01643414774503119,0.04208181069602812,21.67,0.004625355147202788,1.1142842656905916,1.1816298981260487,0.43221202748743226,-1.2453534448229469,0.37931275095232037,-1.3376091366824747,5,0,0,0
2021-08-20 00:00:00,104.286285,-9.509767180519026,9.509767180519026,0.01606290395843102,-0.20655582440584652,18.559999,-0.154920142069525,1.7209137030722077,1.3055229978447829,1.1116288874306925,-1.3889707652620595,0.3270884558712561,-1.5663886265348017,2,0,0,0
2021-08-23 00:00:00,107.08445,264.77917827624003,264.77917827624003,0.01675998194552139,-0.017505706508938346,17.15,-0.07901049986679397,1.0082596128627124,1.2294831205359151,0.3369870443324505,-1.1919513547495049,0.6364924451462404,-1.1590633476956345,11,1,0,0
2021-08-24 00:00:00,107.689728,56.36428066677703,56.36428066677703,0.016336522669364258,-0.39523783015854264,17.219999,0.004073267315624971,-0.08941101231807244,-0.027655740542787393,-0.12815283657561438,-0.012538845417977396,-0.138708886168227,-0.09363762184344229,10,0,0,0
2021-08-25 00:00:00,108.582764,82.58480469180617,82.58480469180617,0.016348066545358857,-0.026756790741758074,16.790001,-0.02528791027886468,0.22397200742592835,-0.10847923408091557,0.2703407123915545,-0.02956776092791591,-0.17624727538545723,-0.013302138657905527,6,0,0,0
2021-08-26 00:00:00,107.878258,-65.09333468591002,65.09333468591002,0.016398611797787364,-0.10553898518779636,18.84,0.11519873849950782,-0.08068899445143968,0.1941231619934572,-0.05985123348550936,0.05582426420739614,-0.0673138420865945,-0.3444974964504963,8,0,0,0
2021-08-27 00:00:00,107.521049,-33.16717518128615,33.16717518128615,0.015759332729537973,0.0750138210081408,16.389999,-0.1393109374052932,0.5980567196821721,0.23771692427987334,0.9243961548405896,0.16472816239537055,0.21016718800009893,-0.1402769865964654,3,0,0,0
2021-08-30 00:00:00,106.856239,-62.02262724411203,62.02262724411203,0.013706341141217365,-0.054251825055971814,16.190001,-0.012277502286859452,0.9878191512327994,1.053634080451432,0.8512897516015043,-0.5407486924819469,0.7247868735508034,-0.8207067187585161,4,1,0,0
2021-08-31 00:00:00,106.86615,0.927464834495665,0.927464834495665,0.013197101413678417,0.37539509844706753,16.48,0.017753695025261352,0.3083588858439932,0.41278907900115164,0.5182993284908133,0.13508343062300254,0.35161479040660876,-0.25642018513377435,11,0,0,0
2021-09-01 00:00:00,106.965385,9.28160639393837,9.28160639393837,0.01278518999633272,0.05629313693489291,16.110001,-0.022707265219198067,0.8081908357136164,0.5279581326994908,0.8277431873409595,-0.28448906035071125,0.34480357633656206,-0.42892532778871456,6,0,0,0
2021-09-02 00:00:00,106.280724,-64.2134438747013,64.2134438747013,0.01239432155778737,-0.013327466349713823,16.41,0.018450645839871976,0.26513879224924325,0.18583588782628843,0.21047349664492174,-0.16682300026508715,0.03646449014359858,-0.23268426168010442,11,0,0,0
2021-09-03 00:00:00,107.27298,92.92867528154125,92.92867528154125,0.012480874391005797,-0.04969542912464142,16.41,0.0,1.4094848494443117,0.738877092661125,1.5119563830822618,-0.41388225053905137,0.7716040441165557,-0.32210968814623975,4,0,0,0
2021-09-07 00:00:00,107.30275,2.7747779481876558,2.7747779481876558,0.01158646131580265,0.35446896604408895,18.139999,0.10022848445819776,-0.42158928502441945,-0.2751884302801152,-0.14486686984101485,0.4936319171205035,0.25030449398181387,0.6374091632864414,20,0,0,0
2021-09-08 00:00:00,106.250961,-98.50425916081322,98.50425916081322,0.01135360344021122,0.061237523277112516,17.959999,-0.009972382365432702,0.655987402129071,0.6368895614733047,0.4443038599681824,-0.5047089622266743,0.5241786137460895,-0.4132647435192373,19,0,0,0
2021-09-09 00:00:00,106.628014,35.424202347362765,35.424202347362765,0.010804503601327314,0.12588188406387602,18.799999,0.045709809449648,0.6924142181786115,0.4802753685884105,0.8389984191656468,-0.08751771594962925,0.41494406096719944,-0.29271766591931886,12,0,0,0
2021-09-10 00:00:00,104.583961,-193.560693507417,193.560693507417,0.010976631430761342,0.25609801702572454,20.950001,0.10828187745642974,0.013859651370603928,0.08055719547380373,0.4786396422744392,0.553949389195559,0.41405946615563555,0.2823961614811979,15,0,0,0
2021-09-13 00:00:00,105.030479,42.60380872517273,42.60380872517273,0.011021265677383863,0.3663886044747269,19.370001,-0.07841316505571327,0.1406843537104998,-0.1425351714805176,0.002279879593936218,-0.22014783545101702,-0.12256433510613238,0.08743220324961248,8,1,0,0
2021-09-14 00:00:00,104.067986,-92.06187122497734,92.06187122497734,0.011116070377649301,0.06649213703238477,19.459999,0.00463549632526708,0.6223549937207873,0.7695519458482949,0.5331375874632527,-0.34453767202117336,0.2610337464636223,-0.8576611618696974,4,0,0,0
2021-09-15 00:00:00,105.179321,106.22315436917066,106.22315436917066,0.011318465500097467,0.10002142149552373,18.18,-0.0680389366210634,0.5408168589015353,1.0963129851924565,0.3283544985399112,-0.4617526651640456,0.8261748565986365,-0.7846324510522654,6,0,0,0
2021-09-16 00:00:00,113.494438,760.8711877497927,760.8711877497927,0.018048364986011478,0.17166269408855328,18.690001,0.027666586222685148,0.11385251189157343,-0.0557233479689087,-0.2495241496403905,-0.4806123067258745,-0.5356381295551991,-0.4351821021279185,16,0,0,0
2021-09-17 00:00:00,114.476776,86.18141411830935,86.18141411830935,0.017933240896664066,0.07313506165013006,20.809999,0.10744491737970388,0.16389087237636685,0.10976433621897926,0.16626398648515128,-0.05960612929184788,0.04985959539698526,-0.11017974823959853,16,0,0,0
2021-09-20 00:00:00,113.216606,-110.69121603912707,110.69121603912707,0.0180086054912633,0.04896543966988265,25.709999,0.21144639003070423,0.6878537051345779,0.6619028894227504,0.8243557437737344,-0.09791066613890154,0.8129842014733791,-0.17137289045967297,7,1,0,0
2021-09-21 00:00:00,111.142792,-184.87062118679535,184.87062118679535,0.018046243215976525,-0.07864167754586582,24.360001,-0.0539374984898273,0.6980131456348767,0.45682655738274786,0.27944956679305394,-0.7696473930943689,0.03450798812983005,-0.625045170798452,3,0,0,0
2021-09-22 00:00:00,109.961998,-106.80955628961634,106.80955628961634,0.017887698487026288,0.21449495323303136,20.870001,-0.15462971488782193,1.1618863715757295,0.1770042173905185,1.1747292336901598,-0.4273612129772861,-0.3174218818637585,-0.5605237076058448,3,0,0,0
2021-09-23 00:00:00,112.234268,204.53531976877233,204.53531976877233,0.01804314801342797,-0.09757840103787174,18.629999,-0.11353963806814614,0.41378473424332624,-0.2413117802815645,1.0172578820889024,0.568409440731606,0.03130126285047889,0.3778359196131169,4,0,0,0
2021-09-24 00:00:00,113.544052,116.0251961652118,116.0251961652118,0.017549956795091488,-0.11298456937034196,17.75,-0.048387615015205644,-1.081684727411004,-1.9305664119987598,0.05422226763497523,1.7789912556569392,-0.6676561097590915,2.1392833309520696,4,0,0,0
2021-09-27 00:00:00,112.7304,-71.91757617696062,71.91757617696062,0.01752400216379109,0.042629875673728,18.76,0.05534142765665383,1.7913557907540025,1.5521782568008096,0.990334600123867,-1.6465180090606624,0.5471848862221156,-1.7099896281428577,2,1,0,0
2021-09-28 00:00:00,110.696266,-182.09019009675401,182.09019009675401,0.017877001885052923,0.16869421900657144,23.25,0.2145781884552866,0.6915176372791862,0.46117306121174,-0.125019115528412,-1.2460202308600827,-0.2742233449836102,-0.9284181216843331,2,0,0,0
2021-09-29 00:00:00,112.502174,161.82437560484402,161.82437560484402,0.01799603493359517,0.06889898367077674,22.559999,-0.03012674972974921,0.27887449068973735,0.49530636731712807,0.3916567969511037,0.029418024494524558,0.2413036321314746,-0.48148044368092663,7,0,0,0
2021-09-30 00:00:00,109.207878,-297.1934233642782,297.1934233642782,0.01875189153003293,0.14964417032541988,23.139999,0.025384296246701615,0.031383485229770205,-0.171273786423833,0.4097171291006255,0.4432569901588446,-0.0034655572225292053,0.24345809606167573,14,0,0,0
2021-10-01 00:00:00,116.620049,656.6800239621222,656.6800239621222,0.022087926369046714,0.054668562662403275,21.1,-0.09228963806829693,0.9016220493041693,1.0131933751610604,0.5269052924601579,-0.7944888151746121,0.5387741993629169,-0.9414452873603323,18,0,0,0
