Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,stemmed_text_Positive_Sentiment,stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,Crash
2022-06-02 00:00:00,86.56456,178.1010600276902,178.1010600276902,0.023741418497199292,-0.4321126542825482,24.719999,-0.03848925791102858,0,0,0,0,0,0,0,0
2022-06-03 00:00:00,84.788422,-207.31493474920413,207.31493474920413,0.023858721078066008,-0.5987585360175309,24.790001,0.0028277942495297014,0,0,0,0,0,0,0,0
2022-06-06 00:00:00,85.86998,126.75291316644828,126.75291316644828,0.02329193253668813,-0.17938595401670643,25.07,0.01123152578425734,0.2667171411835975,-0.323861751302753,-0.3965949496171768,0.2036227425866869,2,1,0,0
2022-06-07 00:00:00,85.33416,-62.59448509623948,62.59448509623948,0.023288946334185975,-0.32077795708298584,24.02,-0.04278509551836457,0,0,0,0,0,0,0,0
2022-06-08 00:00:00,82.74437,-308.1886757570426,308.1886757570426,0.02253359059667924,-0.07654242694378421,23.959999,-0.002501085140816822,0,0,0,0,0,0,0,0
2022-06-09 00:00:00,79.063095,-455.09771103603896,455.09771103603896,0.023515066969394365,-0.3571549829141851,26.09,0.08516636763761647,0,0,0,0,0,0,0,0
2022-06-10 00:00:00,75.788643,-422.97751658347914,422.97751658347914,0.024263742748015633,0.06395242774983778,27.75,0.061683741043806396,0,0,0,0,0,0,0,0
2022-06-13 00:00:00,69.467964,-870.8275626635813,870.8275626635813,0.02798746428596009,0.10511543748109986,34.02,0.2037127467752723,1.063848450285064,-0.20175544792403988,1.5807507973343475,-0.46044842496200517,1,1,0,0
2022-06-14 00:00:00,69.567192,14.273802353613789,14.273802353613789,0.02797629905966246,0.09708599955883823,32.689999,-0.03987939682199166,0,0,0,0,0,0,0,0
2022-06-15 00:00:00,70.817436,178.12164670467402,178.12164670467402,0.028123275352830247,0.07226743558760873,29.620001,-0.09861934754509973,0,0,0,0,0,0,0,0
2022-06-16 00:00:00,66.07444,-693.2325632946179,693.2325632946179,0.03027279182077257,0.19623837062198568,32.950001,0.10654144869690504,0,0,0,0,0,0,0,0
2022-06-17 00:00:00,70.470139,644.0707457065853,644.0707457065853,0.03285932550597772,0.14725338132474075,31.129999,-0.056819338967366725,0,0,0,0,0,0,0,0
2022-06-21 00:00:00,70.48999,2.8165411413935884,2.8165411413935884,0.03288183875648195,0.02191156879596967,30.190001,-0.030661175487864917,0,0,0,0,0,0,0,0
2022-06-22 00:00:00,72.424889,270.7929711260788,270.7929711260788,0.03319943786799493,-0.043907376610486715,28.950001,-0.04194053828097968,2.0403491456850658,1.336868664859231,1.5386674906484967,1.521305958549623,1,0,0,0
2022-06-23 00:00:00,72.057755,-50.820607930494695,50.820607930494695,0.033199629622592645,-0.198721154109041,29.049999,0.0034482103131936387,0.3358787444441259,-0.6379577991165153,0.010985884698663797,0.743858025991324,1,0,0,0
2022-06-24 00:00:00,74.449097,326.4767986962225,326.4767986962225,0.033844599795529666,-0.04004701042909975,27.23,-0.06469914218884351,-1.08926742813775,1.2650965277301023,-1.3396642032526371,1.131529427718371,1,0,0,0
2022-06-27 00:00:00,72.335587,-287.9940904184232,287.9940904184232,0.034020517552487764,0.030136368247159595,26.950001,-0.01033597222491137,-0.49030382139037637,1.0931752694028076,-0.027337041603975043,0.8321851214509454,2,1,0,0
2022-06-28 00:00:00,70.202232,-299.3611567090416,299.3611567090416,0.03362210566979833,0.0779818549671667,28.360001,0.05099640246410019,0,0,0,0,0,0,0,0
2022-06-29 00:00:00,68.971832,-176.81916034232813,176.81916034232813,0.03351789500857054,-0.07498164957397346,28.16,-0.007077205635015327,0,0,0,0,0,0,0,0
2022-06-30 00:00:00,66.729332,-330.53572988505886,330.53572988505886,0.032592341055199966,0.17829854574992954,28.709999,0.019342928012061025,0,0,0,0,0,0,0,0
2022-07-01 00:00:00,68.118492,206.0410176949596,206.0410176949596,0.03290981462144426,0.11956625249494301,26.700001,-0.07258185644251602,0,0,0,0,0,0,0,0
2022-07-05 00:00:00,67.84066,-40.86997934963105,40.86997934963105,0.032508329785281995,0.19397767489774864,27.540001,0.03097592675194209,0,0,0,0,0,0,0,0
2022-07-06 00:00:00,67.255226,-86.6699471005377,86.6699471005377,0.03227948715261649,0.07047807703787168,26.73,-0.02985299946050106,0,0,0,0,0,0,0,0
2022-07-07 00:00:00,67.582672,48.56893329618544,48.56893329618544,0.032155494672085706,0.12563581519394784,26.08,-0.024617793092375544,0,0,0,0,0,0,0,0
2022-07-08 00:00:00,67.30484,-41.19467974189137,41.19467974189137,0.032027930468407836,0.12879514431289962,24.639999,-0.05679763897754953,0,0,0,0,0,0,0,0
2022-07-11 00:00:00,65.667618,-246.26223580700562,246.26223580700562,0.03133766267542728,-0.032475946807524636,26.17,0.06024261846115199,0,0,0,0,0,1,0,0
2022-07-12 00:00:00,67.076622,212.29650630675775,212.29650630675775,0.031475973191952944,0.3652458857071519,27.290001,0.04190665482165098,0,0,0,0,0,0,0,0
2022-07-13 00:00:00,67.404068,48.697942747329286,48.697942747329286,0.031183912328489213,0.155733501947954,26.82,-0.017372493510173125,-0.9707875462408423,-1.5363232973025003,-1.2111969171839447,-1.0499071341736768,1,0,0,0
2022-07-14 00:00:00,66.967468,-64.98422946492515,64.98422946492515,0.030716791537149415,0.04146798321323342,26.4,-0.015783867701262,0,0,0,0,0,0,0,0
2022-07-15 00:00:00,68.475708,222.72105402167435,222.72105402167435,0.031173370401415452,0.10823597991017841,24.23,-0.08577247532383607,0,0,0,0,0,0,0,0
2022-07-18 00:00:00,69.73587,182.3576489841601,182.3576489841601,0.031185250382802152,0.09702057171093514,25.299999,0.04321282137934764,0,0,0,0,0,1,0,0
2022-07-19 00:00:00,71.541779,255.66781194761364,255.66781194761364,0.03163516553593676,0.1945743980744883,24.5,-0.03213123865710075,-0.6112909374383456,0.13134404819072587,0.6817878445522172,0.9700833402066878,1,0,0,0
2022-07-20 00:00:00,71.700546,22.167619104970846,22.167619104970846,0.031483376967411554,-0.12130202786335431,23.879999,-0.02563187090232772,-1.0596334529493507,1.2897420571494662,-1.3075321964770634,-0.5615934772711717,1,0,0,0
2022-07-21 00:00:00,71.770004,9.682545362306143,9.682545362306143,0.03150905591446344,0.2199047487007988,23.110001,-0.03277577909075405,0,0,0,0,0,0,0,0
2022-07-22 00:00:00,70.420532,-189.8174880523424,189.8174880523424,0.031257682082449334,0.39901517889785154,23.030001,-0.0034677103033827687,0,0,0,0,0,0,0,0
2022-07-25 00:00:00,73.685059,453.15183000274277,453.15183000274277,0.03163263710815426,0.2529698339069526,23.360001,0.01422744351402782,0,0,0,0,0,1,0,0
2022-07-26 00:00:00,70.728127,-409.56721657364955,409.56721657364955,0.031575131810819945,-0.04925450850066326,24.690001,0.05537314309107019,0,0,0,0,0,0,0,0
2022-07-27 00:00:00,72.821793,291.71935087410316,291.71935087410316,0.027708679135962956,0.12685464987523076,23.24,-0.0605234118756045,-0.25741394155630404,-0.2742762111346488,-0.22803402224108657,0.6115803296125634,1,0,0,0
2022-07-28 00:00:00,72.613419,-28.655253389940082,28.655253389940082,0.02772053235903588,-0.024440265315345044,22.33,-0.03994386613164402,0.8429182288682902,-0.31717186875535686,1.576724683045227,-0.17963371317430793,1,0,0,0
2022-07-29 00:00:00,72.434814,-24.626992907697748,24.626992907697748,0.027553976112058773,-0.032757869192807654,21.33,-0.045816533368807304,0,0,0,0,0,0,0,0
2022-08-01 00:00:00,73.427071,136.05642168043877,136.05642168043877,0.024242126603914487,0.11764059559579199,22.84,0.06839885230455024,0,0,0,0,0,1,0,0
2022-08-02 00:00:00,71.065498,-326.90723503480643,326.90723503480643,0.022230669137700405,-0.17097953354493356,23.93,0.046619517132472504,0,0,0,0,0,0,0,0
2022-08-03 00:00:00,73.129387,286.28338079438913,286.28338079438913,0.02282519499387584,0.050616996422852445,21.950001,-0.08636571684101609,0,0,0,0,0,0,0,0
2022-08-04 00:00:00,73.595757,63.57077701619178,63.57077701619178,0.022323861804847238,-0.2322425313010843,21.440001,-0.023508802234874764,0,0,0,0,0,0,0,0
2022-08-05 00:00:00,73.427071,-22.946922775773775,22.946922775773775,0.02230547213237049,-0.02482265357981195,21.15,-0.013618477352104192,0,0,0,0,0,0,0,0
2022-08-08 00:00:00,73.952965,71.36600672654936,71.36600672654936,0.021514927218029653,-0.025332423371167145,21.290001,0.006597620383508765,0.23642638551954037,0.01935937909479277,-0.44052179665374125,0.9791076608231268,1,1,0,0
2022-08-09 00:00:00,72.375282,-215.64450752967178,215.64450752967178,0.021222118005555984,-0.29468389979714615,21.77,0.02229534937066034,0,0,0,0,0,0,0,0
2022-08-10 00:00:00,74.210953,250.46921576008964,250.46921576008964,0.020918038450149088,-0.2238498712752497,19.74,-0.09788584124112062,0,0,0,0,0,0,0,0
2022-08-11 00:00:00,74.062119,-20.075668222136574,20.075668222136574,0.020606768342892396,-0.3298143250087415,20.200001,0.023035619906772917,0,0,0,0,0,0,0,0
2022-08-12 00:00:00,74.607857,73.41636367169471,73.41636367169471,0.01950219961514816,-0.3127830306767283,19.530001,-0.03373085782024515,0,0,0,0,0,0,0,0
2022-08-15 00:00:00,75.262749,87.39487826031193,87.39487826031193,0.019266881467583503,-0.36216554875937046,19.950001,0.02127739736932127,0,0,0,0,0,1,0,0
2022-08-16 00:00:00,76.314545,138.7823801304744,138.7823801304744,0.019307725607674707,-0.06612516955799741,19.690001,-0.013118250022950044,0,0,0,0,0,0,0,0
2022-08-17 00:00:00,74.161339,-286.20572568513245,286.20572568513245,0.020084459725287416,-0.38561422092665243,19.9,0.01060878829221219,0,0,0,0,0,0,0,0
2022-08-18 00:00:00,74.667397,68.00567738938364,68.00567738938364,0.020092927628098903,-0.1839970218800504,19.559999,-0.017233118248520998,0,0,0,0,0,0,0,0
2022-08-19 00:00:00,71.224258,-472.1008174980404,472.1008174980404,0.02208475887778658,-0.39244066297589875,20.6,0.0518044623136097,0,0,0,0,0,0,0,0
2022-08-22 00:00:00,69.964096,-178.5126646117415,178.5126646117415,0.021837552855628214,-0.2547526918599612,23.799999,0.14439446286508598,0,0,0,0,0,1,0,0
2022-08-23 00:00:00,71.789841,257.60779614676386,257.60779614676386,0.02198947526709733,-0.21332076161328128,24.110001,0.01294119500902311,0,0,0,0,0,0,0,0
2022-08-24 00:00:00,72.504272,99.0250846980911,99.0250846980911,0.022029204953360006,-0.11675770322096923,22.82,-0.05498938923571499,0,0,0,0,0,0,0,0
2022-08-25 00:00:00,73.129387,85.8481265229448,85.8481265229448,0.021990461440570017,-0.03131905992921258,21.780001,-0.04664518101543408,0,0,0,0,0,0,0,0
2022-08-26 00:00:00,69.22982,-547.9860225723107,547.9860225723107,0.02405807858734221,-0.16494783847426575,25.559999,0.16003642696720707,-0.3213756376094613,0.15024944479855645,-0.05265754733928592,0.8608993546496164,1,0,0,0
2022-08-29 00:00:00,69.894638,95.5724205464743,95.5724205464743,0.02388735580903218,-0.22817583329701918,26.209999,0.025112388796234907,0,0,0,0,0,1,0,0
2022-08-30 00:00:00,71.740234,260.6279716514976,260.6279716514976,0.023905772606376302,-0.07421961879534855,26.209999,0.0,0,0,0,0,0,0,0,0
2022-08-31 00:00:00,72.147057,56.547604896923,56.547604896923,0.02392454109200188,0.19624717678390624,25.870001,-0.013056944329188159,0,0,0,0,0,0,0,0
2022-09-01 00:00:00,72.008141,-19.27312298522523,19.27312298522523,0.023927204449578143,0.21062638253143273,25.559999,-0.012055444467046863,0,0,0,0,0,0,0,0
2022-09-02 00:00:00,72.206589,27.521200539843377,27.521200539843377,0.02365670031369021,0.028580471517136274,25.469999,-0.003527340656214441,0,0,0,0,0,0,0,0
2022-09-06 00:00:00,72.166908,-5.496992429183519,5.496992429183519,0.022114782736764562,-0.2797930719558295,26.91,0.05499671500932618,0,0,0,0,0,0,0,0
2022-09-07 00:00:00,73.288155,154.173967747566,154.173967747566,0.02093948148542848,0.030001632625424435,24.639999,-0.08812686665791185,0,0,0,0,0,0,0,0
2022-09-08 00:00:00,72.246284,-143.18106510562222,143.18106510562222,0.020434455986528603,0.07755584995730391,23.610001,-0.042700704628547526,0,0,0,0,0,0,0,0
2022-09-09 00:00:00,73.675133,195.84440703889885,195.84440703889885,0.020744635279760698,0.07444971600969996,22.790001,-0.03534850631586881,0,0,0,0,0,0,0,0
2022-09-12 00:00:00,73.843819,22.86974944379183,22.86974944379183,0.02073949587938159,-0.14373580394478047,23.870001,0.04630059510784178,0,0,0,0,0,1,0,0
2022-09-13 00:00:00,71.779922,-283.47509726954763,283.47509726954763,0.02124354302205261,0.12722449435746963,27.27,0.13316471461316917,0.3610226264005745,2.772177843999336,1.6278579010984935,3.2086415644036546,1,0,0,0
2022-09-14 00:00:00,68.197876,-511.91378395780094,511.91378395780094,0.022437528175642197,0.3779534889957006,26.16,-0.04155567026849922,0,0,0,0,0,0,0,0
2022-09-15 00:00:00,69.140518,137.27505841112284,137.27505841112284,0.02190920349090693,0.20805320741223365,26.27,0.004196077108450419,0,0,0,0,0,0,0,0
2022-09-16 00:00:00,67.483452,-242.58514243145981,242.58514243145981,0.02222356730794601,0.2579606090110165,26.299999,0.001141297463455949,0,0,0,0,0,0,0,0
2022-09-19 00:00:00,68.951988,215.28024043579205,215.28024043579205,0.02266677453522188,-0.2674822888823014,25.76,-0.02074599992475157,0,0,0,0,0,1,0,0
2022-09-20 00:00:00,67.156006,-263.9207579261111,263.9207579261111,0.02301969046614231,0.025694336440403198,27.16,0.05292240145434253,0,0,0,0,0,0,0,0
2022-09-21 00:00:00,65.141724,-304.53094947420766,304.53094947420766,0.02331928264964867,-0.04446674662578243,27.99,0.030102000836866667,0,0,0,0,0,0,0,0
2022-09-22 00:00:00,63.851784,-200.00742997207215,200.00742997207215,0.02286292317124809,0.029936789685443443,27.35,-0.023130774659371803,0,0,0,0,0,0,0,0
2022-09-23 00:00:00,62.016106,-291.70397070566736,291.70397070566736,0.023274016217958146,0.06016497469075954,29.92,0.08981062423828633,0,0,0,0,0,0,0,0
2022-09-26 00:00:00,60.041512,-323.5793584380442,323.5793584380442,0.02362020714569575,0.21413072120935706,32.259998,0.07530085759450426,-0.9429469785649076,1.1126833852682456,-0.8951168534274809,-0.3367591850428393,1,1,0,0
2022-09-27 00:00:00,58.503513,-259.49385942505955,259.49385942505955,0.023660002329034122,0.3534607332581148,32.599998,0.010484216322186091,0,0,0,0,0,0,0,0
2022-09-28 00:00:00,59.446159,159.8420841763428,159.8420841763428,0.023731387073751647,0.5449378301254288,30.18,-0.07713277368326399,0,0,0,0,0,0,0,0
2022-09-29 00:00:00,57.183815,-388.00108333383014,388.00108333383014,0.024101453839011425,0.19014428351409318,31.84,0.05354390763647936,0,0,0,0,0,0,0,0
2022-09-30 00:00:00,57.967693,136.14934312196712,136.14934312196712,0.024283665646268614,0.07143680316525636,31.620001,-0.00693349756930344,0,0,0,0,0,0,0,0
2022-10-03 00:00:00,59.069099,188.2208999995549,188.2208999995549,0.023632072477852224,0.09907907548471773,30.1,-0.04926469165204872,0,0,0,0,0,1,0,0
2022-10-04 00:00:00,63.097668,659.7588354019682,659.7588354019682,0.026936345002385582,0.23709925117287334,29.07,-0.034818457184045574,0,0,0,0,0,0,0,0
2022-10-05 00:00:00,62.055798,-166.49863594587598,166.49863594587598,0.026459477902062635,-0.14893551500459257,28.549999,-0.018049813495035653,0,0,0,0,0,0,0,0
2022-10-06 00:00:00,61.073463,-159.5649701150725,159.5649701150725,0.026383173169929452,0.12513813466360357,30.52,0.06672530534050737,0,0,0,0,0,0,0,0
2022-10-07 00:00:00,57.977619,-520.2039428186663,520.2039428186663,0.027544871188254477,0.08987894738705915,31.360001,0.02715102095370548,0,0,0,0,0,0,0,0
2022-10-10 00:00:00,58.047077,11.9729696680185,11.9729696680185,0.026105636361125478,-0.09841793945141575,32.450001,0.034167246596777764,0,0,0,0,0,1,0,0
2022-10-11 00:00:00,56.965515,-188.08268984095204,188.08268984095204,0.026041118628605826,-0.05833581847639557,33.630001,0.03571808152079356,0,0,0,0,0,0,0,0
2022-10-12 00:00:00,56.449539,-90.98960704920204,90.98960704920204,0.025290650826136792,0.10520486574789967,33.57,-0.0017857444955895147,0,0,0,0,0,0,0,0
2022-10-13 00:00:00,59.297318,492.1695328161053,492.1695328161053,0.027273902817228607,0.3717209672261337,31.940001,-0.04977363689637391,0,0,0,0,0,0,0,0
2022-10-14 00:00:00,59.932369,106.52665814960113,106.52665814960113,0.02744341818826119,0.08717467174881222,32.02,0.0025015334729990763,0,0,0,0,0,0,0,0
2022-10-17 00:00:00,60.9147,162.57781759045642,162.57781759045642,0.02770349880820886,0.1591397600151545,31.370001,-0.02050865348839241,1.5962765615254884,-0.4451335527205127,1.788752114901631,-0.637717086141749,1,1,0,0
2022-10-18 00:00:00,62.135178,198.37777084980354,198.37777084980354,0.02808088503881303,0.15629954774704125,30.5,-0.028125370466810344,0,0,0,0,0,0,0,0
2022-10-19 00:00:00,62.155022,3.1931721356331875,3.1931721356331875,0.02783678200418054,0.055785874502694455,30.76,0.008488461024077446,0,0,0,0,0,0,0,0
2022-10-20 00:00:00,61.708508,-72.0980476167496,72.0980476167496,0.027789278798163168,-0.17849524721824572,29.98,-0.02568465196299165,0,0,0,0,0,0,0,0
2022-10-21 00:00:00,62.91906,194.2732403686509,194.2732403686509,0.027784450411229837,-0.14869782716771507,29.690001,-0.009720170217409629,-0.46078384036854075,0.5324811636654414,-0.6582018354079533,0.8037985479715021,1,0,0,0
2022-10-24 00:00:00,62.938908,3.1540315611230625,3.1540315611230625,0.02776830955205094,-0.1295737577366891,29.85,0.005374517381569195,0,0,0,0,0,1,0,0
2022-10-25 00:00:00,64.734894,281.3583443555836,281.3583443555836,0.02806684111911267,-0.05960269044179434,28.459999,-0.04768528231393987,0,0,0,0,0,0,0,0
2022-10-26 00:00:00,66.749176,306.415765705739,306.415765705739,0.02723042660745555,0.16799597011819412,27.280001,-0.04234568789251909,0,0,0,0,0,0,0,0
2022-10-27 00:00:00,67.33461,87.32416314512714,87.32416314512714,0.027154231725364884,0.16763916533755197,27.389999,0.004024077133158972,0,0,0,0,0,0,0,0
2022-10-28 00:00:00,67.33461,0.0,0.0,0.026792901773417165,0.058977361343016454,25.75,-0.06174331965556595,0,0,0,0,0,0,0,0
2022-10-31 00:00:00,68.356636,150.64278022781437,150.64278022781437,0.026638745751849095,-0.023833747050279186,25.879999,0.0050358038830775505,0,0,0,0,0,1,0,0
2022-11-01 00:00:00,68.455856,14.504526004105365,14.504526004105365,0.026179011545600768,-0.2039513607245862,25.809999,-0.002708456006973639,0,0,0,0,0,0,0,0
2022-11-02 00:00:00,65.935524,-375.1174412374952,375.1174412374952,0.02649787184609346,-0.2135196486773019,25.860001,0.0019354370276218314,0,0,0,0,0,0,0,0
2022-11-03 00:00:00,66.570564,95.8514241270453,95.8514241270453,0.026261783636073066,-0.2846300784177265,25.299999,-0.021893055805688837,0,0,0,0,0,0,0,0
2022-11-04 00:00:00,68.515396,287.95981276183556,287.95981276183556,0.026067492975199568,-0.13325428928447458,24.549999,-0.03009254270045082,0,0,0,0,0,0,0,0
2022-11-07 00:00:00,70.787659,326.26198458961204,326.26198458961204,0.02569771644513367,0.2959079454332816,24.35,-0.008179963978732356,0.5671659220262683,-1.0152868791746923,0.36061048889083014,-1.1475802551066256,2,1,0,0
2022-11-08 00:00:00,72.087524,181.96314273527793,181.96314273527793,0.025092251786962325,-0.02555037459726428,25.540001,0.04771404023006151,0,0,0,0,0,0,0,0
2022-11-09 00:00:00,72.147057,8.255024969462818,8.255024969462818,0.025056860988748528,-0.24421681009065832,26.09,0.021306209389976755,0,0,0,0,0,0,0,0
2022-11-10 00:00:00,75.213135,416.193888892301,416.193888892301,0.024339943705258955,0.1468029916471041,23.530001,-0.10327585391042936,0,0,0,0,0,0,0,0
2022-11-11 00:00:00,77.574707,309.1555008091696,309.1555008091696,0.024652685865674425,0.1834903497335043,22.52,-0.04387244196671807,3.100327338322501,0.8377354476553373,3.9927657164297825,0.20373167270404502,1,0,0,0
2022-11-14 00:00:00,76.374077,-155.9810102495045,155.9810102495045,0.025012409613975273,-0.09349466546914709,23.73,0.052336267176182706,0,0,0,0,0,1,0,0
2022-11-15 00:00:00,76.056557,-41.660977313710795,41.660977313710795,0.02262513468837886,-0.24720965527326744,24.540001,0.03356440958488861,0,0,0,0,0,0,0,0
2022-11-16 00:00:00,74.379639,-222.94999551063853,222.94999551063853,0.02284436846785799,-0.1918672675075097,24.110001,-0.01767774636291622,0,0,0,0,0,0,0,0
