Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,Stemmed_text_Positive_Sentiment,Stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,Crash
2023-07-12 00:00:00,107.779037,-169.78934434157588,169.78934434157588,0.015955678512419896,0.27232028420772725,13.54,-0.09167797025510549,0.9990228039891356,0.1095702810142166,0.49686774984593624,0.5356535669100099,3,0,0,0
2023-07-13 00:00:00,110.537514,252.71778957583882,252.71778957583882,0.016395573850878455,0.27560015136956206,13.61,0.005156549179245798,0.18739503208052205,0.6519345255604085,-0.08655243624469985,1.1913779702603182,2,0,0,0
2023-07-14 00:00:00,110.190224,-31.46775205730701,31.46775205730701,0.01640629436644186,0.16934224328395597,13.34,-0.02003777617589701,-0.8471985311811556,0.31738862437140286,-0.7577764356690444,0.8443697340500447,10,0,0,0
2023-07-17 00:00:00,108.870514,-120.48950240869986,120.48950240869986,0.016471107465261498,0.14763591340012372,13.48,0.010440064996683422,0.9082039924469085,0.5948008462233713,0.40490948869015947,0.7503077984047428,3,1,0,0
2023-07-18 00:00:00,109.158272,26.39634631397439,26.39634631397439,0.016456570401475388,0.21532670669520293,13.3,-0.013443070256452855,1.0220905572322383,-1.003421873131015,1.036380742969682,-0.8605405706901981,1,0,0,0
2023-07-19 00:00:00,108.53315,-57.43209470833009,57.43209470833009,0.01649558194930354,-0.07501980113837536,13.76,0.03400179727748938,-2.0593938260888986,-0.17743802907350983,-3.182533216417022,2.112820360617524,1,0,0,0
2023-07-20 00:00:00,105.824287,-252.75607423758524,252.75607423758524,0.01712811321058346,0.00011321680892972807,13.99,0.01657695617219218,0.9784887369190705,-0.6185914309151757,0.014832714941521616,-0.5231350735559928,6,0,0,0
2023-07-21 00:00:00,106.687546,81.24382874453111,81.24382874453111,0.017171416502340154,0.15305474326835178,13.6,-0.028272995935383502,0.2313185619773672,0.08919209574945974,-0.2927257908768629,-0.25107052241563416,9,0,0,0
2023-07-24 00:00:00,97.062653,-945.4775450876299,945.4775450876299,0.02413497042478077,0.5840318566270168,13.91,0.022538213193345355,-0.2738672563336154,-0.18180594458009622,-0.22880483502378296,0.1177962874303218,20,1,0,0
2023-07-25 00:00:00,100.356941,333.7656355107313,333.7656355107313,0.025030415385449083,0.47714127552149765,13.86,-0.003601012173594454,-0.6886167884362403,-0.7999372809314329,0.14161882915108243,0.45719516441086344,13,0,0,0
2023-07-26 00:00:00,101.388893,102.30307905707058,102.30307905707058,0.02512977304036084,0.23093529544158287,13.19,-0.049548027032533956,0.6583534307658154,-0.10499551942335324,0.1821746688114973,0.5359287555247063,7,0,0,0
2023-07-27 00:00:00,99.513527,-186.69963995410416,186.69963995410416,0.02528843711448084,0.0022335136784086274,14.41,0.0884634432822076,1.3724423068936462,-0.10797448141083354,0.6943898437825878,0.19821935606680685,6,0,0,0
2023-07-28 00:00:00,99.860817,34.838018200698514,34.838018200698514,0.025299693320829347,-0.15265231606400587,13.33,-0.07790527582081341,1.0678359710416663,-0.46141725677916723,0.8226588905868422,-0.6637068754236307,4,0,0,0
2023-07-31 00:00:00,101.736183,186.05634997092557,186.05634997092557,0.025580567501278257,-0.043611543749637605,13.63,0.02225611151782399,-0.33972879365765274,-0.7348865038033319,-0.15671999400775943,-0.25413890247029075,2,1,0,0
2023-08-01 00:00:00,101.120987,-60.65330458831608,60.65330458831608,0.02552192710759737,0.1288155353647351,13.93,0.021771542083272966,0.7073153055297867,-1.0672009722894287,-0.5210347011546714,-0.825706902779245,3,0,0,0
2023-08-02 00:00:00,98.332741,-279.6064710653809,279.6064710653809,0.025808657999523407,-0.03659693362312044,16.09,0.14415317321257748,-0.2514760456733473,-0.23710375999239222,-0.06099202496920998,-0.28232227653212594,8,0,0,0
2023-08-03 00:00:00,99.324997,100.40227572032119,100.40227572032119,0.02571696733996345,0.07536522874603335,15.92,-0.010621780588054892,0.5423157865830559,0.5766283007301709,0.8914965688076205,0.5418464322718282,8,0,0,0
2023-08-04 00:00:00,100.188263,86.53774564510276,86.53774564510276,0.0256045322529031,-0.0001857038109696063,17.1,0.07150228309237722,-0.8323356734490445,-1.0373664146676247,-0.3943813823875479,-0.4019532420997906,1,0,0,0
2023-08-07 00:00:00,101.408737,121.0820509199408,121.0820509199408,0.02463064948336336,-0.06695791441024834,15.77,-0.0809690625336672,0.5354514776683263,0.8476485767712356,-0.2645485926030881,0.37207289197879556,7,1,0,0
2023-08-08 00:00:00,100.218033,-118.11108635314271,118.11108635314271,0.024675346249111434,0.005570906737701442,15.99,0.013854125870915812,-0.8210199749415346,0.2860470658500436,-0.5957750944067634,0.19591645958023643,4,0,0,0
2023-08-09 00:00:00,98.491501,-173.778823265937,173.778823265937,0.023539970523166157,-0.5099071223590315,15.96,-0.0018779348242000977,-0.48463256464662846,1.056716171737292,-0.39315069073976416,0.3181360226205729,8,0,0,0
2023-08-10 00:00:00,98.908249,42.22382441378566,42.22382441378566,0.023406106108083385,-0.37752169556203263,15.85,-0.006916091698373156,0.6135526728493093,0.9965842387966017,0.0963322768211494,1.1446635455843264,8,0,0,0
2023-08-11 00:00:00,98.610565,-30.142366629136262,30.142366629136262,0.023351658268684808,-0.5349830467872074,14.84,-0.0658432625840552,0.3448353239989943,0.9339113229182039,-0.1285368579300724,0.6272849370930333,12,0,0,0
2023-08-14 00:00:00,99.086853,48.183625896691844,48.183625896691844,0.02293763297697012,-0.367455021727376,14.82,-0.0013486178712935292,1.5535576866235936,-0.5279616665689043,1.5283839211645296,-0.42033639909354115,6,1,0,0
2023-08-15 00:00:00,97.479393,-163.55766740240804,163.55766740240804,0.023016587333659983,-0.2851157618150877,16.459999,0.10495551462763969,-0.17601990574908902,0.0297207913378888,0.5496253481358416,0.20457261385948655,5,0,0,0
2023-08-16 00:00:00,100.158493,271.1285949280383,271.1285949280383,0.02362739231395833,0.09038920472668188,16.780001,0.019254626138233373,0.44382268137478725,0.07216261362605088,0.19426326763621526,-0.39998706951697566,9,0,0,0
2023-08-17 00:00:00,97.935837,-224.41321556980802,224.41321556980802,0.02357084514144284,-0.25426677642380735,17.889999,0.0640540809896631,1.3998162177817657,0.09814122694565619,0.11171447823824338,-0.03351880066261174,2,0,0,0
2023-08-18 00:00:00,97.499245,-44.67905371022906,44.67905371022906,0.023471975184942345,-0.09052207150926783,17.299999,-0.033535397923213646,0,0,0,0,0,0,0,0
2023-08-21 00:00:00,98.818939,134.44642282912037,134.44642282912037,0.02362770181628324,-0.3779193790009714,17.129999,-0.009875189741352609,0.40811715592895514,0.9177205872320315,0.14994888129825906,0.7241318386983749,6,1,0,0
2023-08-22 00:00:00,98.749481,-7.0312859577061655,7.0312859577061655,0.023243660128681533,-0.4890987900264019,16.969999,-0.009384233640296601,-0.9043035347584047,1.4263432992952256,-0.3589793686031621,1.5135880938775004,2,0,0,0
2023-08-23 00:00:00,98.957863,21.079851961783568,21.079851961783568,0.02312240417839494,-0.510475599573982,15.98,-0.06010907998048555,-0.4695768531275812,0.3157131466223902,-0.44074349189227696,0.455470666217878,3,0,0,0
2023-08-24 00:00:00,97.241257,-174.99057123920113,174.99057123920113,0.02264251442723779,-0.23306705830735108,17.200001,0.073571501620812,0.39828834770341953,0.2660625554987867,0.24654199529203052,-0.2757144441491301,11,0,0,0
2023-08-25 00:00:00,96.884041,-36.802663729942054,36.802663729942054,0.022641809711277456,-0.35271656384769123,15.68,-0.09252342703667885,2.0770846041034456,-0.12441200807498409,2.116997612345745,0.016445057696641587,5,0,0,0
2023-08-28 00:00:00,97.697693,83.6313589813123,83.6313589813123,0.022707205251937274,-0.5667920980788761,15.08,-0.03901665234245173,0.0358960052330955,0.5735798953288384,-1.2613199018394425,0.4819307722933915,5,1,0,0
2023-08-29 00:00:00,97.876297,18.26460150976782,18.26460150976782,0.022699972716823023,0.06490685666206186,14.45,-0.04267494802136891,-0.45981183594437897,0.5123949055289387,-0.722877964419778,1.552422662134742,12,0,0,0
2023-08-30 00:00:00,98.054909,18.23211862198575,18.23211862198575,0.0227177855872481,-0.22734671960408193,13.88,-0.04024545947978266,-0.5642777526892009,2.2144910141316516,-0.6789902835187549,2.0522596890276943,4,0,0,0
2023-08-31 00:00:00,98.481575,43.418571615666536,43.418571615666536,0.022374599311508488,0.04626036364640029,13.57,-0.022587481231880674,0,0,0,0,0,0,0,0
2023-09-01 00:00:00,97.280945,-122.66342445706863,122.66342445706863,0.022353663889528756,-0.10989460140539009,13.09,-0.03601289392496924,0.5920199346959624,1.0638811886251083,0.7061025353674606,1.249566413076222,1,0,0,0
2023-09-05 00:00:00,97.985451,72.15876068095281,72.15876068095281,0.014245015073486638,0.12156272517056,14.01,0.067922780427107,-1.1635315173757275,1.014505549225635,-0.3349239494635729,1.013492781967348,4,0,0,0
2023-09-06 00:00:00,96.338295,-169.53105157455815,169.53105157455815,0.013137757082508889,-0.058246575315436644,14.45,0.030923054209525402,-0.34980621609312623,-1.4612524077177675,-1.5160312683660253,-1.216802285780474,11,0,0,0
2023-09-07 00:00:00,95.167442,-122.28015803186766,122.28015803186766,0.013094200270783557,-0.1255049029497579,14.4,-0.0034662079764861725,-0.9208155305636928,-0.7696281258870131,-1.2501023491123109,-0.7362532628949887,6,0,0,0
2023-09-08 00:00:00,95.306358,14.586365645044767,14.586365645044767,0.012726995722480167,-0.3138457314137906,13.84,-0.039665256392431514,-0.4060741202104651,1.9997680791464043,-0.8671046792801441,1.2009907650396972,6,0,0,0
2023-09-11 00:00:00,97.271019,204.0456875152535,204.0456875152535,0.01331412327924054,-0.3916881444132301,13.8,-0.0028943580263644146,0.03651295637047921,-0.8083637467648441,0.3531665731131083,-1.0633710390177862,1,1,0,0
2023-09-12 00:00:00,99.721901,248.84229029980057,248.84229029980057,0.013675361942547253,0.09075998548313446,14.23,0.030683819938602,-0.8869948683842351,-0.043287846449918455,-1.5729052558211303,-0.19139808737298625,10,0,0,0
2023-09-13 00:00:00,98.173981,-156.4410086540059,156.4410086540059,0.013915472917309586,-0.0030086963626354546,13.48,-0.05414530661760005,0,0,0,0,0,0,0,0
2023-09-14 00:00:00,97.965607,-21.24752891734605,21.24752891734605,0.012954802756747232,-0.19679922205737022,12.82,-0.050200653991636965,0.7175305119754952,-0.7822402413003291,0.8421331287729434,-0.49032755754981777,1,0,0,0
2023-09-15 00:00:00,98.630417,67.63234785528226,67.63234785528226,0.012879736221858257,-0.16999208629675522,13.79,0.07293724031268635,-1.6928699623133578,0.3736129176239044,-1.3021837828941802,1.0568898424136968,2,0,0,0
2023-09-18 00:00:00,98.134293,-50.42825528751465,50.42825528751465,0.012796311169822083,-0.220919611639653,14.0,0.015113637810048325,0,0,0,0,0,1,0,0
2023-09-19 00:00:00,100.386711,226.92960588676564,226.92960588676564,0.013297479705808982,0.05459716181077834,14.11,0.007826436249463949,0.8426648720751705,-1.1714047735558386,0.1294064176975706,-0.4918351958565866,3,0,0,0
2023-09-20 00:00:00,101.021759,63.06091342469809,63.06091342469809,0.013169222049888834,-0.18081251831598966,15.14,0.07045648214458013,1.5006999339013956,1.20961505352377,0.4078097146963682,0.2748750298036357,19,0,0,0
2023-09-21 00:00:00,99.721901,-129.50607430787792,129.50607430787792,0.012988244477963162,-0.08741709095945982,17.540001,0.14714379594727545,-1.0818977333827515,1.281470636644019,-1.8992637012440743,-0.8133043801169756,13,0,0,0
2023-09-22 00:00:00,99.463913,-25.904268891856862,25.904268891856862,0.012978913614069667,-0.10343414486759617,17.200001,-0.019574601997637525,-0.6351298989176396,-0.31180183932259015,0.16861081486840368,0.009796661162023084,1,0,0,0
2023-09-25 00:00:00,98.511345,-96.23175751344588,96.23175751344588,0.01309072591186613,0.01593787761071841,16.9,-0.01759582002991291,-2.206847862225201,1.3386862183519437,-2.0423763453660166,0.9289749653822955,3,1,0,0
2023-09-26 00:00:00,96.298615,-227.17782649072478,227.17782649072478,0.013690425059762597,0.09309296503797437,18.940001,0.11396251862721352,-0.49590224259801907,0.9330623853389166,-0.9541686036004262,1.344913680019612,2,0,0,0
2023-09-27 00:00:00,96.745125,46.26006481986973,46.26006481986973,0.013409394583509083,0.45673933944268263,18.219999,-0.03875630360917238,-0.7818659749587207,-0.06973781102928318,-0.08023097761124084,-0.7097313740595099,9,0,0,0
2023-09-28 00:00:00,97.548851,82.73345381168279,82.73345381168279,0.012493526280987701,0.164015436049457,17.34,-0.04950386559467302,0.4242846372449018,-0.9202071666873646,-0.16600226207192897,-0.3855620349901686,34,0,0,0
2023-09-29 00:00:00,96.457375,-112.5208750681181,112.5208750681181,0.011984292175906611,0.05361339126849263,17.52,0.010327114155849524,1.4925197039865485,-0.42258988185737795,0.8444717959679853,-0.9835448647426637,5,0,0,0
2023-10-02 00:00:00,95.852097,-62.94853731243504,62.94853731243504,0.012009728194902055,-0.013413098423501246,17.610001,0.005123893785784891,3.5310641666332154,-0.6277383661244821,2.469125906615696,0.9521188024543171,3,1,0,0
2023-10-03 00:00:00,95.266663,-61.26408847404216,61.26408847404216,0.011751082170745733,-0.018452380198298535,19.780001,0.11620439745665176,-0.6822420859023196,-0.1748305779926837,-1.2107831493591292,0.03212184630613453,14,0,0,0
2023-10-04 00:00:00,95.544495,29.121168725826244,29.121168725826244,0.01177508159596157,-0.13874048546820994,18.58,-0.06258564336498965,1.2903155724162614,0.4166943100642427,0.11255531470871996,-0.054199658113273215,1,0,0,0
2023-10-05 00:00:00,96.824509,133.08099171783226,133.08099171783226,0.012054531519858615,-0.10968177139741364,18.49,-0.004855687986659007,0.35884454388665366,0.8662632140027123,-0.2669891905938857,0.057946559406319896,5,0,0,0
2023-10-06 00:00:00,97.201561,38.86616624651101,38.86616624651101,0.011654148277353416,-0.16049417196000526,17.450001,-0.05789033944400857,0.09135385842745039,-0.47095602046633517,0.16119130778806695,1.2534764368159368,1,0,0,0
2023-10-09 00:00:00,95.107903,-217.74702911758416,217.74702911758416,0.012300747325889188,-0.05097331958862661,17.700001,0.014224990121932206,-0.3037210909246302,-0.581596093624791,-0.5166190191069229,0.4463054538142364,4,1,0,0
2023-10-10 00:00:00,97.737389,272.72109658424046,272.72109658424046,0.013226378157539817,-0.10000750077664833,17.030001,-0.03858814268245587,-0.7178194405789543,-0.3756778427756004,-0.26876152812469284,0.6912882158079597,4,0,0,0
2023-10-11 00:00:00,96.12001,-166.8666285000223,166.8666285000223,0.013566389638737622,0.015961897863830288,16.09,-0.05677859239020936,-1.2392871122544353,1.433728809906757,-0.871476564790744,1.9373630955803443,6,0,0,0
2023-10-12 00:00:00,93.808044,-243.469056399824,243.469056399824,0.014230114765121562,-0.030896987783861185,16.690001,0.03661183658556748,0.6459268990590114,0.3730411676820121,1.1414511553812154,0.8480934703064265,2,0,0,0
2023-10-13 00:00:00,90.851112,-320.2857454165729,320.2857454165729,0.015231449784280295,0.03426343939370913,19.32,0.14633103119451266,-0.11893623129845703,0.330205906954712,-0.47612592902708084,1.2427730214483454,1,0,0,0
2023-10-16 00:00:00,92.488342,178.60569419948837,178.60569419948837,0.015567621634363713,-0.16340257839243488,17.209999,-0.1156502766666781,-0.5018277499825823,0.5280759714913213,-0.05341544602790655,1.1067135361753946,1,1,0,0
2023-10-17 00:00:00,91.575462,-99.1925044599584,99.1925044599584,0.015544151050175096,-0.21746893299435222,17.879999,0.03819216169926114,0.8083587560171558,0.9618938795774057,1.0016334027809577,0.9480877560251533,7,0,0,0
2023-10-18 00:00:00,89.18412,-264.6035686573353,264.6035686573353,0.015945864038510272,0.009172337397929553,19.219999,0.07226863769605392,0.2796617714747644,0.053665437815006996,0.044900130975126025,0.5014256577033589,12,0,0,0
2023-10-19 00:00:00,89.600876,46.62099887343318,46.62099887343318,0.015891262455590128,-0.09837302679964033,21.4,0.10743957051479693,0.32617059554420147,-0.22913393963614645,-0.30610446709667655,0.5764839698981044,15,0,0,0
2023-10-20 00:00:00,88.717766,-99.04934336376283,99.04934336376283,0.01594110848685569,-0.16681852734970004,21.709999,0.014382015800670908,-0.6952183999517588,0.44851155043415886,-0.31521564231451693,0.524786067599529,6,0,0,0
2023-10-23 00:00:00,88.8666,16.762065062399316,16.762065062399316,0.015374383825458872,-0.14709051149993702,20.370001,-0.06370965849796188,2.37567672561154,-0.22593023126866674,0.8354800782369817,-1.275985537357466,3,1,0,0
2023-10-24 00:00:00,89.154358,32.32858129233412,32.32858129233412,0.014503203499418632,-0.030700825564898615,18.969999,-0.07120454809840622,0.41921515844167606,2.4700053184745383,-0.05145705401807617,2.0581514916489208,3,0,0,0
2023-10-25 00:00:00,87.735428,-160.43441139924408,160.43441139924408,0.014514690616852018,-0.22530165451528905,20.190001,0.06232875062210631,-0.9650607728723251,-1.073247672917599,-0.8021176633492548,-1.0296951655765962,3,0,0,0
2023-10-26 00:00:00,86.901932,-95.45521402676968,95.45521402676968,0.01454927886565493,-0.07522787127717923,20.68,0.023979567786013522,-0.35213267022566,0.38106673947244646,-1.3139841028031436,-0.05263430847947644,4,0,0,0
2023-10-27 00:00:00,88.479622,179.92001137698014,179.92001137698014,0.01497381552000435,-0.061461131881054065,21.27,0.02813057957191744,0,0,0,0,0,0,0,0
2023-10-30 00:00:00,88.70784,25.760076206862625,25.760076206862625,0.015013412800702284,-0.17352456859953058,19.75,-0.07414413786501495,-0.3540934155153412,0.25601581134792717,0.020463723621080728,1.3698890763719886,2,1,0,0
2023-10-31 00:00:00,87.020996,-191.98850361974027,191.98850361974027,0.01444342421327393,0.09190704897159474,18.139999,-0.08503410178693344,-0.419073485661585,-0.15030019983041232,-0.22978214136000433,0.3600139540349788,4,0,0,0
2023-11-01 00:00:00,88.807068,203.1681855352492,203.1681855352492,0.01502834425532317,0.16905422416760718,16.870001,-0.07258243372549952,0.5069867645263415,-0.027213090613208018,0.3222996456112086,-0.15675716892411215,2,0,0,0
2023-11-02 00:00:00,92.756256,435.08907922419877,435.08907922419877,0.017274453014901343,0.019137339541347664,15.66,-0.07442726527204079,-1.0444073493770174,-0.02504083006640978,-1.2608466844057025,0.38586891580621013,6,0,0,0
2023-11-03 00:00:00,93.559982,86.2759997839224,86.2759997839224,0.017391514708369138,0.25800422455975447,14.91,-0.04907756178600995,-0.1527511254465964,-1.1895144954173142,0.01889373288613194,-1.088970253562832,2,0,0,0
