obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five,count_p_values_lag_one,count_p_values_lag_two,count_p_values_lag_three,count_p_values_lag_four,count_p_values_lag_five
"2021-12-13 00:0",0.775528969708212,0.686133774101864,0.275276087573945,0.500795617739005,0.188655782199246,0.294999573178363,0.456403090680216,0.309097162304258,0.155789291850418,0.522972396351198
"2021-12-14 00:0",0.792279571354805,0.665930796481761,0.242190086346649,0.506719505337564,0.19307504636486,0.284358745040039,0.463959358401968,0.308855751154054,0.15824016797136,0.529538920832673
"2021-12-15 00:0",0.711500520178018,0.725083782963457,0.315354711084154,0.525566310250309,0.235181283122027,0.327611868244063,0.433935163742933,0.304067075375479,0.176476963311917,0.533391423898467
"2021-12-16 00:0",0.713832845916749,0.746102005725711,0.323344522122044,0.545032831472101,0.235523634896487,0.330837023255392,0.427774327648937,0.302514762751429,0.176175047560211,0.53910932142773
"2021-12-17 00:0",0.63912537854841,0.710409922286145,0.280707169449615,0.561931581460591,0.210274482254145,0.402159211613115,0.423325611673028,0.318967443323757,0.176267730937777,0.580274406241096
"2021-12-20 00:0",0.709844809649136,0.737941302282254,0.286318384707057,0.531806383539084,0.211443033359295,0.403636862736632,0.412735883398266,0.314876886405816,0.18575272693842,0.583337660062272
"2021-12-21 00:0",0.768238558152782,0.493853828584296,0.223101896372368,0.496113124392476,0.198683551924031,0.345778940425029,0.495525661029159,0.309235163543567,0.17449386494746,0.523531730729372
"2021-12-22 00:0",0.819532422531723,0.553704251073876,0.336484660893061,0.454035402081412,0.184846044608083,0.266596611872066,0.471549397141962,0.281842390455922,0.185541006030632,0.55328851840773
"2021-12-23 00:0",0.86088892509821,0.525557174967217,0.331524855270723,0.429611958203464,0.175634292778346,0.258948206313228,0.504236225003899,0.283417644683805,0.190500301517993,0.550730042451571
"2021-12-27 00:0",0.974461380150834,0.676858249922285,0.421372302018291,0.411747468059701,0.15278406243995,0.227562872139227,0.48849191288308,0.252952497122985,0.194632900303305,0.558219290161136
"2021-12-28 00:0",0.956228206043607,0.654082122914412,0.483587602975563,0.438678085952992,0.162027668863325,0.228211424314408,0.50102262099583,0.264119001227881,0.206906361244613,0.556109396323461
"2021-12-29 00:0",0.918775634763371,0.631741068649418,0.530751742119367,0.371065449763993,0.118190497512102,0.220902859716192,0.439124343367753,0.234378320956216,0.210520917116526,0.613639085930759
"2021-12-30 00:0",0.916875577088342,0.341349037554788,0.564338211265274,0.357178916642644,0.115619219808867,0.21715733993661,0.51227064246161,0.254033768643369,0.219838023155768,0.618757657993898
"2021-12-31 00:0",0.721568026627412,0.368647750473184,0.4078189589501,0.38057463823762,0.110367205265166,0.251301560970783,0.502894161638493,0.273722758454845,0.240659089513467,0.653414363413079
"2022-01-03 00:0",0.748284594416232,0.390259942183058,0.398052940280368,0.542437537819331,0.103842817696099,0.271989092653859,0.555643066135479,0.289402969085734,0.252156603739046,0.588920187505294
"2022-01-04 00:0",0.763558366587916,0.407994161229827,0.424685412105119,0.545691846652098,0.0806698031999762,0.286171175185348,0.575553648641443,0.28496047460874,0.235008147731117,0.561868453325524
"2022-01-05 00:0",0.791771318777386,0.400280098737718,0.451544246773545,0.612172717415614,0.087604045940641,0.266629768201065,0.58925936605267,0.272259500243625,0.22072260428696,0.559610965996104
"2022-01-06 00:0",0.890768551920656,0.407877016415798,0.440168850444205,0.635471776313684,0.101358248914929,0.238204876907844,0.632687773946958,0.264381257020258,0.215646566017173,0.509065276301187
"2022-01-07 00:0",0.96956788171072,0.575241640372822,0.391279703917143,0.623068434840713,0.113490657228317,0.239566287195878,0.557384192368092,0.264252602771792,0.241721041533897,0.410221917235081
"2022-01-10 00:0",0.936413640269813,0.524519379843591,0.403377129829187,0.594767089992406,0.10600429263997,0.235783901695114,0.571797258123931,0.26326899975558,0.245062690428605,0.420096566993106
"2022-01-11 00:0",0.979753513038009,0.574414308078088,0.397339082059961,0.663428037690017,0.110024933561522,0.255225277416823,0.534617393278755,0.248423125656952,0.233925859198541,0.394706306389924
"2022-01-12 00:0",0.977126083934867,0.551601261645029,0.41811752500161,0.629608535871418,0.157209885693842,0.222456947068857,0.530253005620219,0.234377105264938,0.204861856915626,0.363467898094707
"2022-01-13 00:0",0.981348671637234,0.569330882118739,0.455002898092213,0.68693167911087,0.145039763365145,0.223262969851605,0.580076688634381,0.226310063650746,0.180809621246187,0.319976018454923
"2022-01-14 00:0",0.979677954037109,0.561412899720182,0.448624950670326,0.685923007541182,0.142392109047208,0.22298952828787,0.579650199814911,0.222478111280529,0.18112694801398,0.323797502548648
"2022-01-18 00:0",0.741461627412353,0.677090882181192,0.459182773308903,0.675176196980791,0.228714032496138,0.200345786177771,0.552914847745033,0.221213762953431,0.165691519949189,0.276083078119584
"2022-01-19 00:0",0.724685541067107,0.721598319233921,0.466765814751669,0.676285998910858,0.220693059905583,0.202113129318056,0.559621031459192,0.222545076227101,0.166215207009477,0.269467190122135
"2022-01-20 00:0",0.932361902042083,0.654342985093343,0.530611091141303,0.677619049018293,0.25971571859629,0.204555990205271,0.529471259305874,0.221932658512892,0.15788766281582,0.22491766979364
"2022-01-21 00:0",0.854800574757076,0.367710401761991,0.463711998658568,0.671140220209363,0.252885425276493,0.19748681078024,0.489445333096942,0.223964546867072,0.148647466050303,0.227579949597384
"2022-01-24 00:0",0.963936322851061,0.36213518422057,0.23592886057867,0.656783530380944,0.335661415279634,0.182169135441972,0.499927734090228,0.225378762013821,0.136863481809389,0.205765272586731
"2022-01-25 00:0",0.903657722332254,0.191855140527334,0.164602044233172,0.484148540326053,0.286177986009654,0.21604555165806,0.454180926956585,0.226411520631083,0.133109562044014,0.216463612839193
"2022-01-26 00:0",0.929708887979727,0.222145113106057,0.1403029672011,0.495496715745384,0.347150224247625,0.359590523387359,0.371474010797685,0.229443955878926,0.141061931235954,0.237648541507973
"2022-01-27 00:0",0.973263883120096,0.189141098937878,0.114971021294178,0.600611914115837,0.357892497278878,0.360263247221897,0.549563094849218,0.280602776534666,0.133762942949378,0.226306582130803
"2022-01-28 00:0",0.98981407146327,0.181069136950097,0.11541082409567,0.615177062729167,0.380116153467876,0.335289686153053,0.559494129928166,0.271060302604406,0.129194539678656,0.238042134517053
"2022-01-31 00:0",0.964027207473382,0.181404240319429,0.123218212822013,0.602573613799564,0.359549911650946,0.340679134461674,0.5427171058743,0.269517024912013,0.14817677093482,0.270777763321585
"2022-02-01 00:0",0.825378829340757,0.175833261680822,0.134465857202993,0.596416051399355,0.398571646051407,0.18727943654731,0.724044423376336,0.245169526034245,0.130862113890368,0.19309610265434
"2022-02-02 00:0",0.798390163753821,0.160389651591596,0.110654868232889,0.583896910332252,0.368595783700362,0.206648316243824,0.594219021840192,0.228389677819504,0.141778927458834,0.214746555814708
"2022-02-03 00:0",0.903385191240374,0.141171410037608,0.12099562464368,0.610232928803338,0.345808056069343,0.207641525735339,0.605163007953128,0.204933370643546,0.130997440150767,0.225426713319986
"2022-02-04 00:0",0.905026330932476,0.16593423195774,0.0948877432852503,0.628208762763363,0.350606158651428,0.205965843905081,0.663511023620578,0.208578859565143,0.105637817379939,0.195447291297632
"2022-02-07 00:0",0.848534179643537,0.148131684604733,0.0805521693200625,0.595839865254893,0.356095899818697,0.197480492181739,0.669876344809099,0.215362760845359,0.104761610378651,0.172139057553787
"2022-02-08 00:0",0.836963739950721,0.133965645404447,0.085566186109725,0.656205713297865,0.338692637898823,0.200820185495448,0.679444878074702,0.213744519538695,0.102739287017042,0.182371152024845
"2022-02-09 00:0",0.794040580180938,0.12341643516013,0.0926942123673931,0.676426348770084,0.362678851274524,0.191629569199615,0.707892199948393,0.211188330909363,0.100760894166593,0.174830797000429
"2022-02-10 00:0",0.722148333308096,0.14360714404757,0.108874878491569,0.616930498887327,0.343232756881481,0.203656130562072,0.663470894363877,0.203611607700048,0.105533527670868,0.17895469584974
"2022-02-11 00:0",0.742127761888367,0.105711133941585,0.142722097805638,0.666862559218573,0.284235059172462,0.188364538461018,0.650540539452479,0.191621576359116,0.0990548681423229,0.193177031995611
"2022-02-14 00:0",0.586659221085383,0.0577192243583973,0.202862471359817,0.691117092040889,0.211112777286512,0.189035500789106,0.623829453559472,0.18917031937355,0.101740287372594,0.223808428833921
"2022-02-15 00:0",0.761772767439824,0.0567929527173788,0.159503495202757,0.719303348916342,0.233350043721444,0.198672084580545,0.619970066066287,0.189624260612755,0.102033335471486,0.216246367166113
"2022-02-16 00:0",0.973632138931239,0.047073162337108,0.0955281441904726,0.724285612509879,0.272236932716737,0.186570584910108,0.584309285573273,0.199498606368336,0.0993919649119541,0.205356308781885
"2022-02-17 00:0",0.916898314791391,0.0231656194382253,0.15585105209992,0.812316536640432,0.2293333724957,0.201014325032521,0.55603533882324,0.198117902827557,0.0944203927728466,0.208694591195905
"2022-02-18 00:0",0.896241880086768,0.0213683915780567,0.157896468635629,0.794889442738094,0.237729904575055,0.205312256767705,0.555908650264907,0.197405711879822,0.0954815459021078,0.206736231091318
"2022-02-22 00:0",0.848128594174319,0.0185651061155413,0.12453362956128,0.765168348960823,0.228140958231626,0.201733339900848,0.54582716668096,0.194628418075349,0.0948601459444248,0.227161503531961
"2022-02-23 00:0",0.892679873222833,0.0224615549022595,0.143204240864408,0.787294413215013,0.301273232884292,0.205793859692103,0.529085841994523,0.196210442518137,0.0958161420025467,0.234498682301027
"2022-02-24 00:0",0.895786096231829,0.0294495002658071,0.136810615320355,0.752351860666957,0.27431781724077,0.193741457026878,0.527146420704673,0.195583594548418,0.0940050078468064,0.233481507179555
"2022-02-25 00:0",0.92824057109121,0.0292119179148791,0.157973740947846,0.736745591398759,0.251632064822524,0.193485256163136,0.544672416451784,0.197167022743934,0.0927921882614096,0.226179764140062
"2022-02-28 00:0",0.977744449333675,0.0233137845102639,0.14097250382495,0.624114042060093,0.208285188646324,0.192963465845939,0.591770591837771,0.204448920299496,0.0956232893339743,0.243929420125835
"2022-03-01 00:0",0.720450027309041,0.0153644384684084,0.0550095369927787,0.564250227217918,0.17845698995641,0.150704780574253,0.498468045851672,0.181182484913119,0.0841769909742131,0.237725128775216
"2022-03-02 00:0",0.566019339114005,0.0144027011123627,0.0552128849131186,0.547482982654127,0.174636442255691,0.157560850005946,0.490303444915687,0.180662141255933,0.0774222506703265,0.221619224088335
"2022-03-03 00:0",0.619550263192791,0.0127588581968818,0.0573732860973162,0.572119768976472,0.174311445037238,0.213106999214712,0.448462187575313,0.188164561764905,0.0814550927939226,0.237250903839006
"2022-03-04 00:0",0.682750963823478,0.0101123058393189,0.0849172014875014,0.542026385220984,0.148924765997525,0.147240576503677,0.739815216764073,0.219549733493222,0.0663259517127146,0.23269430171572
"2022-03-07 00:0",0.546137060666277,0.00767959325567247,0.112825051711432,0.432084491781182,0.151621530651882,0.115830081576397,0.67946101004391,0.145571556124069,0.0591827420355354,0.254624462712796
"2022-03-08 00:0",0.281885036038835,0.00734561892813206,0.116037858009242,0.474145990027937,0.122860861376306,0.101859258617782,0.719695436265288,0.135822087219843,0.0473112853356451,0.243716070568528
"2022-03-09 00:0",0.329943391045415,0.0126016823414722,0.130392173356844,0.463321621250534,0.111652391704205,0.0943297273175907,0.658484392970588,0.129801580396443,0.0503173126849115,0.277249526447784
"2022-03-10 00:0",0.342463924087629,0.0175786999021562,0.123877136556057,0.482206329957166,0.107634983041747,0.0850092475220376,0.660610323922397,0.129066261604126,0.0485686046293079,0.278741929934167
"2022-03-11 00:0",0.321191333505554,0.0247214384130717,0.18278422150685,0.569321135393121,0.123575165465381,0.086916120782545,0.693298337963989,0.136064971412062,0.0503915316879542,0.261614145984939
"2022-03-14 00:0",0.45693967003455,0.0256198043979803,0.143047175655627,0.517672665807081,0.109282197463758,0.117753244179743,0.680904245201739,0.132501180049606,0.0463282015460821,0.262055643245803
"2022-03-15 00:0",0.467313016471588,0.0188188402400305,0.141822919520431,0.545048676284692,0.116216825813861,0.12179549603029,0.715363102683839,0.131797962822162,0.0467067111816788,0.253451504873596
"2022-03-16 00:0",0.514602784212513,0.0113952816193585,0.249625567162797,0.660654317422804,0.0744898420283413,0.142108953363129,0.771946186626498,0.127265985293651,0.0483648035076668,0.230916670343856
"2022-03-17 00:0",0.576660539526539,0.0133456722777718,0.252064933504237,0.883394797955856,0.0489216104739567,0.152442005713169,0.723615762910568,0.128501181020918,0.0469407696022479,0.256359218339576
"2022-03-18 00:0",0.617561957505126,0.0117203992054518,0.237455511624438,0.908789421017546,0.039591951547908,0.140499420184407,0.743059556049506,0.131553967509474,0.046734787560636,0.2676907294796
"2022-03-21 00:0",0.611612916046277,0.011511956726152,0.237350559732415,0.916810699663537,0.0376510946831975,0.142007468246446,0.737960257631368,0.131149158603468,0.0463842506011791,0.272828647747033
"2022-03-22 00:0",0.628954441370065,0.0108482369245501,0.227975538935602,0.905589913343379,0.0396475688281217,0.147573763346201,0.716057872152706,0.132533279915945,0.0470860347567402,0.267443504007291
"2022-03-23 00:0",0.563381498020478,0.00921250004110166,0.217018600297146,0.885379610715749,0.0457055618996256,0.149061047677877,0.712864602975446,0.134238859785641,0.0452822072600676,0.273101350546608
"2022-03-24 00:0",0.560128148627655,0.0100508786772829,0.208748118809311,0.883460559453356,0.043945768120088,0.156441476673923,0.683896819449372,0.135022215196118,0.0463948632492402,0.273412511801207
"2022-03-25 00:0",0.538218889081165,0.00978209152270003,0.191186525712274,0.872520249473208,0.0437332469600628,0.154247696439985,0.665811443697955,0.134310863748982,0.0467787052737267,0.275648769485041
"2022-03-28 00:0",0.544752510483931,0.00930439480078914,0.183196392375313,0.870368352751206,0.0400680986958968,0.155969804473534,0.673003035622224,0.131174725675758,0.0458429532215825,0.276851007061681
"2022-03-29 00:0",0.645818872858877,0.00974558236119274,0.197160957119889,0.904544748710321,0.0423110804027674,0.198768550617039,0.646014458155377,0.133702291760178,0.0489117605257369,0.302194111821914
"2022-03-30 00:0",0.451951515026043,0.0136561358795909,0.262783665183361,0.903232255869562,0.0578879758479112,0.149183618334061,0.627978982909793,0.130729400038342,0.0502485141696422,0.310410650938633
"2022-03-31 00:0",0.436351171361456,0.00686568972028373,0.346824424729351,0.961938517505577,0.058108713075098,0.15445668132052,0.664870187241211,0.128837378247821,0.050114237912268,0.326628593205654
"2022-04-01 00:0",0.440073867769536,0.00911691780175547,0.374801762325704,0.907789897010111,0.0624168300395442,0.172577558919893,0.637268749882789,0.133210280853669,0.0551399778853521,0.32801477658054
"2022-04-04 00:0",0.4532828963047,0.00888521646696144,0.318372992776931,0.884499700778102,0.0821879066285283,0.14339954188912,0.708344961252013,0.133962264741257,0.0511480606934026,0.28343315246799
