obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five
"2023-05-15 00:0",0.235139603009358,0.561689132047831,0.351729991705745,0.220474770944474,0.888591367780441
"2023-05-16 00:0",0.21810659496957,0.569847856792139,0.37446029986459,0.206531283885051,0.819441847975771
"2023-05-17 00:0",0.183655095759176,0.614888336183829,0.336269357450651,0.20852559078265,0.789751966144313
"2023-05-18 00:0",0.184137495562006,0.594833115708765,0.329320643955048,0.237246521587591,0.8147763387435
"2023-05-19 00:0",0.163631494420879,0.512008996581739,0.292094432976844,0.21119655962825,0.819954708099354
"2023-05-22 00:0",0.150557923596551,0.48449664851193,0.339244100678086,0.235471329899935,0.869231922858842
"2023-05-23 00:0",0.21517950023782,0.510360505103179,0.271773693475966,0.282695761301758,0.956968464585177
"2023-05-24 00:0",0.180429033951959,0.483845666290635,0.293317704365916,0.283867563354403,0.979503536845227
"2023-05-25 00:0",0.141661186026417,0.324660860550564,0.36525034358685,0.248001712874019,0.969221927324373
"2023-05-26 00:0",0.156428794702119,0.356646377090343,0.309621023514298,0.288656030844518,0.934908946165966
"2023-05-30 00:0",0.158532204598757,0.379989082692483,0.272463881268332,0.36892183509268,0.9011120559998
"2023-05-31 00:0",0.166762079590044,0.379471148806025,0.253302193676068,0.405404159176827,0.812711654682609
"2023-06-01 00:0",0.167453188309919,0.391305625531187,0.265022285138049,0.425424327034084,0.798795648847868
"2023-06-02 00:0",0.178321973553346,0.401286334244457,0.255437924180898,0.438940146072926,0.797147767932002
"2023-06-05 00:0",0.167389713361552,0.514033066500471,0.248911181192779,0.408976820081049,0.771809889192239
"2023-06-06 00:0",0.188793320194628,0.586225095430218,0.35307516952551,0.38873976137111,0.736024099481078
"2023-06-07 00:0",0.228028162871825,0.506529636850609,0.413316637561189,0.417393799608325,0.726645105616466
"2023-06-08 00:0",0.364260733191092,0.265457015977794,0.255966415311301,0.573439104941253,0.841584708834068
"2023-06-09 00:0",0.3545310178948,0.238119994274623,0.263971735199268,0.534126153422549,0.862516269862608
"2023-06-12 00:0",0.353024891511898,0.218543553141902,0.285807170533186,0.600178535932693,0.912757135092326
"2023-06-13 00:0",0.416220029530884,0.192733278312885,0.37521745120708,0.360541900226703,0.651453724267821
"2023-06-14 00:0",0.443245405769565,0.218929910694151,0.450105758429474,0.283912503749805,0.826917878399659
"2023-06-15 00:0",0.444559032719885,0.218239593305681,0.443144905393386,0.282777692773801,0.832609207970882
"2023-06-16 00:0",0.413113761998816,0.215520943660209,0.461137387563241,0.309876258083957,0.83769550328599
"2023-06-20 00:0",0.462836400504112,0.189941905402016,0.442575378181665,0.298591672057154,0.798707059574696
"2023-06-21 00:0",0.402595701370851,0.230799748511188,0.491515374859001,0.288530281349466,0.831127837231898
"2023-06-22 00:0",0.453736350643236,0.244631287593536,0.522779424195013,0.320503530658812,0.909163909557687
"2023-06-23 00:0",0.468051657540803,0.267235725667381,0.38535086103853,0.182348325702669,0.763631387831767
"2023-06-26 00:0",0.464767672837445,0.258308701753341,0.374830616171311,0.163835938370577,0.704510892241715
"2023-06-27 00:0",0.402770482718702,0.177354210316646,0.372786523389529,0.119329505360422,0.751240234176917
"2023-06-28 00:0",0.412710737744651,0.193951503937817,0.370546536967786,0.1254140260607,0.768465146716083
"2023-06-29 00:0",0.439790681620401,0.191620159287196,0.332013911207615,0.129922219225336,0.754206369149075
"2023-06-30 00:0",0.427951817995953,0.228724542229757,0.391503843210439,0.157057429340051,0.665064527229787
"2023-07-03 00:0",0.426113206584463,0.229989822101376,0.407211086486191,0.159851696629298,0.685281653476458
"2023-07-05 00:0",0.430434643276571,0.225260807109623,0.403316151399829,0.140795819100045,0.671299313063157
"2023-07-06 00:0",0.445839161221772,0.235014359048865,0.383107770738453,0.136810673725439,0.616835925250211
"2023-07-07 00:0",0.395193166364571,0.235112765073157,0.3509567953417,0.139450801191376,0.625288373785579
"2023-07-10 00:0",0.402832409082111,0.247408486802768,0.356087438255543,0.144038228124303,0.636738100488823
"2023-07-11 00:0",0.378036483584706,0.190715967822641,0.350362691719566,0.1544158992793,0.735299242093002
"2023-07-12 00:0",0.415419230416621,0.16941557283509,0.460869385920485,0.163028739853341,0.695214508286059
"2023-07-13 00:0",0.353179300612074,0.153976778987402,0.448046092245254,0.162740816998066,0.753070690129781
"2023-07-14 00:0",0.390096427561971,0.229283925661158,0.404039552675848,0.14392311260303,0.838347938934807
"2023-07-17 00:0",0.383090618355759,0.236770610466517,0.433622604352404,0.141954769294855,0.823537280375558
"2023-07-18 00:0",0.39355738113204,0.236586572006511,0.436736345651479,0.144861316911691,0.83647485694546
"2023-07-19 00:0",0.425173024474164,0.225217946047794,0.439399912862555,0.17019856477655,0.739867935256383
"2023-07-20 00:0",0.389017354614454,0.210321690979006,0.561016036275367,0.172748686440896,0.716680406498664
"2023-07-21 00:0",0.389654693888226,0.179594155335399,0.560722984109264,0.131511529914612,0.733090854363547
"2023-07-24 00:0",0.335099137232264,0.128543310482746,0.58397302159877,0.0831504290341769,0.973734665735451
"2023-07-25 00:0",0.342067873945324,0.127998451710426,0.597117235445194,0.0815697103907836,0.980397666469921
"2023-07-26 00:0",0.368744330934292,0.127203592791883,0.584135265256681,0.0838474592289385,0.986085103327391
"2023-07-27 00:0",0.391800313090972,0.140692104924955,0.603107211902811,0.0891684065181713,0.9931239371067
"2023-07-28 00:0",0.316569668908068,0.202067832424973,0.347240384132587,0.0835039879014088,0.871983044076556
"2023-07-31 00:0",0.355157043736904,0.182069208659544,0.297753754094564,0.143155071946686,0.889478586067847
"2023-08-01 00:0",0.349595298156898,0.17226781474455,0.273676805746728,0.133743515865497,0.95641484006936
"2023-08-02 00:0",0.407495623808716,0.157089126425394,0.264961500218183,0.138514018076368,0.950557123084268
"2023-08-03 00:0",0.412411555295045,0.174376553640531,0.290220309156457,0.133725531377016,0.918653843588991
"2023-08-04 00:0",0.536505925850198,0.194169304246982,0.29147490938849,0.119579976732333,0.991206004275798
"2023-08-07 00:0",0.549376416998693,0.237073079161271,0.281554996712456,0.137475897858844,0.934640093315195
"2023-08-08 00:0",0.539683523866772,0.223559484398967,0.29380757762248,0.137676939502514,0.968200071770235
"2023-08-09 00:0",0.527334672139915,0.246617164217489,0.248574702349336,0.158623311316942,0.986358284278227
"2023-08-10 00:0",0.532423275273202,0.253675704276762,0.263533322723809,0.155919859730788,0.961386874575282
"2023-08-11 00:0",0.523830760315901,0.266508094674294,0.266833800042609,0.172250051624619,0.990645699627764
"2023-08-14 00:0",0.506081312075085,0.305123228039423,0.230462644140194,0.160484168960403,0.917913874550162
"2023-08-15 00:0",0.546152474675336,0.332253484937614,0.250198689482594,0.189007781833374,0.937152009418348
"2023-08-16 00:0",0.542132145932525,0.344273312945711,0.229919105860024,0.217123912772681,0.781600596329859
"2023-08-17 00:0",0.566189480586932,0.353421156122719,0.189115560803122,0.245499543671879,0.863215867058639
"2023-08-18 00:0",0.437672707866464,0.348429716691463,0.189250300007435,0.258836874860956,0.859422579981132
"2023-08-21 00:0",0.437188450821273,0.350842205189058,0.189957698995155,0.254446072050836,0.882445004973367
"2023-08-22 00:0",0.398954557188974,0.342352313394882,0.219833360527127,0.25051924886644,0.877081596744067
"2023-08-23 00:0",0.323557120963962,0.13571862990921,0.256776459049433,0.0826738612665985,0.929395248915702
"2023-08-24 00:0",0.321802853711023,0.160165864041878,0.311782925322795,0.0821236348187279,0.943987891469842
"2023-08-25 00:0",0.314565024099623,0.158702813474391,0.29972278562689,0.129089419145357,0.937478077852007
"2023-08-28 00:0",0.300503762586531,0.155585360051328,0.29824716874858,0.118283748132478,0.965846738277193
"2023-08-29 00:0",0.305170728463806,0.160920473279456,0.298821056409504,0.118650211200165,0.968713798881958
"2023-08-30 00:0",0.30479555960129,0.153205201078714,0.271755395722764,0.119079493166025,0.976256557415602
"2023-08-31 00:0",0.310698875534775,0.155320977760032,0.255549059049429,0.113795433144651,0.981408278046675
"2023-09-01 00:0",0.37913487305358,0.212506508238162,0.253589414762158,0.137410091145725,0.98990557252516
"2023-09-05 00:0",0.385206494729674,0.264034110396558,0.218173805448657,0.1395602982836,0.960791869534333
"2023-09-06 00:0",0.395519974040299,0.312425084114528,0.159944496596949,0.213307596289759,0.969455550752331
"2023-09-07 00:0",0.480122664889848,0.337246260258857,0.180763115847396,0.194922651339186,0.900572253598609
"2023-09-08 00:0",0.533864277531879,0.408705588252185,0.211597969056665,0.186559782933386,0.759914500855099
"2023-09-11 00:0",0.903468971286175,0.410475584507114,0.397334671188825,0.215056192685205,0.777932864981512
"2023-09-12 00:0",0.831778317389837,0.333499126771072,0.467880038414509,0.256623653701113,0.864142729854432
"2023-09-13 00:0",0.822293313249839,0.367786879051208,0.41988506845239,0.214647929746652,0.832074074822575
"2023-09-14 00:0",0.830038940788663,0.362914636750185,0.352777987285405,0.288724539632915,0.835061973222198
"2023-09-15 00:0",0.978992745161685,0.384020234737998,0.362452371211189,0.384350722441492,0.976748871905427
"2023-09-18 00:0",0.707707822345845,0.211114160639035,0.364049424528267,0.392361156591698,0.908208883164769
"2023-09-19 00:0",0.715438331040799,0.251404677329816,0.341084010374217,0.391028016162022,0.883543476505964
"2023-09-20 00:0",0.580247738908404,0.224055651827615,0.49347387880256,0.217517944316054,0.8772542263328
"2023-09-21 00:0",0.554793442769422,0.24696708468311,0.452497823931095,0.330570921737957,0.893172581023919
"2023-09-22 00:0",0.551551681240431,0.228588766780201,0.509930771408588,0.288283569452921,0.974047173573507
"2023-09-25 00:0",0.568794487343237,0.247545417761746,0.560211945753049,0.250466768428086,0.961414660026181
"2023-09-26 00:0",0.820614613205493,0.269255126889711,0.619326076094443,0.28961031708897,0.940225254059191
"2023-09-27 00:0",0.818690194726965,0.285658255594883,0.614228677119183,0.290908503594165,0.935247772513549
"2023-09-28 00:0",0.797838629274461,0.306182419399947,0.658591313612068,0.285865618509529,0.936949824818243
"2023-09-29 00:0",0.97331912111326,0.428932523065898,0.981784675032138,0.583068824739125,0.910136356886647
"2023-10-02 00:0",0.972128595902481,0.43480724934565,0.93427064872058,0.542502260520668,0.857032379693232
"2023-10-03 00:0",0.764817719718274,0.407016127821937,0.932380442660449,0.503800209102547,0.760617345301748
"2023-10-04 00:0",0.851316894830806,0.19232004837468,0.8146516413539,0.581619939640732,0.619692756198373
"2023-10-05 00:0",0.845699229492714,0.194220889011044,0.829944809767204,0.58870801520066,0.654223170023193
"2023-10-06 00:0",0.848356900622717,0.237284413912477,0.837528746804988,0.484631136027447,0.619458610294452
"2023-10-09 00:0",0.803052597045803,0.271867574660303,0.948734102264146,0.475871684707191,0.465778893589048
"2023-10-10 00:0",0.87103191703748,0.275699079056666,0.930688066830636,0.284845922299107,0.519126741321153
"2023-10-11 00:0",0.861368290760075,0.254837362584106,0.88087231842378,0.323068726370667,0.51130454443991
"2023-10-12 00:0",0.996574011055518,0.252776340141577,0.82801214306201,0.266955833834312,0.574663257992055
"2023-10-13 00:0",0.974853573741575,0.354167958980837,0.821919276751057,0.22936166915094,0.49954057124712
"2023-10-16 00:0",0.964238075845675,0.35766895786598,0.771574376129964,0.233663638635607,0.510896508472782
"2023-10-17 00:0",0.991140538922554,0.366370304371589,0.777908511835637,0.261932933988849,0.492101173612307
"2023-10-18 00:0",0.885839324039685,0.335292337347555,0.784429883496929,0.232338368592579,0.633704804300585
"2023-10-19 00:0",0.879717848096688,0.337074872046501,0.780290954547466,0.231921087031475,0.631112301520537
"2023-10-20 00:0",0.629692133303014,0.361276576246837,0.837323021648634,0.166148508238922,0.593467751077132
"2023-10-23 00:0",0.594347514035629,0.517448468160719,0.883095094803739,0.164866363271736,0.461824510204066
"2023-10-24 00:0",0.553019740238761,0.518255408306259,0.936019742413996,0.16861739066318,0.45081449282795
"2023-10-25 00:0",0.394553172929021,0.478976413303596,0.968722833448881,0.162320244241563,0.446403296443681
"2023-10-26 00:0",0.446424440328882,0.528457996284339,0.993069280202478,0.17376781668794,0.505648840527621
"2023-10-27 00:0",0.47228630385696,0.594715870817404,0.864144542318785,0.194076099742078,0.481236893153622
"2023-10-30 00:0",0.562674021615654,0.385219704349545,0.861036039748916,0.232743707218563,0.347543232219948
"2023-10-31 00:0",0.544674346267684,0.388877764988525,0.947455726318316,0.178648018974484,0.434587776235334
"2023-11-01 00:0",0.567290576714418,0.379990997949991,0.993747358612783,0.240652617063617,0.483254841143787
"2023-11-02 00:0",0.633472206259498,0.376109623840737,0.977930457414016,0.285224272925587,0.627603446126963
"2023-11-03 00:0",0.632391898715472,0.349560067799371,0.969728414832918,0.285257335330691,0.690217962466143
"2023-11-06 00:0",0.462734410214677,0.339423412550935,0.969679469216757,0.303139815395731,0.663128344659631
"2023-11-07 00:0",0.486548144731114,0.435064903791063,0.983484774137069,0.259982623936814,0.65833031024229
"2023-11-08 00:0",0.447766619163351,0.448027074297935,0.862162564988688,0.262610635661899,0.61463214755576
"2023-11-09 00:0",0.431704936202176,0.445431827820829,0.809785163271484,0.300703333716722,0.618076295635416
"2023-11-10 00:0",0.42772477017208,0.439469778194651,0.812324683895744,0.302988736526676,0.61270401931573
"2023-11-13 00:0",0.442518426829562,0.490436476563004,0.827038323379385,0.29390121408935,0.666213536283439
"2023-11-14 00:0",0.534056137958129,0.416558646543639,0.752913530787561,0.34576676317592,0.694745077588329
"2023-11-15 00:0",0.324778853106725,0.343359130707802,0.823632702753866,0.373830934779618,0.749037331735909
"2023-11-16 00:0",0.365099891915472,0.338690835488492,0.882256501201587,0.363594764238186,0.746173426363738
"2023-11-17 00:0",0.409013819623613,0.30474310702578,0.937076116118335,0.334017771888299,0.758614862096575
"2023-11-20 00:0",0.409769642978406,0.30361553475826,0.940077944632361,0.325667096452267,0.751351344758855
"2023-11-21 00:0",0.412083106817385,0.283203079780075,0.995874642576123,0.265077854182443,0.713957400794891
"2023-11-22 00:0",0.410681536922262,0.242021217478858,0.972889769034317,0.327261259790009,0.768326124629657
"2023-11-24 00:0",0.37385156658238,0.237364668060965,0.971108581605066,0.34685181207691,0.818384027038409
"2023-11-27 00:0",0.392076979986664,0.237329286038746,0.973072023107051,0.35157563894608,0.81362632095468
"2023-11-28 00:0",0.383132234113056,0.205715906219284,0.969846048043783,0.352225710347045,0.830265399450153
"2023-11-29 00:0",0.365525208473367,0.215950630244317,0.900981543090328,0.314366246301289,0.834471949091073
"2023-11-30 00:0",0.383674028378516,0.212094397045856,0.893505001579787,0.339871020677275,0.853904952575244
"2023-12-01 00:0",0.399021647030255,0.192173729570084,0.857254525263964,0.348021504506204,0.954662211007455
"2023-12-04 00:0",0.376448760363132,0.189662277876586,0.823512341986895,0.328225132004542,0.95378540426263
"2023-12-05 00:0",0.389205647241864,0.178625143726745,0.827443097846147,0.337903740297262,0.964468928206817
"2023-12-06 00:0",0.362696828836901,0.153079889235001,0.969473934057605,0.341987971941409,0.941959994656843
"2023-12-07 00:0",0.340534738964364,0.15746201979049,0.931837968045869,0.407789741768316,0.937735247689441
"2023-12-08 00:0",0.417319726615641,0.137662690150184,0.968681730419789,0.49702844541105,0.989234871667911
"2023-12-11 00:0",0.453805150263238,0.147328610405406,0.988122819429092,0.458146843296024,0.959147146163807
"2023-12-12 00:0",0.497685861931158,0.152110770055111,0.990605834622612,0.490040985458092,0.995664921847136
"2023-12-13 00:0",0.494219394056833,0.146253307556553,0.945548585040158,0.467497557635569,0.979332365372374
"2023-12-14 00:0",0.449837706607458,0.143506269629681,0.977392143505991,0.546581831479191,0.976223003346359
"2023-12-15 00:0",0.44058698741548,0.14390606563698,0.979645808702085,0.542908508150419,0.953140829787966
"2023-12-18 00:0",0.406174194704919,0.139617539378762,0.981686233039447,0.542676420696212,0.951093817169662
"2023-12-19 00:0",0.348824978289132,0.132087060170241,0.955211107558227,0.573548569468988,0.939628740805484
"2023-12-20 00:0",0.354200426904969,0.131209474054644,0.976980953073173,0.555457817263886,0.930618006422874
