obs,pos_t_ratios,neg_t_ratios,med_vol_t_ratios,pos_coeffs,neg_coeffs,med_vol_coeffs
"2022-11-01 00:0",-0.519478991067121,-1.17380940910942,0.796709645130358,-0.941256542880793,-2.29825726688252,0.192839512941207
"2022-11-02 00:0",-0.67616320548453,-1.20097958169709,0.770049427994863,-1.19577297489078,-2.36993890924527,0.191685025985003
"2022-11-03 00:0",-0.698362140813359,-1.17459353603774,0.720209816461976,-1.23887897465624,-2.32257256293901,0.180146520494464
"2022-11-04 00:0",-0.666465974871862,-1.21617831931692,0.73659567074397,-1.18166400557152,-2.41250574315142,0.183543252371146
"2022-11-07 00:0",-0.704445485356981,-1.21379842983579,0.696367551699618,-1.24691250973742,-2.41444729337696,0.173567514664295
"2022-11-08 00:0",-0.731606906727167,-1.19038274296861,0.59138195276844,-1.30387506157351,-2.3878177763582,0.138829398431234
"2022-11-09 00:0",-0.655438704482118,-1.25044977807755,0.534044206612192,-1.18031122096243,-2.51017475080658,0.127706659511973
"2022-11-10 00:0",-0.615864441757246,-1.23908723587154,0.504971676160995,-1.11015171734345,-2.4772611623605,0.120392438410407
"2022-11-11 00:0",-0.613065629500733,-1.23583799151722,0.437653782740385,-1.1072960139202,-2.47492359422662,0.104573335807395
"2022-11-14 00:0",-0.798542144685494,-1.24567254160859,0.422986618775055,-1.21852250315502,-2.53747589189433,0.100992071843673
"2022-11-15 00:0",-0.85616577051729,-1.1393372723371,0.489003805183917,-1.31741965247406,-2.32525251021582,0.116362514679533
"2022-11-16 00:0",-0.830356363302399,-1.13923623640019,0.438901911826889,-1.27428061530004,-2.32558802685598,0.104557857044625
"2022-11-17 00:0",-0.853650801911998,-1.1808133250126,0.441520455713773,-1.31481190729917,-2.41292419529557,0.105955908156032
"2022-11-18 00:0",-0.790841802397471,-1.16388865422261,0.491509716356707,-1.22247012425372,-2.37398769897702,0.11725311918798
"2022-11-21 00:0",-0.882009096836316,-1.12109339917744,0.482210745717786,-1.34415145848962,-2.27826047927186,0.115518376864916
"2022-11-22 00:0",-0.872156416697646,-1.09622752275207,0.532151589118766,-1.33030486938649,-2.22431625055635,0.129205223112129
"2022-11-23 00:0",-0.9198475297844,-1.08125241615685,0.574515963311173,-1.40924069808971,-2.19866319010644,0.139603090080543
"2022-11-25 00:0",-0.907370152172295,-1.09949865273706,0.509813180475733,-1.38619843940094,-2.24392289583855,0.125028938449167
"2022-11-28 00:0",-0.97233216528759,-0.940096551834835,0.591470158034641,-1.48423487576064,-1.93390801599635,0.142782185915068
"2022-11-29 00:0",-0.991900664102691,-0.915397371870473,0.794776850341542,-1.52044033419168,-1.86619256704417,0.189642318453399
"2022-11-30 00:0",-0.990977819258052,-0.857122995730543,0.813629536141392,-1.52159850791026,-1.73146952531382,0.194282459353307
"2022-12-01 00:0",-1.0040031614556,-0.857933438297088,0.802667630001695,-1.53823538612549,-1.72493450155126,0.191082757923096
"2022-12-02 00:0",-0.965188316591217,-0.93002857974024,0.779509410399669,-1.47370500784425,-1.8724985353803,0.184909461770827
"2022-12-05 00:0",-0.953338399113814,-0.956487012908401,0.74671175346395,-1.45335684544643,-1.9192770221457,0.176392921286626
"2022-12-06 00:0",-0.968471552539978,-0.925318274335201,0.746303276248186,-1.47369062960247,-1.84781422258751,0.175645854923337
"2022-12-07 00:0",-0.916239294363819,-0.85922582647899,0.773876295173134,-1.39742455081354,-1.72112960010833,0.181417634622
"2022-12-08 00:0",-0.917428459961429,-0.845688550787622,0.809138868577425,-1.39702832451948,-1.69245973295916,0.190621538550215
"2022-12-09 00:0",-0.895383123097307,-0.874042741197037,0.80940071038534,-1.36903920451743,-1.74603377568525,0.190484000916391
"2022-12-12 00:0",-0.88257242104746,-0.899808337100227,0.847654549227277,-1.34667611909358,-1.79209845420683,0.19836701582205
"2022-12-13 00:0",-0.790234607009964,-0.82982384658001,0.923881316485497,-1.19826769673876,-1.63724700670875,0.21485510288429
"2022-12-14 00:0",-0.700519590917167,-0.927027040053368,0.88591591448387,-1.06817347920249,-1.83905716545764,0.20523708007192
"2022-12-15 00:0",-0.758614154095918,-0.882381925066978,0.867834176799762,-1.16231556178075,-1.75824734495745,0.201348413395219
"2022-12-16 00:0",-0.749655171927785,-0.930083936077558,0.871763743447156,-1.14784910251798,-1.87117133847764,0.20166032709668
"2022-12-19 00:0",-0.728804866993772,-0.944798237622942,0.931013582381106,-1.10723445417291,-1.90096228404614,0.216401203967018
"2022-12-20 00:0",-0.721856917930781,-0.917668833969553,0.986386726066772,-1.10081208645173,-1.85098668394707,0.234603474853026
"2022-12-21 00:0",-0.742994033049662,-0.920849863591219,0.899202648078115,-1.10446781614126,-1.85382790051393,0.216033838349369
"2022-12-22 00:0",-0.722821735345734,-0.946763319490417,0.866182006913215,-1.0751514507389,-1.92802094384206,0.208756528016611
"2022-12-23 00:0",-0.755802805420725,-0.946401765634107,0.94695989476268,-1.12681595585918,-1.92845265921291,0.226348855764826
"2022-12-27 00:0",-0.76961421177365,-0.955606493798467,0.886438332722177,-1.14382074793269,-1.9478749640656,0.213089166905561
"2022-12-28 00:0",-0.853552113092403,-0.896467531585065,0.921475090473195,-1.27215228562732,-1.81463928313154,0.219633540570664
"2022-12-29 00:0",-0.87200252135218,-0.895901131064713,0.940213829496439,-1.28702271664336,-1.81420690701399,0.22400778134539
"2022-12-30 00:0",-0.943238649980367,-0.913349917599958,0.975337061378122,-1.3952752431373,-1.84119981190499,0.231939527992841
"2023-01-03 00:0",-0.946691624425036,-0.909863048828373,1.00386574088797,-1.40297204794809,-1.84653170523893,0.239246055770099
"2023-01-04 00:0",-1.03189768045554,-0.855731755640924,0.754925157877364,-1.55799813183297,-1.73416732865417,0.186242929186299
"2023-01-05 00:0",-1.07778578912038,-0.86415908625357,0.813215468126645,-1.61644864332649,-1.75904679743924,0.19939389514678
"2023-01-06 00:0",-1.0361578567229,-0.885874309514894,0.852443608644715,-1.54004224835161,-1.80596864147013,0.20782718615433
"2023-01-09 00:0",-1.01739686003534,-0.903265691900042,0.915283564127144,-1.50591063179992,-1.84176938498717,0.223272243095818
"2023-01-10 00:0",-0.999986830178698,-0.897363306343067,0.951078637687675,-1.48189425083107,-1.82459586856128,0.22815615708936
"2023-01-11 00:0",-1.01599568922583,-0.911389510396098,0.957072753820404,-1.50337669952593,-1.84966839229552,0.22965255151091
"2023-01-12 00:0",-1.18435742627377,-0.977198942951533,1.00763932583578,-1.73549677904038,-1.98541836210685,0.241564120615062
"2023-01-13 00:0",-1.11077219622136,-1.02940117122854,0.998510013158843,-1.60620703322693,-2.10742706449106,0.23989301758336
"2023-01-17 00:0",-1.12898492931427,-1.01643452416718,0.973891501222762,-1.62485078109033,-2.07640827221314,0.234169925457544
"2023-01-18 00:0",-1.12766063493377,-1.03393989884133,1.02066947389952,-1.62243464547342,-2.11423160404125,0.243253979174387
"2023-01-19 00:0",-1.02601938871978,-1.0005343646194,1.03201757564804,-1.46428335422085,-2.06163111048659,0.245922975653721
"2023-01-20 00:0",-1.18016460186837,-0.985733408234543,0.838615172806758,-1.69192530096551,-2.02728054176796,0.201474094932037
"2023-01-23 00:0",-1.06458168859069,-0.993421052538094,0.788790425547767,-1.53704233914103,-2.04937446005941,0.190532850523741
"2023-01-24 00:0",-1.14698102616694,-0.993740407625669,0.786997916797207,-1.660525293753,-2.05692757694145,0.190006099125354
"2023-01-25 00:0",-1.14322965793977,-1.03963974132857,0.778826205177168,-1.66471580644462,-2.15774238398948,0.186468511936189
"2023-01-26 00:0",-1.19140553088746,-1.05800324614503,0.754927652312869,-1.73514680221067,-2.19036047943637,0.181457415354265
"2023-01-27 00:0",-1.12723774789872,-1.09279807334207,0.301778935198836,-1.64951795316588,-2.26984479845183,0.0847462237469151
"2023-01-30 00:0",-1.14053554862502,-1.10261290607649,0.406724407775777,-1.65841715917142,-2.29387813301251,0.114771416700594
"2023-01-31 00:0",-1.22838826782598,-1.08790197386923,0.281382862936235,-1.79960878166524,-2.27036413926827,0.0751930407292799
"2023-02-01 00:0",-1.24322686864943,-1.08364277180382,0.297808103541168,-1.81659037497198,-2.25843084519932,0.0793127227090858
"2023-02-02 00:0",-1.28555109340478,-1.1757752730478,0.245118040748248,-1.87656402477665,-2.48121908746471,0.0651984646483143
"2023-02-03 00:0",-1.23057083777308,-1.15302359313447,0.182568535653653,-1.79186112269969,-2.43350952498568,0.0488712625312576
"2023-02-06 00:0",-1.28575391032305,-1.11445116643203,0.258680532709504,-1.88468338195604,-2.35790226203353,0.0697337588004501
"2023-02-07 00:0",-1.28469018660873,-1.11969985028733,0.261138927663652,-1.88701172212005,-2.35228418491799,0.0703926757831022
"2023-02-08 00:0",-1.2775214904704,-1.09453599378018,0.279576335077094,-1.89142035543653,-2.29887863336943,0.0754543980708347
"2023-02-09 00:0",-1.2924448612626,-1.12725806158309,0.258177269989815,-1.86356671287805,-2.3813627191143,0.0699062752233446
"2023-02-10 00:0",-1.25031608959095,-1.11871699602626,0.252202697845004,-1.81844180116822,-2.36464352059748,0.068299621095688
"2023-02-13 00:0",-1.13905230420492,-1.18833466442373,0.28259225703906,-1.63508297372451,-2.54239095395037,0.076128057508798
"2023-02-14 00:0",-1.04938789104072,-1.07350619113382,0.236355765428213,-1.49436999369195,-2.28666834044992,0.0634902837888097
"2023-02-15 00:0",-1.1035333487415,-1.04146697275018,0.211554733589477,-1.56917321707342,-2.21206025569721,0.0570894269200349
"2023-02-16 00:0",-1.13462940088636,-1.08535543299577,0.184907287771888,-1.61714551854615,-2.31006238589816,0.0503886127303497
"2023-02-17 00:0",-1.11892949160268,-1.05866848741506,0.21076080165508,-1.5972678299566,-2.25603675012396,0.057393615800861
"2023-02-21 00:0",-1.18309342433487,-1.09224757293503,0.230366687905441,-1.69597489102494,-2.32827896352281,0.062709868566331
"2023-02-22 00:0",-1.18786188813725,-1.10817713092089,0.282532381400529,-1.69644953093475,-2.3598875289246,0.0769467515210033
"2023-02-23 00:0",-1.12933285730168,-1.09863568836671,0.322956403012852,-1.62733838322672,-2.33682538177153,0.0881163102391205
"2023-02-24 00:0",-1.0368524349734,-0.946312375322206,0.301554180970117,-1.49243861529937,-1.93098180133135,0.0826299663148802
"2023-02-27 00:0",-1.0365224969767,-0.948039403463528,0.384969398449558,-1.48436449823418,-1.93332209686817,0.104292195317506
"2023-02-28 00:0",-1.04865821379777,-0.949376980763851,0.436719051225184,-1.50210862560975,-1.93857162869113,0.118195196399868
"2023-03-01 00:0",-1.27823113765184,-0.918315703253198,0.537969766452422,-1.75177665122263,-1.84271372436178,0.143917903571298
"2023-03-02 00:0",-1.4672526423276,-0.499675209190082,1.1616835383887,-1.90120809282579,-0.879027722598232,0.270368406090717
"2023-03-03 00:0",-1.43887148995341,-0.525574722695986,1.16358635639789,-1.85666108940861,-0.928543512412532,0.270798872732156
"2023-03-06 00:0",-1.35722894143564,-0.428972391057062,1.23388576234275,-1.78111984608722,-0.744794036389434,0.288512031220845
"2023-03-07 00:0",-1.36162076286253,-0.423115544748033,1.24675923803324,-1.80756747968297,-0.736225073468077,0.290299984324555
"2023-03-08 00:0",-1.34595628263751,-0.371084732161365,1.3198202368343,-1.7489294101862,-0.644467116595023,0.308316506252985
"2023-03-09 00:0",-1.36714083604701,-0.322219542507831,1.4641325434848,-1.77337596453548,-0.558940318460349,0.34433500836409
"2023-03-10 00:0",-1.29707900312762,-0.267763958293192,1.46667741836467,-1.67564275348038,-0.469169787560522,0.34443470933196
"2023-03-13 00:0",-1.30273648454042,-0.233069378185064,1.62731307613308,-1.70964937746212,-0.412256255352037,0.38158281779696
"2023-03-14 00:0",-1.34153620210415,-0.223461223152552,1.64520828857194,-1.75429908019041,-0.396442052932695,0.384296553612888
"2023-03-15 00:0",-1.30939412435848,-0.223800334994741,1.57116293027302,-1.71635712477179,-0.396418819932596,0.366062934403912
"2023-03-16 00:0",-1.33212263509079,-0.24143885932667,1.60073668377061,-1.75045521577139,-0.428742352431029,0.371432675537669
"2023-03-17 00:0",-1.23098565097846,-0.191946372961142,1.64877948902168,-1.58290525222703,-0.337518053898576,0.383731689936565
"2023-03-20 00:0",-1.27475691805635,-0.169579598044224,1.57853728377099,-1.64209338211299,-0.291846680042011,0.371545317972395
"2023-03-21 00:0",-1.3138266726168,-0.138629484748605,1.49085953952439,-1.69426698861647,-0.237620453197472,0.352735165953431
"2023-03-22 00:0",-1.48589524887203,-0.0748785016518083,1.496052581794,-1.90456693648933,-0.127541100255188,0.353570195635927
"2023-03-23 00:0",-1.45283058710415,-0.0789315144192294,1.55192933262303,-1.8777893926243,-0.134583770617971,0.365063204509716
"2023-03-24 00:0",-1.3406256644395,-0.00457455653165093,1.65874270761223,-1.72150397069277,-0.00777340573559607,0.388126289060912
"2023-03-27 00:0",-1.42182604176104,0.104181306696304,1.72997503414874,-1.83583568970175,0.174178394023028,0.405534245718138
"2023-03-28 00:0",-1.33592425826186,0.113918383967968,1.71266926269982,-1.70475908745361,0.191104926652036,0.398720724201468
"2023-03-29 00:0",-1.33635524305024,0.104999961762139,1.71976188132439,-1.70540294547805,0.174851332439997,0.400567554464076
"2023-03-30 00:0",-1.22603892173887,0.0784650532060638,1.68509291010139,-1.52856713967404,0.131264726470672,0.393735591528394
"2023-03-31 00:0",-1.19967872973916,0.0201618850060591,1.63347850002945,-1.49589003993008,0.0336843900862182,0.405262367227112
"2023-04-03 00:0",-1.1918941753525,0.0274978549761891,1.58850432707138,-1.48241512065041,0.0458116862256346,0.40280593182661
"2023-04-04 00:0",-0.835671405056833,0.0113082058448236,1.67651682611869,-1.03532018598914,0.0187491152735276,0.425544708324454
"2023-04-05 00:0",-0.800251806038684,0.123457053110724,1.60977310450225,-0.987489773750495,0.207315413299485,0.412024707358301
"2023-04-06 00:0",-0.848425923888955,0.116833703278052,1.52456405694866,-1.04741890527487,0.196022701914686,0.39314871295687
"2023-04-10 00:0",-0.780944143496758,0.142941231897523,1.47837944882704,-0.971494341344446,0.240787819117075,0.380611870207879
"2023-04-11 00:0",-0.870912544926203,0.17993712663512,1.52606765467257,-1.09250458877636,0.304394204813583,0.388921078009703
"2023-04-12 00:0",-1.07108018553939,0.176009886294089,1.52972181560083,-1.26620759107197,0.296428751729068,0.389742483700565
"2023-04-13 00:0",-1.08755398140747,0.186033844154148,1.55441581440504,-1.28181543043817,0.31205437263494,0.404652176776248
"2023-04-14 00:0",-1.09085248365199,0.186368061155864,1.46247649179557,-1.29013845092005,0.312827094604131,0.380323967807082
"2023-04-17 00:0",-1.08745601045678,0.214807923778245,1.42747070978304,-1.28611231921741,0.36131069879577,0.372243125047677
"2023-04-18 00:0",-1.2473969408266,0.196248485413328,1.41580922044914,-1.49834316310925,0.328362216769448,0.368747969465989
"2023-04-19 00:0",-1.21560831000463,0.343951239180796,1.43389896139176,-1.48796448040403,0.569333343834582,0.37209697463963
"2023-04-20 00:0",-1.05233893017971,0.306594412370131,1.42835399433755,-1.34349332913336,0.51207366904048,0.370417586696571
"2023-04-21 00:0",-1.64187382535076,0.601267030738718,1.56360994615901,-1.99784514225627,0.992163408125495,0.403802531874196
"2023-04-24 00:0",-1.56861090184594,0.656294062457483,1.46105648485673,-1.91752157248349,1.09012774309599,0.376550748529065
"2023-04-25 00:0",-1.56099715201328,0.679940076881266,1.45529757237067,-1.91991966485986,1.13287408135941,0.37548171378366
"2023-04-26 00:0",-1.57823321286211,0.64396975000909,1.53555576773527,-1.94493213130039,1.07284440243827,0.396949141648103
"2023-04-27 00:0",-1.59813922467273,0.684165072598143,1.38613745960173,-1.97022585829633,1.14338144804324,0.358844375501077
"2023-04-28 00:0",-1.52457947480538,0.678081845788275,1.3569688316196,-1.85900592813425,1.13341281366534,0.351540237793035
"2023-05-01 00:0",-1.45732901215478,0.664117798852156,1.3592881293093,-1.78134862998178,1.11038944938604,0.348625460684193
"2023-05-02 00:0",-1.35964531427608,0.649479763146016,1.35833820483771,-1.68680648502153,1.08235340198054,0.346935595414685
"2023-05-03 00:0",-1.47524371206847,0.5797747760316,1.37136324010278,-1.82656073805668,0.959845167615694,0.348463931557688
"2023-05-04 00:0",-1.46006476544833,0.445110445110911,1.44738941678632,-1.81971935954492,0.751797957538033,0.362290140671709
"2023-05-05 00:0",-1.64259059766018,0.305767589536322,1.40075082498145,-2.0649051887964,0.516711118810354,0.351201529422018
"2023-05-08 00:0",-1.61472291938119,0.279533895072957,1.41249922921547,-2.02186882448739,0.470101458400675,0.354521649851252
"2023-05-09 00:0",-1.59816795177186,0.278089847601554,1.40590127205786,-1.99696229208373,0.467840522156713,0.352552607315126
"2023-05-10 00:0",-1.63002440894329,0.366464466113319,1.35079517271971,-2.03215233523482,0.621821862104573,0.333312616435075
"2023-05-11 00:0",-1.66029014739103,0.41940262227479,1.106152391764,-2.07956885342683,0.713030569461729,0.275821921648601
"2023-05-12 00:0",-1.71025573575532,0.394851695794313,0.668433442754459,-2.12808209880865,0.672601914884336,0.165697266552304
"2023-05-15 00:0",-1.71996149037318,0.380187766923922,0.676489136720154,-2.06624585826231,0.64848641688124,0.16684759314263
"2023-05-16 00:0",-1.66681417175544,0.379883315682012,0.742245098648558,-1.99508786315447,0.646694055707491,0.183077747275799
"2023-05-17 00:0",-1.79651620513408,0.479333595888089,0.73892260894529,-2.13643774540464,0.819056462144276,0.181281418133432
"2023-05-18 00:0",-1.7887038894539,0.522746883364678,0.767839441033488,-2.12504570814543,0.897719419141168,0.190183497456831
"2023-05-19 00:0",-1.76974299980454,0.52335796893313,0.755673430394956,-2.09262231754983,0.896954320091391,0.187091602988182
"2023-05-22 00:0",-1.71266337227249,0.518457416603723,0.700026388284401,-2.04336553283947,0.888578501802956,0.17376309179214
"2023-05-23 00:0",-1.73854132078764,0.54580929280599,1.19046376542071,-2.13261528756185,0.945662631502526,0.292434995689604
"2023-05-24 00:0",-1.75650195382344,0.534396704144726,1.18092571960342,-2.16143598390643,0.930257347788937,0.289585090600549
