obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five,count_p_values_lag_one,count_p_values_lag_two,count_p_values_lag_three,count_p_values_lag_four,count_p_values_lag_five
"2020-01-29 00:0",0.63361636310561,0.0113523117577766,0.360123934046785,0.132833426167649,0.121715804058216,0.697372100164412,0.055907444222982,0.993413169866863,0.735104584211061,0.753547971399906
"2020-01-30 00:0",0.604901507713142,0.0118077744411741,0.350458940437135,0.126692125486964,0.109618923208119,0.797940216303259,0.055786381955822,0.962708053431097,0.744266882636397,0.786461723606466
"2020-01-31 00:0",0.58411374421659,0.0145513586676768,0.34624113888915,0.117643120252924,0.105569076969342,0.829011904091425,0.0759753107263047,0.852057114438528,0.730679132371398,0.741429503790602
"2020-02-03 00:0",0.738838558366726,0.00633511691298479,0.248499772272054,0.184766048248744,0.133940312386152,0.843421898244372,0.0386174966156906,0.673148456846721,0.877470081718751,0.604863547080639
"2020-02-04 00:0",0.77175596214626,0.00466245621821706,0.255052688539217,0.169393378734372,0.125093902006634,0.891098967666294,0.0414974753317693,0.665575158209591,0.823286278646604,0.632874023035632
"2020-02-05 00:0",0.737998778284759,0.00463950838416068,0.252402746557963,0.183726905295527,0.127763523165462,0.894919649953648,0.0399858482134209,0.660625902614381,0.820141964666191,0.672808424590531
"2020-02-06 00:0",0.753240568334908,0.0045627571687513,0.27724280368574,0.260990948182649,0.117943910172942,0.92656268972282,0.0529173781705403,0.662971354554181,0.770252145720153,0.784164446413152
"2020-02-07 00:0",0.752777912843522,0.00444942114345026,0.283713023946601,0.266591454844043,0.133329233195574,0.925899215538162,0.054973953804431,0.682472949160627,0.76019468681409,0.785754764216522
"2020-02-10 00:0",0.76265444370812,0.00429796022170969,0.276818891047133,0.279149600125652,0.137923606442086,0.939176967303393,0.0505477665215571,0.655530753437955,0.846319624481034,0.846979001593812
"2020-02-11 00:0",0.776821866620811,0.0049501939690801,0.291969780628117,0.284499180436641,0.151310948918456,0.932893714367791,0.0493075615241192,0.640140590207869,0.786932236290056,0.895015577070366
"2020-02-12 00:0",0.760645748554237,0.0056742474855541,0.300246327686462,0.30017777929471,0.155899127173637,0.93222536528372,0.0496701381750571,0.628372577119707,0.797343257466771,0.875802592551475
"2020-02-13 00:0",0.770642112391102,0.00557310649732606,0.278488467513521,0.318208291844259,0.165865271390826,0.944965951988253,0.0518112179237853,0.613895870616119,0.818785670104465,0.887309996673023
"2020-02-14 00:0",0.735617379638534,0.00685736488858148,0.276430686937818,0.338078230222387,0.156607140578942,0.912167354547044,0.0482012421770309,0.603907000040842,0.842123824646955,0.891855187159747
"2020-02-18 00:0",0.832441398447506,0.00543709597649636,0.254067174674501,0.346932487743741,0.150400203809566,0.917539780233765,0.0535112594148012,0.612938798497405,0.847560603434919,0.905153472818395
"2020-02-19 00:0",0.813456624265796,0.00696296264505961,0.262574299571092,0.34250551026862,0.14405687848398,0.90747936552213,0.0544946159771289,0.598544381794251,0.834953801795942,0.916383373019105
"2020-02-20 00:0",0.827704040596805,0.00629411541751813,0.240931612173562,0.328044451992141,0.138047687523811,0.894214703728176,0.0551097691651989,0.586837211755574,0.838446578545254,0.91208586364929
"2020-02-21 00:0",0.81386026673344,0.00779633677669365,0.256552797738539,0.419673535443326,0.165189209884277,0.901274310837219,0.055724813291206,0.57249122668332,0.840043794561519,0.947058287458504
"2020-02-24 00:0",0.559992400926831,0.00418166010357362,0.799210025638668,0.940123796084933,0.880555108731843,0.856645191310497,0.0387362093120206,0.757866960237663,0.868946008043715,0.681889743297059
"2020-02-25 00:0",0.576317034102528,0.00430278366604725,0.779784728783064,0.96472726223713,0.926478437175936,0.830989684936193,0.0360409492063737,0.699323264053128,0.901568695325965,0.6640390347074
"2020-02-26 00:0",0.551264206056525,0.00388699674502204,0.738045209228045,0.912625544982017,0.990406031879593,0.788287119284468,0.0207862183896782,0.668080413127332,0.914861761113541,0.645234149763591
"2020-02-27 00:0",0.476637771301874,0.00445745936377654,0.746455865854642,0.825893182832806,0.991787559885367,0.766231177547749,0.0263739568111029,0.830919601115845,0.984711228944328,0.628162209050532
"2020-02-28 00:0",0.48185934513623,0.0043412988305402,0.739200897795026,0.82816273251303,0.956719994812214,0.771674001829001,0.0272837507865248,0.818705080066175,0.982493331385557,0.634423244796981
"2020-03-02 00:0",0.474635893944062,0.00384557845260883,0.702539471181576,0.76813607219658,0.975369125021998,0.750706109483738,0.0266150604364186,0.803748942580701,0.890258415936198,0.541675828191174
"2020-03-03 00:0",0.472171405770927,0.00290742446497711,0.665759319524072,0.830864164301382,0.980948184317246,0.746437696969561,0.0257238772685288,0.782837666113442,0.862239038696191,0.476630281348598
"2020-03-04 00:0",0.475742459864354,0.00268797310133203,0.655248138274205,0.84115627479311,0.991770992300366,0.747035850786727,0.0232200310206337,0.766724007326714,0.887935166604448,0.49305269781389
"2020-03-05 00:0",0.366987025310439,0.00483149615941112,0.61829389826222,0.768093869429955,0.927542564808951,0.506074653902169,0.152948124742417,0.660709746706867,0.951510353215527,0.434651027166864
"2020-03-06 00:0",0.334292490443531,0.00599553729778445,0.621691639194854,0.78020305238474,0.949656425828801,0.497401962611998,0.203932564380374,0.657850125687963,0.934216106581032,0.433528263398434
"2020-03-09 00:0",0.334086527546341,0.00661331155337936,0.621025046481261,0.791453483411121,0.942060164543422,0.504722146240339,0.221137803448451,0.644877900229078,0.871138501013704,0.424297426942777
"2020-03-10 00:0",0.263937325864212,0.00740484474039937,0.588032536560201,0.666428560915474,0.842351020132708,0.383047529513236,0.426387792151306,0.966540809821605,0.737446158649626,0.900006096078281
"2020-03-11 00:0",0.231818232570072,0.00994590604471385,0.553459001266799,0.682901708151655,0.761117761177886,0.284739835566069,0.452554458539421,0.752888203565574,0.943352914312154,0.889434282927147
"2020-03-12 00:0",0.248166013078948,0.0137281904635613,0.533123316005607,0.59936974230595,0.667045588918452,0.445424626292614,0.758950825122045,0.721792570371039,0.82155300177382,0.932147155125708
"2020-03-13 00:0",0.254104182151804,0.0159323738973733,0.539145180524392,0.607300941709716,0.684771865810942,0.443033703548606,0.805342310313227,0.760386414854201,0.819251874958278,0.958999862858889
"2020-03-16 00:0",0.336131676758002,0.123866566286621,0.838120770161897,0.35286559137906,0.430677781436873,0.993906043511591,0.982036105939003,0.480625085517466,0.30404072676491,0.672504230114459
"2020-03-17 00:0",0.22889590151162,0.160390034561213,0.964621097216012,0.292378902428045,0.431790434557926,0.788359079835257,0.945278845454806,0.475593682463531,0.2911272837642,0.833665487088602
"2020-03-18 00:0",0.231746643822007,0.162636973302091,0.998177524393239,0.218944041529485,0.448074867017171,0.817348591147216,0.960941109017652,0.457606508829534,0.301872638208817,0.828983004164667
"2020-03-19 00:0",0.239454005841263,0.185722154560503,0.949994254097316,0.209940947878526,0.488612544672638,0.821913423515507,0.982491127102635,0.478126350147923,0.302271407712726,0.83061751989391
"2020-03-20 00:0",0.346034466818717,0.243225116584251,0.8488942840754,0.187087157744298,0.44711238710089,0.824066451342203,0.959059517073347,0.512341486270146,0.260650808096459,0.801271440187476
"2020-03-23 00:0",0.358776669873494,0.253931284732433,0.902703980818199,0.175430436895801,0.418297962022468,0.911187192859004,0.936164687450302,0.50283449589868,0.251141030553411,0.738771569043442
"2020-03-24 00:0",0.312621742932995,0.329755033436082,0.979039298629022,0.298998858128598,0.250387679964408,0.789578256907945,0.590610438721895,0.293573323233705,0.500460120770336,0.402259808794161
"2020-03-25 00:0",0.349311610465421,0.34821766652603,0.847109162575311,0.354420037758345,0.4062216207434,0.754536243108029,0.481735601618311,0.461328031096108,0.639249904817594,0.758566820241142
"2020-03-26 00:0",0.350221799889879,0.303276916796476,0.732339274893557,0.375174896091352,0.421917404075538,0.700937470940048,0.448477464525405,0.483123986325964,0.649022731814272,0.68642606300237
"2020-03-27 00:0",0.359511406989786,0.260135543843598,0.799996403545854,0.321209636314612,0.40750884801098,0.611177822401775,0.520670908281924,0.398269812080075,0.598325428897377,0.622866173105641
"2020-03-30 00:0",0.337072432682882,0.284403287748245,0.748282752404267,0.302551351609793,0.398170087307056,0.690442806792178,0.546134774565016,0.537418113332615,0.554895362092518,0.671315940180628
"2020-03-31 00:0",0.328436617395976,0.287290406865015,0.738932065170164,0.297694762853748,0.379542879408964,0.674933962226444,0.539894391260303,0.543568158998251,0.534934545523718,0.632281357240648
"2020-04-01 00:0",0.311443238845576,0.266866396610101,0.772575772266876,0.307390961498189,0.34677473418148,0.674841492695242,0.544085411936938,0.418825089084084,0.469963921056863,0.722905850146666
"2020-04-02 00:0",0.379214560640862,0.287656155300326,0.753688881423168,0.294033207323223,0.341825486030899,0.611313598591236,0.535151383384737,0.414369452195856,0.48351095403363,0.561790939043882
"2020-04-03 00:0",0.384239122888957,0.260564130712114,0.742341608074398,0.285538983885469,0.325860946150987,0.628701220947047,0.554102780972535,0.423764903299134,0.48252953014692,0.507072730600824
"2020-04-06 00:0",0.299195092598249,0.262506729358346,0.483457785045576,0.357153622176806,0.380902647581899,0.907592847126326,0.788786416110702,0.635634303970503,0.593934471912473,0.468215694940629
"2020-04-07 00:0",0.303424525875207,0.278073485413075,0.489021667687267,0.349719238367883,0.428391515805186,0.970162971022156,0.686834649174093,0.557402296586853,0.571200285832048,0.541760703673173
"2020-04-08 00:0",0.263306717615569,0.268853372606566,0.498945323308143,0.349407546414449,0.439314927957487,0.997889020418663,0.670588374305641,0.525802468039384,0.562533293625984,0.563484075317825
"2020-04-09 00:0",0.233944305932849,0.401108457099562,0.526993287309833,0.391420176982438,0.453999947930995,0.98867472933401,0.577904544560714,0.646806395460289,0.664292544500175,0.44729491583232
"2020-04-13 00:0",0.193199031591272,0.477526117266151,0.490283155118162,0.421339145053795,0.451241716932673,0.991372447375803,0.564127548796052,0.675150942824713,0.631163910993907,0.47394015356258
"2020-04-14 00:0",0.180941430296586,0.455064724745992,0.507150486217029,0.400898151171188,0.448906654297903,0.977613025501052,0.58056381270347,0.674480949234035,0.619362368864134,0.472694691101684
"2020-04-15 00:0",0.181733822531018,0.451581821836523,0.481025876395803,0.374268545418808,0.454172754220309,0.969298877113987,0.574759154082053,0.674028838499096,0.609091812571757,0.471124222083643
"2020-04-16 00:0",0.104742924214028,0.47276135738505,0.632299715740508,0.357541861087506,0.469867672850203,0.957045840905182,0.570683664432299,0.602043527220048,0.579856722212826,0.529237383067806
"2020-04-17 00:0",0.116660822666492,0.873633507926422,0.553602864508075,0.665940675022755,0.597208399555875,0.842058592568931,0.540582967564409,0.575816245819232,0.672950384474873,0.468280738933891
"2020-04-20 00:0",0.101424622495093,0.866558958605815,0.617982848472565,0.656748620354853,0.534176184970739,0.810253204725802,0.538871944857815,0.560326425901824,0.682956005856288,0.452354981552432
"2020-04-21 00:0",0.111896955833208,0.883334975431901,0.628358939946812,0.631486853976311,0.523927176308694,0.770971256637093,0.588991433426418,0.546052878720598,0.690646052425156,0.475669334428336
"2020-04-22 00:0",0.072363899730453,0.837087616881289,0.596028052220004,0.619808965256232,0.641296510357036,0.836775790320287,0.571867766090944,0.627700713869644,0.688908390560185,0.450661017511076
"2020-04-23 00:0",0.0759462139999267,0.879506276415891,0.610675328986696,0.611982991677071,0.651329504169363,0.839757890921723,0.567811943503067,0.630435476030958,0.683683523229617,0.445424049649323
"2020-04-24 00:0",0.0688655550431324,0.920028244228182,0.738792357615379,0.578876296252006,0.674929533887768,0.921818085305024,0.597953266884667,0.593829945794573,0.698894001113572,0.542484028314238
"2020-04-27 00:0",0.0678021236135303,0.949815559952181,0.737206842763294,0.612435412318635,0.637511600860554,0.908567578252979,0.574497818367568,0.576045831215056,0.707663640988779,0.542419590893615
"2020-04-28 00:0",0.0658139182197754,0.944786200537979,0.763782306543486,0.617840179198843,0.569484496461121,0.948729365115919,0.57318961062358,0.54118360336825,0.691698220345967,0.516223654239221
"2020-04-29 00:0",0.102895340156373,0.935475060124235,0.75531270902999,0.547684935998588,0.602925766963052,0.969740235283895,0.696961967697393,0.499878747716015,0.607309669498894,0.732353848451655
"2020-04-30 00:0",0.0968610120663705,0.936242448944239,0.756899914209132,0.546195499807089,0.601488263853682,0.997462726571615,0.708227476219048,0.523025989268822,0.609645370934513,0.742839230024662
"2020-05-01 00:0",0.0955402611963285,0.731541747718035,0.808239866496911,0.531479939105403,0.60360372225089,0.984448200972044,0.875913530214658,0.615035792342932,0.700921657726449,0.715466907218287
"2020-05-04 00:0",0.109369895755119,0.748265396643553,0.731122381213918,0.517187224130037,0.606442719379344,0.832382700270608,0.831482982841925,0.670287083478541,0.721214531131269,0.627390794045876
"2020-05-05 00:0",0.0928581938099959,0.657467160928547,0.706782834330877,0.447639917186202,0.578111971281206,0.969323586588708,0.957829518853939,0.780765759603356,0.679630879109302,0.654437357349874
"2020-05-06 00:0",0.0949208255959818,0.704799342531867,0.724712153208566,0.431887384797092,0.508006744987011,0.946751205691834,0.986118677965988,0.744896957396898,0.672848918635331,0.615301063105998
"2020-05-07 00:0",0.102214401824033,0.670226635829044,0.685459513145116,0.472231022356964,0.49645263846267,0.999082549710607,0.819612419701717,0.87849519112707,0.746499552009728,0.54751227085332
"2020-05-08 00:0",0.106686872320628,0.71548353076837,0.654040414086592,0.522721553799273,0.445380211590071,0.967693083669856,0.773463695672506,0.908763568296287,0.8338919970619,0.418092438624586
"2020-05-11 00:0",0.211212037066621,0.757969655961899,0.578690248899879,0.491086249900308,0.524036698186388,0.850635959166906,0.769187055319069,0.900969844035816,0.587518093391571,0.615430516975325
"2020-05-12 00:0",0.251920974268079,0.82915669786944,0.591483268159908,0.508108715594931,0.528352783032179,0.841967205188964,0.789827289172049,0.898074376871025,0.568677683312159,0.705638966171276
"2020-05-13 00:0",0.281445037799928,0.953684361416703,0.727841014501006,0.479666752485135,0.487419793402793,0.993460421591176,0.783242030551791,0.826451684976634,0.563405034991246,0.732039777419395
"2020-05-14 00:0",0.299504438474215,0.895946816521131,0.57177985334764,0.572740375869927,0.464363219526581,0.683803324436617,0.900304875443405,0.856407909269006,0.590114834425449,0.704211467670152
"2020-05-15 00:0",0.305711229335204,0.852520317653338,0.539510225659273,0.653942316489614,0.362431152093264,0.692559747076105,0.816780832969725,0.750167761624236,0.574996005884764,0.627015422579156
"2020-05-18 00:0",0.208750602359617,0.815591317654494,0.338043460095616,0.775240856491632,0.275345764999246,0.952678189426178,0.669019428086139,0.874695203720942,0.352986404189667,0.898514605548395
"2020-05-19 00:0",0.206738470008305,0.779341138433034,0.313488330629688,0.754331106465015,0.273065092340581,0.979000115028543,0.651429376638289,0.799564731247214,0.322605120174269,0.999740157411792
"2020-05-20 00:0",0.211813260649854,0.788494240335045,0.338801518558057,0.750049894539264,0.291588880207774,0.944212777674192,0.574706740331788,0.822935416147934,0.325411906934029,0.931891020946616
